** LOG START raikou.freedm:30000 2 2015-Mar-05 13:42:36.001637
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 14:42:22.587838
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START raikou.freedm:30000 2 2015-Mar-05 14:42:42.201084
** LOG STOP raikou.freedm:30000 249 2015-Mar-05 15:42:34.598580
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START raikou.freedm:30000 1 2015-Mar-05 15:42:48.739861
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 16:42:46.427225
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START raikou.freedm:30000 2 2015-Mar-05 16:43:09.201253
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 17:42:58.559557
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START raikou.freedm:30000 2 2015-Mar-05 17:43:15.401250
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 18:43:10.326739
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START raikou.freedm:30000 2 2015-Mar-05 18:43:33.401743
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 19:43:22.424559
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START raikou.freedm:30000 2 2015-Mar-05 19:43:39.601072
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 20:43:34.571254
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START raikou.freedm:30000 2 2015-Mar-05 20:44:00.401826
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 21:43:46.522187
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START raikou.freedm:30000 2 2015-Mar-05 21:44:06.601206
36	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 22:43:58.499329
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START raikou.freedm:30000 1 2015-Mar-05 22:44:12.908527
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 23:44:10.596348
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START raikou.freedm:30000 2 2015-Mar-05 23:44:33.600905
118	ARRIVE:PEERLIST
121	LEAVE:HARD_RECOVERY
148	ARRIVE:PEERLIST
149	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
218	LEAVE:HARD_RECOVERY
228	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 247 2015-Mar-06 00:44:22.374415
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START raikou.freedm:30000 2 2015-Mar-06 00:44:39.801762
85	ARRIVE:PEERLIST
87	LEAVE:HARD_RECOVERY
178	ARRIVE:PEERLIST
180	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 248 2015-Mar-06 01:44:34.575260
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START raikou.freedm:30000 2 2015-Mar-06 01:45:00.601600
31	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
60	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
128	LEAVE:HARD_RECOVERY
128	ARRIVE:PEERLIST
129	LEAVE:HARD_RECOVERY
182	ARRIVE:PEERLIST
183	LEAVE:HARD_RECOVERY
205	ARRIVE:PEERLIST
207	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 247 2015-Mar-06 02:44:46.621359
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START raikou.freedm:30000 2 2015-Mar-06 02:45:06.801553
9	ARRIVE:PEERLIST
10	LEAVE:HARD_RECOVERY
18	ARRIVE:PEERLIST
20	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
33	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
89	ARRIVE:PEERLIST
90	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
172	ARRIVE:PEERLIST
174	LEAVE:HARD_RECOVERY
174	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
176	ARRIVE:PEERLIST
178	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
190	LEAVE:HARD_RECOVERY
