** LOG START raikou.freedm:30000 2 2015-Mar-05 13:42:36.001814
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 14:42:22.587970
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START raikou.freedm:30000 2 2015-Mar-05 14:42:42.201258
** LOG STOP raikou.freedm:30000 249 2015-Mar-05 15:42:34.598710
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START raikou.freedm:30000 1 2015-Mar-05 15:42:48.739993
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 16:42:46.427354
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START raikou.freedm:30000 2 2015-Mar-05 16:43:09.201389
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 17:42:58.559685
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START raikou.freedm:30000 2 2015-Mar-05 17:43:15.401386
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 18:43:10.326868
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START raikou.freedm:30000 2 2015-Mar-05 18:43:33.401875
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 19:43:22.424690
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START raikou.freedm:30000 2 2015-Mar-05 19:43:39.601243
17	ARRIVE:PEERLIST
18	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 20:43:34.571383
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START raikou.freedm:30000 2 2015-Mar-05 20:44:00.401958
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 21:43:46.522316
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START raikou.freedm:30000 2 2015-Mar-05 21:44:06.601343
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 22:43:58.499458
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START raikou.freedm:30000 1 2015-Mar-05 22:44:12.908659
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 23:44:10.596446
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START raikou.freedm:30000 2 2015-Mar-05 23:44:33.601037
** LOG STOP raikou.freedm:30000 247 2015-Mar-06 00:44:22.374548
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START raikou.freedm:30000 2 2015-Mar-06 00:44:39.801895
56	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 248 2015-Mar-06 01:44:34.575388
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START raikou.freedm:30000 2 2015-Mar-06 01:45:00.601731
112	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
241	ARRIVE:PEERLIST
243	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 247 2015-Mar-06 02:44:46.621488
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START raikou.freedm:30000 2 2015-Mar-06 02:45:06.801687
18	ARRIVE:PEERLIST
20	LEAVE:HARD_RECOVERY
138	ARRIVE:PEERLIST
139	LEAVE:HARD_RECOVERY
191	ARRIVE:PEERLIST
192	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 248 2015-Mar-06 03:44:58.618182
## STAGE: [70, 70, 70, 70, 70, 70, 70, 70, 70, 70]
** LOG START raikou.freedm:30000 2 2015-Mar-06 03:45:13.001697
44	ARRIVE:PEERLIST
45	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
66	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
70	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
75	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
121	ARRIVE:PEERLIST
123	LEAVE:PEERLIST
134	ARRIVE:PEERLIST
135	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
174	LEAVE:HARD_RECOVERY
174	ARRIVE:PEERLIST
176	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 248 2015-Mar-06 04:45:10.429931
## STAGE: [75, 75, 75, 75, 75, 75, 75, 75, 75, 75]
** LOG START raikou.freedm:30000 2 2015-Mar-06 04:45:33.801283
25	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
26	ARRIVE:PEERLIST
28	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
147	LEAVE:HARD_RECOVERY
194	ARRIVE:PEERLIST
195	LEAVE:HARD_RECOVERY
205	ARRIVE:PEERLIST
206	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
232	LEAVE:HARD_RECOVERY
240	ARRIVE:PEERLIST
241	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 247 2015-Mar-06 05:45:22.525118
## STAGE: [80, 80, 80, 80, 80, 80, 80, 80, 80, 80]
** LOG START raikou.freedm:30000 2 2015-Mar-06 05:45:40.001990
