** LOG START raikou.freedm:30000 2 2015-Mar-05 13:42:36.001985
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 14:42:22.588100
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START raikou.freedm:30000 2 2015-Mar-05 14:42:42.201389
** LOG STOP raikou.freedm:30000 249 2015-Mar-05 15:42:34.598838
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START raikou.freedm:30000 1 2015-Mar-05 15:42:48.740121
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 16:42:46.427485
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START raikou.freedm:30000 2 2015-Mar-05 16:43:09.201518
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 17:42:58.559813
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START raikou.freedm:30000 2 2015-Mar-05 17:43:15.401515
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 18:43:10.326994
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START raikou.freedm:30000 2 2015-Mar-05 18:43:33.402003
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 19:43:22.424818
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START raikou.freedm:30000 2 2015-Mar-05 19:43:39.601374
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 20:43:34.571511
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START raikou.freedm:30000 2 2015-Mar-05 20:44:00.402086
29	ARRIVE:PEERLIST
30	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 21:43:46.522444
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START raikou.freedm:30000 2 2015-Mar-05 21:44:06.601473
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 22:43:58.499588
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START raikou.freedm:30000 1 2015-Mar-05 22:44:12.908788
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 23:44:10.596542
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START raikou.freedm:30000 2 2015-Mar-05 23:44:33.601205
** LOG STOP raikou.freedm:30000 247 2015-Mar-06 00:44:22.374678
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START raikou.freedm:30000 2 2015-Mar-06 00:44:39.802024
6	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
153	ARRIVE:PEERLIST
154	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 248 2015-Mar-06 01:44:34.575518
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START raikou.freedm:30000 2 2015-Mar-06 01:45:00.601859
205	ARRIVE:PEERLIST
207	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 247 2015-Mar-06 02:44:46.621617
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START raikou.freedm:30000 2 2015-Mar-06 02:45:06.801818
