** LOG START raikou.freedm:30000 2 2015-Mar-05 13:42:36.002155
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 14:42:22.588230
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START raikou.freedm:30000 2 2015-Mar-05 14:42:42.201517
** LOG STOP raikou.freedm:30000 249 2015-Mar-05 15:42:34.598965
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START raikou.freedm:30000 1 2015-Mar-05 15:42:48.740248
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 16:42:46.427613
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START raikou.freedm:30000 2 2015-Mar-05 16:43:09.201646
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 17:42:58.559941
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START raikou.freedm:30000 2 2015-Mar-05 17:43:15.401644
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 18:43:10.327121
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START raikou.freedm:30000 2 2015-Mar-05 18:43:33.402130
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 19:43:22.424945
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START raikou.freedm:30000 2 2015-Mar-05 19:43:39.601503
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 20:43:34.571640
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START raikou.freedm:30000 2 2015-Mar-05 20:44:00.402216
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 21:43:46.522572
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START raikou.freedm:30000 2 2015-Mar-05 21:44:06.601603
** LOG STOP raikou.freedm:30000 248 2015-Mar-05 22:43:58.499716
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START raikou.freedm:30000 1 2015-Mar-05 22:44:12.908916
** LOG STOP raikou.freedm:30000 247 2015-Mar-05 23:44:10.596639
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START raikou.freedm:30000 2 2015-Mar-05 23:44:33.601337
34	ARRIVE:PENDING_COMMIT
36	LEAVE:AYC_FAIL
** LOG STOP raikou.freedm:30000 247 2015-Mar-06 00:44:22.374807
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START raikou.freedm:30000 2 2015-Mar-06 00:44:39.802152
** LOG STOP raikou.freedm:30000 248 2015-Mar-06 01:44:34.575646
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START raikou.freedm:30000 2 2015-Mar-06 01:45:00.601987
5	ARRIVE:PENDING_COMMIT
6	LEAVE:AYC_FAIL
59	ARRIVE:PENDING_COMMIT
60	LEAVE:AYC_FAIL
203	ARRIVE:PENDING_COMMIT
204	LEAVE:AYC_FAIL
** LOG STOP raikou.freedm:30000 247 2015-Mar-06 02:44:46.621745
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START raikou.freedm:30000 2 2015-Mar-06 02:45:06.801948
75	ARRIVE:PENDING_COMMIT
77	LEAVE:AYC_FAIL
95	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 248 2015-Mar-06 03:44:58.618439
## STAGE: [70, 70, 70, 70, 70, 70, 70, 70, 70, 70]
** LOG START raikou.freedm:30000 2 2015-Mar-06 03:45:13.001953
180	ARRIVE:PEERLIST
181	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
231	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 248 2015-Mar-06 04:45:10.430198
## STAGE: [75, 75, 75, 75, 75, 75, 75, 75, 75, 75]
** LOG START raikou.freedm:30000 2 2015-Mar-06 04:45:33.801544
81	ARRIVE:PEERLIST
82	LEAVE:PEERLIST
84	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
88	ARRIVE:PEERLIST
89	LEAVE:PEERLIST
102	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
130	ARRIVE:PEERLIST
131	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
147	LEAVE:HARD_RECOVERY
239	ARRIVE:PEERLIST
240	LEAVE:PEERLIST
241	ARRIVE:PEERLIST
242	LEAVE:HARD_RECOVERY
242	ARRIVE:PEERLIST
244	LEAVE:HARD_RECOVERY
** LOG STOP raikou.freedm:30000 247 2015-Mar-06 05:45:22.525418
## STAGE: [80, 80, 80, 80, 80, 80, 80, 80, 80, 80]
** LOG START raikou.freedm:30000 2 2015-Mar-06 05:45:40.002249
17	ARRIVE:PEERLIST
20	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
40	ARRIVE:PEERLIST
41	LEAVE:HARD_RECOVERY
41	ARRIVE:PEERLIST
42	LEAVE:PEERLIST
54	ARRIVE:PEERLIST
56	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
62	LEAVE:PEERLIST
77	ARRIVE:PEERLIST
78	LEAVE:PEERLIST
80	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
97	LEAVE:PEERLIST
## STAGE: [85, 85, 85, 85, 85, 85, 85, 85, 85, 85]
** LOG START raikou.freedm:30000 2 2015-Mar-06 06:46:00.801700
8	ARRIVE:PEERLIST
9	LEAVE:PEERLIST
10	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
24	ARRIVE:PEERLIST
27	LEAVE:PEERLIST
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
41	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
53	LEAVE:PEERLIST
63	ARRIVE:PEERLIST
64	LEAVE:PEERLIST
68	ARRIVE:PEERLIST
