** LOG START raichu.freedm:30000 2 2015-Mar-05 13:42:36.003892
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 14:42:22.453377
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START raichu.freedm:30000 2 2015-Mar-05 14:42:42.208665
** LOG STOP raichu.freedm:30000 249 2015-Mar-05 15:42:34.442008
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START raichu.freedm:30000 1 2015-Mar-05 15:42:48.890886
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 16:42:46.580975
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START raichu.freedm:30000 2 2015-Mar-05 16:43:09.208619
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 17:42:58.585132
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START raichu.freedm:30000 2 2015-Mar-05 17:43:15.403847
** LOG STOP raichu.freedm:30000 249 2015-Mar-05 18:43:10.552907
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 2 2015-Mar-05 18:43:33.405667
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 19:43:22.472155
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Mar-05 19:43:39.605996
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 20:43:34.353279
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START raichu.freedm:30000 2 2015-Mar-05 20:44:00.412422
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 21:43:46.432559
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START raichu.freedm:30000 2 2015-Mar-05 21:44:06.610809
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 22:43:58.284444
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START raichu.freedm:30000 2 2015-Mar-05 22:44:12.804057
54	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
153	ARRIVE:PEERLIST
154	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 23:44:10.373928
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START raichu.freedm:30000 2 2015-Mar-05 23:44:33.606287
160	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 00:44:22.543599
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START raichu.freedm:30000 2 2015-Mar-06 00:44:39.806803
44	ARRIVE:PEERLIST
45	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
124	ARRIVE:PEERLIST
125	LEAVE:HARD_RECOVERY
125	ARRIVE:PEERLIST
127	LEAVE:HARD_RECOVERY
131	ARRIVE:PEERLIST
133	LEAVE:HARD_RECOVERY
219	ARRIVE:PEERLIST
220	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 01:44:33.993973
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START raichu.freedm:30000 2 2015-Mar-06 01:45:00.609930
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
152	ARRIVE:PEERLIST
153	LEAVE:HARD_RECOVERY
192	ARRIVE:PEERLIST
193	LEAVE:HARD_RECOVERY
193	ARRIVE:PEERLIST
195	LEAVE:HARD_RECOVERY
205	ARRIVE:PEERLIST
206	LEAVE:HARD_RECOVERY
206	ARRIVE:PEERLIST
210	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
241	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 02:44:46.706305
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START raichu.freedm:30000 2 2015-Mar-06 02:45:06.804666
27	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
53	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
66	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
75	LEAVE:HARD_RECOVERY
99	ARRIVE:PEERLIST
101	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
165	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
174	ARRIVE:PEERLIST
176	LEAVE:HARD_RECOVERY
182	ARRIVE:PEERLIST
184	LEAVE:HARD_RECOVERY
192	ARRIVE:PEERLIST
193	LEAVE:HARD_RECOVERY
193	ARRIVE:PEERLIST
194	LEAVE:HARD_RECOVERY
222	ARRIVE:PEERLIST
224	LEAVE:HARD_RECOVERY
247	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 03:44:58.576817
## STAGE: [70, 70, 70, 70, 70, 70, 70, 70, 70, 70]
** LOG START raichu.freedm:30000 2 2015-Mar-06 03:45:13.008692
11	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
22	ARRIVE:PEERLIST
23	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
62	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
88	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
96	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
117	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
122	ARRIVE:PEERLIST
123	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
128	LEAVE:HARD_RECOVERY
159	ARRIVE:PEERLIST
161	LEAVE:HARD_RECOVERY
163	ARRIVE:PEERLIST
165	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
221	ARRIVE:PEERLIST
222	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 04:45:10.581766
## STAGE: [75, 75, 75, 75, 75, 75, 75, 75, 75, 75]
** LOG START raichu.freedm:30000 2 2015-Mar-06 04:45:33.807142
10	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
13	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
24	LEAVE:HARD_RECOVERY
44	ARRIVE:PEERLIST
45	LEAVE:HARD_RECOVERY
45	ARRIVE:PEERLIST
48	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
52	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
67	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
76	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
112	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
117	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
128	ARRIVE:PEERLIST
130	LEAVE:HARD_RECOVERY
133	ARRIVE:PEERLIST
134	LEAVE:HARD_RECOVERY
134	ARRIVE:PEERLIST
135	LEAVE:HARD_RECOVERY
139	ARRIVE:PEERLIST
140	LEAVE:HARD_RECOVERY
143	ARRIVE:PEERLIST
144	LEAVE:HARD_RECOVERY
151	ARRIVE:PEERLIST
152	LEAVE:HARD_RECOVERY
155	ARRIVE:PEERLIST
157	LEAVE:HARD_RECOVERY
157	ARRIVE:PEERLIST
158	LEAVE:HARD_RECOVERY
160	ARRIVE:PEERLIST
163	LEAVE:HARD_RECOVERY
178	ARRIVE:PEERLIST
180	LEAVE:HARD_RECOVERY
182	ARRIVE:PEERLIST
185	LEAVE:HARD_RECOVERY
186	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
209	ARRIVE:PEERLIST
212	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
226	ARRIVE:PEERLIST
228	LEAVE:HARD_RECOVERY
233	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
236	ARRIVE:PEERLIST
240	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 05:45:22.409444
## STAGE: [80, 80, 80, 80, 80, 80, 80, 80, 80, 80]
** LOG START raichu.freedm:30000 2 2015-Mar-06 05:45:40.011645
6	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
12	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
18	ARRIVE:PEERLIST
21	LEAVE:HARD_RECOVERY
22	ARRIVE:PEERLIST
23	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
26	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
36	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
45	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
53	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
58	LEAVE:HARD_RECOVERY
60	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
67	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
70	ARRIVE:PEERLIST
72	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
81	LEAVE:HARD_RECOVERY
88	ARRIVE:PEERLIST
90	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
111	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
117	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
125	ARRIVE:PEERLIST
126	LEAVE:HARD_RECOVERY
126	ARRIVE:PEERLIST
127	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
128	LEAVE:HARD_RECOVERY
136	ARRIVE:PEERLIST
138	LEAVE:HARD_RECOVERY
139	ARRIVE:PEERLIST
142	LEAVE:HARD_RECOVERY
147	ARRIVE:PEERLIST
149	LEAVE:HARD_RECOVERY
149	ARRIVE:PEERLIST
150	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
153	LEAVE:HARD_RECOVERY
155	ARRIVE:PEERLIST
159	LEAVE:HARD_RECOVERY
163	ARRIVE:PEERLIST
164	LEAVE:HARD_RECOVERY
164	ARRIVE:PEERLIST
167	LEAVE:HARD_RECOVERY
