** LOG START raichu.freedm:30000 2 2015-Mar-05 13:42:36.004393
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 14:42:22.453645
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START raichu.freedm:30000 2 2015-Mar-05 14:42:42.208961
** LOG STOP raichu.freedm:30000 249 2015-Mar-05 15:42:34.442316
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START raichu.freedm:30000 1 2015-Mar-05 15:42:48.891026
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 16:42:46.581121
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START raichu.freedm:30000 2 2015-Mar-05 16:43:09.208926
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 17:42:58.585266
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START raichu.freedm:30000 2 2015-Mar-05 17:43:15.404223
** LOG STOP raichu.freedm:30000 249 2015-Mar-05 18:43:10.553169
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 2 2015-Mar-05 18:43:33.405960
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 19:43:22.472625
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Mar-05 19:43:39.606291
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 20:43:34.353550
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START raichu.freedm:30000 2 2015-Mar-05 20:44:00.412592
29	ARRIVE:PENDING_COMMIT
30	LEAVE:AYC_FAIL
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 21:43:46.432826
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START raichu.freedm:30000 2 2015-Mar-05 21:44:06.611121
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 22:43:58.284707
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START raichu.freedm:30000 2 2015-Mar-05 22:44:12.804569
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 23:44:10.374202
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START raichu.freedm:30000 2 2015-Mar-05 23:44:33.606612
46	ARRIVE:PENDING_COMMIT
49	LEAVE:AYC_FAIL
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 00:44:22.543865
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START raichu.freedm:30000 2 2015-Mar-06 00:44:39.807099
6	ARRIVE:PENDING_COMMIT
7	LEAVE:AYC_FAIL
79	ARRIVE:PENDING_COMMIT
80	LEAVE:AYC_FAIL
153	ARRIVE:PENDING_COMMIT
154	LEAVE:AYC_FAIL
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 01:44:33.994281
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START raichu.freedm:30000 2 2015-Mar-06 01:45:00.610235
41	ARRIVE:PENDING_COMMIT
42	LEAVE:AYC_FAIL
205	ARRIVE:PEERLIST
206	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 02:44:46.706440
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START raichu.freedm:30000 2 2015-Mar-06 02:45:06.804982
30	ARRIVE:PENDING_COMMIT
31	LEAVE:AYC_FAIL
50	ARRIVE:PENDING_COMMIT
51	LEAVE:AYC_FAIL
174	ARRIVE:PEERLIST
175	LEAVE:PEERLIST
192	ARRIVE:PEERLIST
193	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 03:44:58.577081
## STAGE: [70, 70, 70, 70, 70, 70, 70, 70, 70, 70]
** LOG START raichu.freedm:30000 2 2015-Mar-06 03:45:13.008849
25	ARRIVE:PENDING_COMMIT
26	LEAVE:AYC_FAIL
33	ARRIVE:PEERLIST
35	LEAVE:PEERLIST
83	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
122	ARRIVE:PEERLIST
123	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
137	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 04:45:10.581906
## STAGE: [75, 75, 75, 75, 75, 75, 75, 75, 75, 75]
** LOG START raichu.freedm:30000 2 2015-Mar-06 04:45:33.807430
13	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
48	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
112	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
156	ARRIVE:PEERLIST
157	LEAVE:HARD_RECOVERY
