** LOG START raichu.freedm:30000 2 2015-Mar-05 13:42:36.004588
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 14:42:22.453784
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START raichu.freedm:30000 2 2015-Mar-05 14:42:42.209097
** LOG STOP raichu.freedm:30000 249 2015-Mar-05 15:42:34.442453
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START raichu.freedm:30000 1 2015-Mar-05 15:42:48.891093
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 16:42:46.581193
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START raichu.freedm:30000 2 2015-Mar-05 16:43:09.209062
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 17:42:58.585336
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START raichu.freedm:30000 2 2015-Mar-05 17:43:15.405560
** LOG STOP raichu.freedm:30000 249 2015-Mar-05 18:43:10.553302
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 2 2015-Mar-05 18:43:33.406550
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 19:43:22.472759
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Mar-05 19:43:39.606425
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 20:43:34.353690
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START raichu.freedm:30000 2 2015-Mar-05 20:44:00.412662
** LOG STOP raichu.freedm:30000 247 2015-Mar-05 21:43:46.432959
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START raichu.freedm:30000 2 2015-Mar-05 21:44:06.611295
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 22:43:58.284842
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START raichu.freedm:30000 2 2015-Mar-05 22:44:12.804713
101	ARRIVE:PENDING_COMMIT
102	LEAVE:AYC_FAIL
** LOG STOP raichu.freedm:30000 248 2015-Mar-05 23:44:10.374337
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START raichu.freedm:30000 2 2015-Mar-05 23:44:33.606749
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 00:44:22.544002
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START raichu.freedm:30000 2 2015-Mar-06 00:44:39.807235
167	ARRIVE:PENDING_COMMIT
171	LEAVE:AYC_FAIL
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 01:44:33.994418
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START raichu.freedm:30000 2 2015-Mar-06 01:45:00.610370
11	ARRIVE:PENDING_COMMIT
14	LEAVE:AYC_FAIL
52	ARRIVE:PENDING_COMMIT
53	LEAVE:AYC_FAIL
75	ARRIVE:PENDING_COMMIT
76	LEAVE:AYC_FAIL
113	ARRIVE:PENDING_COMMIT
114	LEAVE:AYC_FAIL
197	ARRIVE:PENDING_COMMIT
198	LEAVE:AYC_FAIL
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 02:44:46.706511
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START raichu.freedm:30000 2 2015-Mar-06 02:45:06.805120
66	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
136	ARRIVE:PENDING_COMMIT
139	LEAVE:AYC_FAIL
165	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
227	ARRIVE:PENDING_COMMIT
228	LEAVE:AYC_FAIL
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 03:44:58.577216
## STAGE: [70, 70, 70, 70, 70, 70, 70, 70, 70, 70]
** LOG START raichu.freedm:30000 2 2015-Mar-06 03:45:13.009482
61	ARRIVE:PENDING_COMMIT
64	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
83	LEAVE:PEERLIST
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
126	ARRIVE:PENDING_COMMIT
128	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 248 2015-Mar-06 04:45:10.581976
## STAGE: [75, 75, 75, 75, 75, 75, 75, 75, 75, 75]
** LOG START raichu.freedm:30000 2 2015-Mar-06 04:45:33.807565
45	ARRIVE:PEERLIST
46	LEAVE:PEERLIST
64	ARRIVE:PEERLIST
65	LEAVE:PEERLIST
72	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
76	ARRIVE:PEERLIST
78	LEAVE:PEERLIST
109	ARRIVE:PEERLIST
110	LEAVE:PEERLIST
141	ARRIVE:PENDING_COMMIT
144	LEAVE:HARD_RECOVERY
155	ARRIVE:PEERLIST
156	LEAVE:PEERLIST
161	ARRIVE:PEERLIST
163	LEAVE:HARD_RECOVERY
167	ARRIVE:PENDING_COMMIT
169	LEAVE:AYC_FAIL
182	ARRIVE:PEERLIST
185	LEAVE:HARD_RECOVERY
193	ARRIVE:PENDING_COMMIT
194	LEAVE:AYC_FAIL
194	ARRIVE:PENDING_COMMIT
195	LEAVE:AYC_FAIL
209	ARRIVE:PEERLIST
211	LEAVE:PEERLIST
234	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
240	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 247 2015-Mar-06 05:45:22.409842
## STAGE: [80, 80, 80, 80, 80, 80, 80, 80, 80, 80]
** LOG START raichu.freedm:30000 2 2015-Mar-06 05:45:40.012109
4	ARRIVE:PENDING_COMMIT
8	LEAVE:PEERLIST
18	ARRIVE:PEERLIST
20	LEAVE:PEERLIST
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:PEERLIST
54	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
56	LEAVE:PEERLIST
67	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
91	ARRIVE:PEERLIST
95	LEAVE:PEERLIST
104	ARRIVE:PEERLIST
