** LOG START galvantula.freedm:30000 1 2015-Mar-02 17:42:03.599549
** LOG STOP galvantula.freedm:30000 124 2015-Mar-02 18:12:01.285008
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START galvantula.freedm:30000 2 2015-Mar-02 18:12:24.601520
** LOG STOP galvantula.freedm:30000 124 2015-Mar-02 18:42:14.709902
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START galvantula.freedm:30000 2 2015-Mar-02 18:42:35.001156
** LOG STOP galvantula.freedm:30000 124 2015-Mar-02 19:12:28.044613
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START galvantula.freedm:30000 2 2015-Mar-02 19:12:45.401448
** LOG STOP galvantula.freedm:30000 124 2015-Mar-02 19:42:40.960983
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START galvantula.freedm:30000 1 2015-Mar-02 19:42:57.290589
** LOG STOP galvantula.freedm:30000 124 2015-Mar-02 20:12:54.976345
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START galvantula.freedm:30000 2 2015-Mar-02 20:13:20.801899
** LOG STOP galvantula.freedm:30000 124 2015-Mar-02 20:43:08.425412
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START galvantula.freedm:30000 2 2015-Mar-02 20:43:31.202041
** LOG STOP galvantula.freedm:30000 124 2015-Mar-02 21:13:21.884526
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START galvantula.freedm:30000 2 2015-Mar-02 21:13:41.601846
** LOG STOP galvantula.freedm:30000 124 2015-Mar-02 21:43:35.224329
## STAGE: [40, 40, 40, 40, 40, 40]
** LOG START galvantula.freedm:30000 2 2015-Mar-02 21:43:52.002090
** LOG STOP galvantula.freedm:30000 125 2015-Mar-02 22:13:48.588685
## STAGE: [45, 45, 45, 45, 45, 45]
** LOG START galvantula.freedm:30000 1 2015-Mar-02 22:14:04.343704
36	LEAVE:AYC_FAIL
47	ARRIVE:PENDING_COMMIT
49	LEAVE:AYC_FAIL
57	ARRIVE:PENDING_COMMIT
59	LEAVE:AYC_FAIL
65	ARRIVE:PENDING_COMMIT
66	LEAVE:AYC_FAIL
77	ARRIVE:PENDING_COMMIT
78	LEAVE:AYC_FAIL
85	ARRIVE:PENDING_COMMIT
87	LEAVE:AYC_FAIL
88	ARRIVE:PENDING_COMMIT
90	LEAVE:AYC_FAIL
90	ARRIVE:PENDING_COMMIT
91	LEAVE:AYC_FAIL
100	ARRIVE:PENDING_COMMIT
102	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 125 2015-Mar-03 00:44:55.651517
## STAGE: [70, 70, 70, 70, 70, 70]
** LOG START galvantula.freedm:30000 2 2015-Mar-03 00:45:23.601225
28	ARRIVE:PENDING_COMMIT
29	LEAVE:AYC_FAIL
29	ARRIVE:PENDING_COMMIT
30	LEAVE:AYC_FAIL
51	ARRIVE:PENDING_COMMIT
52	LEAVE:AYC_FAIL
62	ARRIVE:PENDING_COMMIT
63	LEAVE:AYC_FAIL
71	ARRIVE:PENDING_COMMIT
72	LEAVE:AYC_FAIL
73	ARRIVE:PENDING_COMMIT
76	LEAVE:AYC_FAIL
80	ARRIVE:PENDING_COMMIT
81	LEAVE:AYC_FAIL
96	ARRIVE:PENDING_COMMIT
97	LEAVE:AYC_FAIL
98	ARRIVE:PENDING_COMMIT
99	LEAVE:AYC_FAIL
102	ARRIVE:PENDING_COMMIT
103	LEAVE:AYC_FAIL
105	ARRIVE:PENDING_COMMIT
106	LEAVE:AYC_FAIL
115	ARRIVE:PENDING_COMMIT
116	LEAVE:AYC_FAIL
118	ARRIVE:PENDING_COMMIT
119	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 124 2015-Mar-03 01:15:09.023583
## STAGE: [75, 75, 75, 75, 75, 75]
** LOG START galvantula.freedm:30000 2 2015-Mar-03 01:15:34.002102
4	ARRIVE:PENDING_COMMIT
8	LEAVE:AYC_FAIL
15	ARRIVE:PENDING_COMMIT
16	LEAVE:AYC_FAIL
20	ARRIVE:PENDING_COMMIT
21	LEAVE:AYC_FAIL
28	ARRIVE:PENDING_COMMIT
30	LEAVE:AYC_FAIL
32	ARRIVE:PENDING_COMMIT
33	LEAVE:AYC_FAIL
34	ARRIVE:PENDING_COMMIT
36	LEAVE:AYC_FAIL
39	ARRIVE:PENDING_COMMIT
41	LEAVE:AYC_FAIL
43	ARRIVE:PENDING_COMMIT
44	LEAVE:AYC_FAIL
44	ARRIVE:PENDING_COMMIT
45	LEAVE:AYC_FAIL
50	ARRIVE:PENDING_COMMIT
51	LEAVE:AYC_FAIL
65	ARRIVE:PENDING_COMMIT
66	LEAVE:AYC_FAIL
69	ARRIVE:PENDING_COMMIT
70	LEAVE:AYC_FAIL
77	ARRIVE:PENDING_COMMIT
78	LEAVE:AYC_FAIL
86	ARRIVE:PENDING_COMMIT
89	LEAVE:AYC_FAIL
91	ARRIVE:PENDING_COMMIT
92	LEAVE:AYC_FAIL
105	ARRIVE:PENDING_COMMIT
106	LEAVE:AYC_FAIL
119	ARRIVE:PENDING_COMMIT
121	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 124 2015-Mar-03 01:45:22.386641
## STAGE: [80, 80, 80, 80, 80, 80]
** LOG START galvantula.freedm:30000 2 2015-Mar-03 01:45:44.401527
7	ARRIVE:PENDING_COMMIT
11	LEAVE:AYC_FAIL
19	ARRIVE:PENDING_COMMIT
20	LEAVE:AYC_FAIL
21	ARRIVE:PENDING_COMMIT
22	LEAVE:AYC_FAIL
29	ARRIVE:PENDING_COMMIT
30	LEAVE:AYC_FAIL
33	ARRIVE:PENDING_COMMIT
34	LEAVE:AYC_FAIL
35	ARRIVE:PENDING_COMMIT
38	LEAVE:AYC_FAIL
43	ARRIVE:PENDING_COMMIT
51	LEAVE:AYC_FAIL
61	ARRIVE:PENDING_COMMIT
62	LEAVE:AYC_FAIL
69	ARRIVE:PENDING_COMMIT
70	LEAVE:AYC_FAIL
78	ARRIVE:PENDING_COMMIT
79	LEAVE:AYC_FAIL
80	ARRIVE:PENDING_COMMIT
84	LEAVE:AYC_FAIL
85	ARRIVE:PENDING_COMMIT
88	LEAVE:AYC_FAIL
91	ARRIVE:PENDING_COMMIT
92	LEAVE:AYC_FAIL
95	ARRIVE:PENDING_COMMIT
97	LEAVE:AYC_FAIL
98	ARRIVE:PENDING_COMMIT
100	LEAVE:AYC_FAIL
105	ARRIVE:PENDING_COMMIT
106	LEAVE:AYC_FAIL
107	ARRIVE:PENDING_COMMIT
108	LEAVE:AYC_FAIL
112	ARRIVE:PENDING_COMMIT
113	LEAVE:AYC_FAIL
119	ARRIVE:PENDING_COMMIT
122	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 124 2015-Mar-03 02:15:35.746019
## STAGE: [85, 85, 85, 85, 85, 85]
** LOG START galvantula.freedm:30000 2 2015-Mar-03 02:15:54.801987
4	ARRIVE:PENDING_COMMIT
5	LEAVE:AYC_FAIL
7	ARRIVE:PENDING_COMMIT
8	LEAVE:AYC_FAIL
10	ARRIVE:PENDING_COMMIT
11	LEAVE:AYC_FAIL
14	ARRIVE:PENDING_COMMIT
15	LEAVE:AYC_FAIL
16	ARRIVE:PENDING_COMMIT
21	LEAVE:AYC_FAIL
23	ARRIVE:PENDING_COMMIT
25	LEAVE:AYC_FAIL
28	ARRIVE:PENDING_COMMIT
29	LEAVE:AYC_FAIL
32	ARRIVE:PENDING_COMMIT
33	LEAVE:AYC_FAIL
36	ARRIVE:PENDING_COMMIT
38	LEAVE:AYC_FAIL
41	ARRIVE:PENDING_COMMIT
42	LEAVE:AYC_FAIL
47	ARRIVE:PENDING_COMMIT
48	LEAVE:AYC_FAIL
51	ARRIVE:PENDING_COMMIT
52	LEAVE:AYC_FAIL
55	ARRIVE:PENDING_COMMIT
57	LEAVE:AYC_FAIL
60	ARRIVE:PENDING_COMMIT
63	LEAVE:AYC_FAIL
68	ARRIVE:PENDING_COMMIT
74	LEAVE:AYC_FAIL
76	ARRIVE:PENDING_COMMIT
77	LEAVE:AYC_FAIL
80	ARRIVE:PENDING_COMMIT
82	LEAVE:AYC_FAIL
82	ARRIVE:PENDING_COMMIT
84	LEAVE:AYC_FAIL
87	ARRIVE:PENDING_COMMIT
91	LEAVE:AYC_FAIL
91	ARRIVE:PENDING_COMMIT
95	LEAVE:AYC_FAIL
101	ARRIVE:PENDING_COMMIT
105	LEAVE:AYC_FAIL
108	ARRIVE:PENDING_COMMIT
109	LEAVE:AYC_FAIL
111	ARRIVE:PENDING_COMMIT
113	LEAVE:AYC_FAIL
115	ARRIVE:PENDING_COMMIT
120	LEAVE:AYC_FAIL
122	ARRIVE:PENDING_COMMIT
** LOG STOP galvantula.freedm:30000 124 2015-Mar-03 02:45:49.179602
## STAGE: [90, 90, 90, 90, 90, 90]
** LOG START galvantula.freedm:30000 2 2015-Mar-03 02:46:05.201590
3	ARRIVE:PENDING_COMMIT
4	LEAVE:AYC_FAIL
7	ARRIVE:PENDING_COMMIT
10	LEAVE:AYC_FAIL
12	ARRIVE:PENDING_COMMIT
13	LEAVE:AYC_FAIL
15	ARRIVE:PENDING_COMMIT
22	LEAVE:AYC_FAIL
23	ARRIVE:PENDING_COMMIT
25	LEAVE:AYC_FAIL
29	ARRIVE:PENDING_COMMIT
32	LEAVE:AYC_FAIL
32	ARRIVE:PENDING_COMMIT
35	LEAVE:AYC_FAIL
39	ARRIVE:PENDING_COMMIT
45	LEAVE:AYC_FAIL
48	ARRIVE:PENDING_COMMIT
61	LEAVE:AYC_FAIL
64	ARRIVE:PENDING_COMMIT
65	LEAVE:AYC_FAIL
74	ARRIVE:PENDING_COMMIT
78	LEAVE:AYC_FAIL
80	ARRIVE:PENDING_COMMIT
83	LEAVE:AYC_FAIL
83	ARRIVE:PENDING_COMMIT
84	LEAVE:AYC_FAIL
86	ARRIVE:PENDING_COMMIT
90	LEAVE:AYC_FAIL
92	ARRIVE:PENDING_COMMIT
95	LEAVE:AYC_FAIL
97	ARRIVE:PENDING_COMMIT
99	LEAVE:AYC_FAIL
104	ARRIVE:PENDING_COMMIT
113	LEAVE:AYC_FAIL
116	ARRIVE:PENDING_COMMIT
117	LEAVE:AYC_FAIL
118	ARRIVE:PENDING_COMMIT
121	LEAVE:AYC_FAIL
123	ARRIVE:PENDING_COMMIT
125	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 125 2015-Mar-03 03:16:02.544940
## STAGE: [95, 95, 95, 95, 95, 95]
** LOG START galvantula.freedm:30000 2 2015-Mar-03 03:16:30.201995
3	ARRIVE:PENDING_COMMIT
6	LEAVE:AYC_FAIL
6	ARRIVE:PENDING_COMMIT
7	LEAVE:AYC_FAIL
9	ARRIVE:PENDING_COMMIT
12	LEAVE:AYC_FAIL
14	ARRIVE:PENDING_COMMIT
30	LEAVE:AYC_FAIL
32	ARRIVE:PENDING_COMMIT
33	LEAVE:AYC_FAIL
35	ARRIVE:PENDING_COMMIT
42	LEAVE:AYC_FAIL
45	ARRIVE:PENDING_COMMIT
46	LEAVE:AYC_FAIL
46	ARRIVE:PENDING_COMMIT
54	LEAVE:AYC_FAIL
55	ARRIVE:PENDING_COMMIT
57	LEAVE:AYC_FAIL
57	ARRIVE:PENDING_COMMIT
62	LEAVE:AYC_FAIL
64	ARRIVE:PENDING_COMMIT
65	LEAVE:AYC_FAIL
65	ARRIVE:PENDING_COMMIT
67	LEAVE:AYC_FAIL
70	ARRIVE:PENDING_COMMIT
75	LEAVE:AYC_FAIL
75	ARRIVE:PENDING_COMMIT
78	LEAVE:AYC_FAIL
79	ARRIVE:PENDING_COMMIT
80	LEAVE:AYC_FAIL
81	ARRIVE:PENDING_COMMIT
94	LEAVE:AYC_FAIL
99	ARRIVE:PENDING_COMMIT
102	LEAVE:AYC_FAIL
104	ARRIVE:PENDING_COMMIT
114	LEAVE:AYC_FAIL
116	ARRIVE:PENDING_COMMIT
119	LEAVE:AYC_FAIL
119	ARRIVE:PENDING_COMMIT
** LOG STOP galvantula.freedm:30000 124 2015-Mar-03 03:46:15.969256
## STAGE: [100, 100, 100, 100, 100, 100]
** LOG START galvantula.freedm:30000 2 2015-Mar-03 03:46:40.601495
3	ARRIVE:PENDING_COMMIT
** LOG STOP galvantula.freedm:30000 125 2015-Mar-03 04:16:29.461069
