25	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
54	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
142	ARRIVE:PEERLIST
143	LEAVE:HARD_RECOVERY
170	ARRIVE:PEERLIST
171	LEAVE:HARD_RECOVERY
242	ARRIVE:PEERLIST
245	LEAVE:HARD_RECOVERY
263	ARRIVE:PEERLIST
265	LEAVE:HARD_RECOVERY
358	ARRIVE:PEERLIST
359	LEAVE:HARD_RECOVERY
391	ARRIVE:PEERLIST
392	LEAVE:HARD_RECOVERY
404	ARRIVE:PEERLIST
406	LEAVE:HARD_RECOVERY
461	ARRIVE:PEERLIST
462	LEAVE:HARD_RECOVERY
471	ARRIVE:PEERLIST
472	LEAVE:HARD_RECOVERY
482	ARRIVE:PEERLIST
483	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 617 2015-Mar-08 19:00:36.457556
## STAGE: [70, 70, 70, 70, 70, 70]
** LOG START zapdos.freedm:30000 2 2015-Mar-08 19:00:58.401715
71	ARRIVE:PEERLIST
72	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
75	LEAVE:HARD_RECOVERY
75	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
139	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
162	ARRIVE:PEERLIST
163	LEAVE:HARD_RECOVERY
172	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
177	ARRIVE:PEERLIST
180	LEAVE:HARD_RECOVERY
210	ARRIVE:PEERLIST
213	LEAVE:HARD_RECOVERY
214	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
215	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
220	ARRIVE:PEERLIST
221	LEAVE:HARD_RECOVERY
306	ARRIVE:PEERLIST
307	LEAVE:HARD_RECOVERY
338	ARRIVE:PEERLIST
339	LEAVE:HARD_RECOVERY
392	ARRIVE:PEERLIST
393	LEAVE:HARD_RECOVERY
393	ARRIVE:PEERLIST
395	LEAVE:HARD_RECOVERY
446	ARRIVE:PEERLIST
448	LEAVE:HARD_RECOVERY
453	ARRIVE:PEERLIST
454	LEAVE:HARD_RECOVERY
## STAGE: [75, 75, 75, 75, 75, 75]
** LOG START zapdos.freedm:30000 2 2015-Mar-08 21:31:06.600777
18	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
87	ARRIVE:PEERLIST
88	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
120	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
132	ARRIVE:PEERLIST
133	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
182	LEAVE:HARD_RECOVERY
183	ARRIVE:PEERLIST
184	LEAVE:HARD_RECOVERY
196	ARRIVE:PEERLIST
197	LEAVE:PEERLIST
197	ARRIVE:PEERLIST
198	LEAVE:HARD_RECOVERY
212	ARRIVE:PEERLIST
213	LEAVE:HARD_RECOVERY
229	ARRIVE:PEERLIST
230	LEAVE:HARD_RECOVERY
247	ARRIVE:PEERLIST
249	LEAVE:HARD_RECOVERY
350	ARRIVE:PEERLIST
352	LEAVE:HARD_RECOVERY
372	ARRIVE:PEERLIST
377	LEAVE:HARD_RECOVERY
377	ARRIVE:PEERLIST
378	LEAVE:HARD_RECOVERY
431	ARRIVE:PEERLIST
432	LEAVE:HARD_RECOVERY
457	ARRIVE:PEERLIST
458	LEAVE:PEERLIST
467	ARRIVE:PEERLIST
469	LEAVE:HARD_RECOVERY
531	ARRIVE:PEERLIST
532	LEAVE:HARD_RECOVERY
579	ARRIVE:PEERLIST
580	LEAVE:HARD_RECOVERY
580	ARRIVE:PEERLIST
581	LEAVE:HARD_RECOVERY
602	ARRIVE:PEERLIST
603	LEAVE:PEERLIST
606	ARRIVE:PEERLIST
611	LEAVE:HARD_RECOVERY
613	ARRIVE:PEERLIST
614	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 617 2015-Mar-09 00:00:59.826762
## STAGE: [80, 80, 80, 80, 80, 80]
** LOG START zapdos.freedm:30000 2 2015-Mar-09 00:01:14.801656
4	ARRIVE:PEERLIST
6	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
99	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
108	LEAVE:PEERLIST
109	ARRIVE:PEERLIST
111	LEAVE:HARD_RECOVERY
111	ARRIVE:PEERLIST
115	LEAVE:PEERLIST
130	ARRIVE:PEERLIST
131	LEAVE:HARD_RECOVERY
153	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
155	ARRIVE:PEERLIST
157	LEAVE:HARD_RECOVERY
186	ARRIVE:PEERLIST
187	LEAVE:HARD_RECOVERY
187	ARRIVE:PEERLIST
190	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
208	LEAVE:HARD_RECOVERY
210	ARRIVE:PEERLIST
211	LEAVE:PEERLIST
226	ARRIVE:PEERLIST
228	LEAVE:HARD_RECOVERY
243	ARRIVE:PEERLIST
246	LEAVE:HARD_RECOVERY
271	ARRIVE:PEERLIST
273	LEAVE:HARD_RECOVERY
294	ARRIVE:PEERLIST
300	LEAVE:HARD_RECOVERY
312	ARRIVE:PEERLIST
314	LEAVE:HARD_RECOVERY
334	ARRIVE:PEERLIST
336	LEAVE:HARD_RECOVERY
337	ARRIVE:PEERLIST
338	LEAVE:PEERLIST
347	ARRIVE:PEERLIST
349	LEAVE:HARD_RECOVERY
354	ARRIVE:PEERLIST
355	LEAVE:HARD_RECOVERY
370	ARRIVE:PEERLIST
372	LEAVE:PEERLIST
373	ARRIVE:PEERLIST
375	LEAVE:HARD_RECOVERY
389	ARRIVE:PEERLIST
391	LEAVE:HARD_RECOVERY
398	ARRIVE:PEERLIST
399	LEAVE:PEERLIST
420	ARRIVE:PEERLIST
421	LEAVE:HARD_RECOVERY
434	ARRIVE:PEERLIST
436	LEAVE:HARD_RECOVERY
439	ARRIVE:PEERLIST
441	LEAVE:HARD_RECOVERY
450	ARRIVE:PEERLIST
452	LEAVE:HARD_RECOVERY
454	ARRIVE:PEERLIST
456	LEAVE:HARD_RECOVERY
470	ARRIVE:PEERLIST
472	LEAVE:HARD_RECOVERY
502	ARRIVE:PEERLIST
503	LEAVE:HARD_RECOVERY
512	ARRIVE:PEERLIST
515	LEAVE:HARD_RECOVERY
521	ARRIVE:PEERLIST
524	LEAVE:HARD_RECOVERY
527	ARRIVE:PEERLIST
529	LEAVE:HARD_RECOVERY
540	ARRIVE:PEERLIST
541	LEAVE:HARD_RECOVERY
549	ARRIVE:PEERLIST
551	LEAVE:HARD_RECOVERY
559	ARRIVE:PEERLIST
562	LEAVE:HARD_RECOVERY
564	ARRIVE:PEERLIST
567	LEAVE:HARD_RECOVERY
577	ARRIVE:PEERLIST
579	LEAVE:PEERLIST
603	ARRIVE:PEERLIST
604	LEAVE:HARD_RECOVERY
617	ARRIVE:PEERLIST
619	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 620 2015-Mar-09 02:31:11.537641
## STAGE: [85, 85, 85, 85, 85, 85]
** LOG START zapdos.freedm:30000 2 2015-Mar-09 02:31:37.601695
3	ARRIVE:PEERLIST
4	LEAVE:PEERLIST
22	ARRIVE:PEERLIST
23	LEAVE:HARD_RECOVERY
24	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
41	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
52	LEAVE:PEERLIST
52	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
53	ARRIVE:PEERLIST
56	LEAVE:PEERLIST
64	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
67	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
71	LEAVE:HARD_RECOVERY
79	ARRIVE:PEERLIST
81	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
84	LEAVE:HARD_RECOVERY
92	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
96	LEAVE:HARD_RECOVERY
97	ARRIVE:PEERLIST
98	LEAVE:HARD_RECOVERY
99	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
114	LEAVE:PEERLIST
114	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
123	ARRIVE:PEERLIST
126	LEAVE:HARD_RECOVERY
134	ARRIVE:PEERLIST
137	LEAVE:HARD_RECOVERY
137	ARRIVE:PEERLIST
141	LEAVE:PEERLIST
160	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
166	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
181	ARRIVE:PEERLIST
184	LEAVE:HARD_RECOVERY
185	ARRIVE:PEERLIST
186	LEAVE:HARD_RECOVERY
198	ARRIVE:PEERLIST
201	LEAVE:HARD_RECOVERY
201	ARRIVE:PEERLIST
202	LEAVE:PEERLIST
205	ARRIVE:PEERLIST
206	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 619 2015-Mar-09 05:01:23.187450
## STAGE: [90, 90, 90, 90, 90, 90]
** LOG START zapdos.freedm:30000 2 2015-Mar-09 05:01:45.800823
4	ARRIVE:PEERLIST
5	LEAVE:PEERLIST
13	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
22	ARRIVE:PEERLIST
23	LEAVE:PEERLIST
23	ARRIVE:PEERLIST
24	LEAVE:HARD_RECOVERY
24	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
30	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
38	LEAVE:PEERLIST
45	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
58	LEAVE:PEERLIST
58	ARRIVE:PEERLIST
61	LEAVE:HARD_RECOVERY
62	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
70	LEAVE:PEERLIST
79	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
87	LEAVE:PEERLIST
94	ARRIVE:PEERLIST
95	LEAVE:PEERLIST
95	ARRIVE:PEERLIST
96	LEAVE:PEERLIST
96	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
102	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
110	ARRIVE:PEERLIST
114	LEAVE:PEERLIST
114	ARRIVE:PEERLIST
118	LEAVE:PEERLIST
122	ARRIVE:PEERLIST
126	LEAVE:HARD_RECOVERY
130	ARRIVE:PEERLIST
132	LEAVE:PEERLIST
137	ARRIVE:PEERLIST
140	LEAVE:HARD_RECOVERY
143	ARRIVE:PEERLIST
144	LEAVE:PEERLIST
149	ARRIVE:PEERLIST
153	LEAVE:HARD_RECOVERY
159	ARRIVE:PEERLIST
164	LEAVE:HARD_RECOVERY
168	ARRIVE:PEERLIST
172	LEAVE:PEERLIST
172	ARRIVE:PEERLIST
176	LEAVE:HARD_RECOVERY
183	ARRIVE:PEERLIST
184	LEAVE:PEERLIST
186	ARRIVE:PEERLIST
188	LEAVE:PEERLIST
196	ARRIVE:PEERLIST
197	LEAVE:HARD_RECOVERY
197	ARRIVE:PEERLIST
199	LEAVE:HARD_RECOVERY
200	ARRIVE:PEERLIST
203	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
213	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
218	LEAVE:PEERLIST
220	ARRIVE:PEERLIST
223	LEAVE:PEERLIST
226	ARRIVE:PEERLIST
228	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
231	LEAVE:PEERLIST
233	ARRIVE:PEERLIST
240	LEAVE:HARD_RECOVERY
242	ARRIVE:PEERLIST
246	LEAVE:HARD_RECOVERY
250	ARRIVE:PEERLIST
251	LEAVE:PEERLIST
255	ARRIVE:PEERLIST
256	LEAVE:PEERLIST
259	ARRIVE:PEERLIST
262	LEAVE:HARD_RECOVERY
277	ARRIVE:PEERLIST
280	LEAVE:HARD_RECOVERY
281	ARRIVE:PEERLIST
283	LEAVE:PEERLIST
288	ARRIVE:PEERLIST
290	LEAVE:HARD_RECOVERY
291	ARRIVE:PEERLIST
292	LEAVE:HARD_RECOVERY
294	ARRIVE:PEERLIST
301	LEAVE:HARD_RECOVERY
304	ARRIVE:PEERLIST
306	LEAVE:HARD_RECOVERY
309	ARRIVE:PEERLIST
311	LEAVE:HARD_RECOVERY
319	ARRIVE:PEERLIST
320	LEAVE:PEERLIST
335	ARRIVE:PEERLIST
337	LEAVE:HARD_RECOVERY
338	ARRIVE:PEERLIST
339	LEAVE:HARD_RECOVERY
340	ARRIVE:PEERLIST
341	LEAVE:HARD_RECOVERY
343	ARRIVE:PEERLIST
346	LEAVE:PEERLIST
349	ARRIVE:PEERLIST
350	LEAVE:HARD_RECOVERY
363	ARRIVE:PEERLIST
366	LEAVE:PEERLIST
375	ARRIVE:PEERLIST
377	LEAVE:PEERLIST
383	ARRIVE:PEERLIST
385	LEAVE:HARD_RECOVERY
387	ARRIVE:PEERLIST
388	LEAVE:HARD_RECOVERY
392	ARRIVE:PEERLIST
393	LEAVE:PEERLIST
394	ARRIVE:PEERLIST
396	LEAVE:HARD_RECOVERY
396	ARRIVE:PEERLIST
397	LEAVE:PEERLIST
402	ARRIVE:PEERLIST
406	LEAVE:PEERLIST
408	ARRIVE:PEERLIST
409	LEAVE:HARD_RECOVERY
414	ARRIVE:PEERLIST
416	LEAVE:HARD_RECOVERY
418	ARRIVE:PEERLIST
422	LEAVE:HARD_RECOVERY
422	ARRIVE:PEERLIST
426	LEAVE:HARD_RECOVERY
430	ARRIVE:PEERLIST
433	LEAVE:PEERLIST
437	ARRIVE:PEERLIST
438	LEAVE:HARD_RECOVERY
440	ARRIVE:PEERLIST
442	LEAVE:HARD_RECOVERY
443	ARRIVE:PEERLIST
446	LEAVE:HARD_RECOVERY
447	ARRIVE:PEERLIST
451	LEAVE:PEERLIST
456	ARRIVE:PEERLIST
458	LEAVE:HARD_RECOVERY
460	ARRIVE:PEERLIST
461	LEAVE:HARD_RECOVERY
462	ARRIVE:PEERLIST
465	LEAVE:HARD_RECOVERY
465	ARRIVE:PEERLIST
470	LEAVE:PEERLIST
472	ARRIVE:PEERLIST
474	LEAVE:HARD_RECOVERY
479	ARRIVE:PEERLIST
481	LEAVE:HARD_RECOVERY
482	ARRIVE:PEERLIST
485	LEAVE:HARD_RECOVERY
494	ARRIVE:PEERLIST
497	LEAVE:PEERLIST
498	ARRIVE:PEERLIST
501	LEAVE:HARD_RECOVERY
502	ARRIVE:PEERLIST
504	LEAVE:PEERLIST
507	ARRIVE:PEERLIST
509	LEAVE:HARD_RECOVERY
510	ARRIVE:PEERLIST
512	LEAVE:HARD_RECOVERY
512	ARRIVE:PEERLIST
516	LEAVE:PEERLIST
518	ARRIVE:PEERLIST
520	LEAVE:HARD_RECOVERY
527	ARRIVE:PEERLIST
528	LEAVE:HARD_RECOVERY
529	ARRIVE:PEERLIST
531	LEAVE:PEERLIST
539	ARRIVE:PEERLIST
542	LEAVE:PEERLIST
543	ARRIVE:PEERLIST
544	LEAVE:HARD_RECOVERY
548	ARRIVE:PEERLIST
549	LEAVE:HARD_RECOVERY
551	ARRIVE:PEERLIST
553	LEAVE:HARD_RECOVERY
556	ARRIVE:PEERLIST
558	LEAVE:HARD_RECOVERY
559	ARRIVE:PEERLIST
562	LEAVE:HARD_RECOVERY
563	ARRIVE:PEERLIST
564	LEAVE:HARD_RECOVERY
564	ARRIVE:PEERLIST
568	LEAVE:HARD_RECOVERY
571	ARRIVE:PEERLIST
573	LEAVE:HARD_RECOVERY
580	ARRIVE:PEERLIST
582	LEAVE:PEERLIST
584	ARRIVE:PEERLIST
586	LEAVE:HARD_RECOVERY
587	ARRIVE:PEERLIST
588	LEAVE:PEERLIST
597	ARRIVE:PEERLIST
598	LEAVE:HARD_RECOVERY
601	ARRIVE:PEERLIST
603	LEAVE:PEERLIST
607	ARRIVE:PEERLIST
608	LEAVE:HARD_RECOVERY
611	ARRIVE:PEERLIST
613	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 617 2015-Mar-09 07:31:34.954843
## STAGE: [95, 95, 95, 95, 95, 95]
** LOG START zapdos.freedm:30000 2 2015-Mar-09 07:31:54.001136
4	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
10	ARRIVE:PEERLIST
11	LEAVE:PEERLIST
15	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
25	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
33	LEAVE:PEERLIST
33	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
49	LEAVE:PEERLIST
51	ARRIVE:PEERLIST
54	LEAVE:PEERLIST
56	ARRIVE:PEERLIST
66	LEAVE:PEERLIST
67	ARRIVE:PEERLIST
69	LEAVE:HARD_RECOVERY
70	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
75	ARRIVE:PEERLIST
79	LEAVE:PEERLIST
81	ARRIVE:PEERLIST
82	LEAVE:PEERLIST
85	ARRIVE:PEERLIST
98	LEAVE:HARD_RECOVERY
100	ARRIVE:PEERLIST
101	LEAVE:PEERLIST
102	ARRIVE:PEERLIST
108	LEAVE:PEERLIST
110	ARRIVE:PEERLIST
114	LEAVE:PEERLIST
116	ARRIVE:PEERLIST
118	LEAVE:PEERLIST
119	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
124	ARRIVE:PEERLIST
127	LEAVE:PEERLIST
128	ARRIVE:PEERLIST
129	LEAVE:HARD_RECOVERY
131	ARRIVE:PEERLIST
133	LEAVE:PEERLIST
135	ARRIVE:PEERLIST
136	LEAVE:PEERLIST
141	ARRIVE:PEERLIST
142	LEAVE:PEERLIST
143	ARRIVE:PEERLIST
145	LEAVE:HARD_RECOVERY
146	ARRIVE:PEERLIST
148	LEAVE:HARD_RECOVERY
149	ARRIVE:PEERLIST
153	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
157	LEAVE:PEERLIST
157	ARRIVE:PEERLIST
166	LEAVE:PEERLIST
168	ARRIVE:PEERLIST
172	LEAVE:PEERLIST
172	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
176	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
179	ARRIVE:PEERLIST
180	LEAVE:PEERLIST
185	ARRIVE:PEERLIST
188	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
189	LEAVE:PEERLIST
193	ARRIVE:PEERLIST
194	LEAVE:HARD_RECOVERY
194	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
196	ARRIVE:PEERLIST
198	LEAVE:PEERLIST
199	ARRIVE:PEERLIST
201	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
206	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
210	LEAVE:HARD_RECOVERY
211	ARRIVE:PEERLIST
212	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
218	ARRIVE:PEERLIST
219	LEAVE:HARD_RECOVERY
223	ARRIVE:PEERLIST
225	LEAVE:PEERLIST
225	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
235	LEAVE:HARD_RECOVERY
236	ARRIVE:PEERLIST
239	LEAVE:HARD_RECOVERY
242	ARRIVE:PEERLIST
245	LEAVE:HARD_RECOVERY
249	ARRIVE:PEERLIST
253	LEAVE:HARD_RECOVERY
254	ARRIVE:PEERLIST
257	LEAVE:HARD_RECOVERY
259	ARRIVE:PEERLIST
261	LEAVE:HARD_RECOVERY
264	ARRIVE:PEERLIST
280	LEAVE:HARD_RECOVERY
285	ARRIVE:PEERLIST
290	LEAVE:PEERLIST
293	ARRIVE:PEERLIST
295	LEAVE:PEERLIST
295	ARRIVE:PEERLIST
296	LEAVE:PEERLIST
297	ARRIVE:PEERLIST
300	LEAVE:PEERLIST
300	ARRIVE:PEERLIST
304	LEAVE:HARD_RECOVERY
305	ARRIVE:PEERLIST
310	LEAVE:PEERLIST
312	ARRIVE:PEERLIST
313	LEAVE:PEERLIST
316	ARRIVE:PEERLIST
323	LEAVE:HARD_RECOVERY
324	ARRIVE:PEERLIST
329	LEAVE:HARD_RECOVERY
331	ARRIVE:PEERLIST
335	LEAVE:PEERLIST
337	ARRIVE:PEERLIST
340	LEAVE:PEERLIST
340	ARRIVE:PEERLIST
346	LEAVE:HARD_RECOVERY
347	ARRIVE:PEERLIST
348	LEAVE:HARD_RECOVERY
349	ARRIVE:PEERLIST
355	LEAVE:HARD_RECOVERY
356	ARRIVE:PEERLIST
361	LEAVE:HARD_RECOVERY
362	ARRIVE:PEERLIST
363	LEAVE:PEERLIST
363	ARRIVE:PEERLIST
365	LEAVE:PEERLIST
365	ARRIVE:PEERLIST
366	LEAVE:PEERLIST
368	ARRIVE:PEERLIST
379	LEAVE:HARD_RECOVERY
381	ARRIVE:PEERLIST
382	LEAVE:PEERLIST
386	ARRIVE:PEERLIST
389	LEAVE:HARD_RECOVERY
391	ARRIVE:PEERLIST
398	LEAVE:PEERLIST
401	ARRIVE:PEERLIST
403	LEAVE:HARD_RECOVERY
405	ARRIVE:PEERLIST
406	LEAVE:PEERLIST
406	ARRIVE:PEERLIST
411	LEAVE:HARD_RECOVERY
413	ARRIVE:PEERLIST
414	LEAVE:HARD_RECOVERY
415	ARRIVE:PEERLIST
426	LEAVE:HARD_RECOVERY
427	ARRIVE:PEERLIST
429	LEAVE:HARD_RECOVERY
431	ARRIVE:PEERLIST
433	LEAVE:HARD_RECOVERY
434	ARRIVE:PEERLIST
438	LEAVE:HARD_RECOVERY
441	ARRIVE:PEERLIST
444	LEAVE:HARD_RECOVERY
446	ARRIVE:PEERLIST
449	LEAVE:HARD_RECOVERY
451	ARRIVE:PEERLIST
453	LEAVE:PEERLIST
453	ARRIVE:PEERLIST
458	LEAVE:HARD_RECOVERY
459	ARRIVE:PEERLIST
461	LEAVE:HARD_RECOVERY
463	ARRIVE:PEERLIST
465	LEAVE:HARD_RECOVERY
466	ARRIVE:PEERLIST
467	LEAVE:HARD_RECOVERY
468	ARRIVE:PEERLIST
472	LEAVE:HARD_RECOVERY
473	ARRIVE:PEERLIST
476	LEAVE:HARD_RECOVERY
477	ARRIVE:PEERLIST
481	LEAVE:HARD_RECOVERY
486	ARRIVE:PEERLIST
488	LEAVE:PEERLIST
488	ARRIVE:PEERLIST
491	LEAVE:PEERLIST
493	ARRIVE:PEERLIST
496	LEAVE:HARD_RECOVERY
501	ARRIVE:PEERLIST
502	LEAVE:PEERLIST
504	ARRIVE:PEERLIST
509	LEAVE:HARD_RECOVERY
512	ARRIVE:PEERLIST
515	LEAVE:PEERLIST
517	ARRIVE:PEERLIST
522	LEAVE:HARD_RECOVERY
526	ARRIVE:PEERLIST
530	LEAVE:HARD_RECOVERY
531	ARRIVE:PEERLIST
534	LEAVE:PEERLIST
537	ARRIVE:PEERLIST
542	LEAVE:HARD_RECOVERY
543	ARRIVE:PEERLIST
550	LEAVE:PEERLIST
553	ARRIVE:PEERLIST
557	LEAVE:PEERLIST
559	ARRIVE:PEERLIST
571	LEAVE:HARD_RECOVERY
572	ARRIVE:PEERLIST
573	LEAVE:HARD_RECOVERY
575	ARRIVE:PEERLIST
579	LEAVE:PEERLIST
580	ARRIVE:PEERLIST
584	LEAVE:HARD_RECOVERY
585	ARRIVE:PEERLIST
591	LEAVE:PEERLIST
592	ARRIVE:PEERLIST
