** LOG START zapdos.freedm:30000 2 2015-Mar-07 06:58:10.800875
** LOG STOP zapdos.freedm:30000 617 2015-Mar-07 09:27:59.847895
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 2 2015-Mar-07 09:28:19.001614
** LOG STOP zapdos.freedm:30000 617 2015-Mar-07 11:58:11.671680
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 2 2015-Mar-07 11:58:27.201718
** LOG STOP zapdos.freedm:30000 618 2015-Mar-07 14:28:23.343979
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 1 2015-Mar-07 14:28:37.352688
** LOG STOP zapdos.freedm:30000 617 2015-Mar-07 16:58:35.044915
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 2 2015-Mar-07 16:58:58.200811
** LOG STOP zapdos.freedm:30000 618 2015-Mar-07 19:28:51.303187
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 1 2015-Mar-07 19:29:05.255000
** LOG STOP zapdos.freedm:30000 617 2015-Mar-07 21:59:02.947176
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-07 21:59:26.401522
** LOG STOP zapdos.freedm:30000 618 2015-Mar-08 00:29:14.594499
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-08 00:29:34.601484
263	ARRIVE:PEERLIST
264	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 617 2015-Mar-08 03:59:26.307467
## STAGE: [40, 40, 40, 40, 40, 40]
** LOG START zapdos.freedm:30000 2 2015-Mar-08 03:59:42.800719
** LOG STOP zapdos.freedm:30000 618 2015-Mar-08 06:29:38.078723
## STAGE: [45, 45, 45, 45, 45, 45]
** LOG START zapdos.freedm:30000 1 2015-Mar-08 06:29:51.748317
6	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
155	ARRIVE:PEERLIST
156	LEAVE:HARD_RECOVERY
294	ARRIVE:PEERLIST
295	LEAVE:HARD_RECOVERY
295	ARRIVE:PEERLIST
296	LEAVE:HARD_RECOVERY
411	ARRIVE:PEERLIST
412	LEAVE:HARD_RECOVERY
418	ARRIVE:PEERLIST
419	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 617 2015-Mar-08 08:59:49.440517
## STAGE: [50, 50, 50, 50, 50, 50]
** LOG START zapdos.freedm:30000 2 2015-Mar-08 09:00:13.800967
427	ARRIVE:PEERLIST
428	LEAVE:HARD_RECOVERY
511	ARRIVE:PEERLIST
512	LEAVE:HARD_RECOVERY
521	ARRIVE:PEERLIST
522	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 617 2015-Mar-08 11:30:01.361848
## STAGE: [55, 55, 55, 55, 55, 55]
** LOG START zapdos.freedm:30000 2 2015-Mar-08 11:30:22.001425
35	ARRIVE:PEERLIST
36	LEAVE:HARD_RECOVERY
36	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
157	ARRIVE:PEERLIST
159	LEAVE:HARD_RECOVERY
160	ARRIVE:PEERLIST
161	LEAVE:HARD_RECOVERY
161	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
169	ARRIVE:PEERLIST
172	LEAVE:HARD_RECOVERY
240	ARRIVE:PEERLIST
241	LEAVE:HARD_RECOVERY
241	ARRIVE:PEERLIST
243	LEAVE:HARD_RECOVERY
488	ARRIVE:PEERLIST
489	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 617 2015-Mar-08 14:00:12.889392
## STAGE: [60, 60, 60, 60, 60, 60]
** LOG START zapdos.freedm:30000 2 2015-Mar-08 14:00:30.201195
39	ARRIVE:PEERLIST
40	LEAVE:HARD_RECOVERY
58	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
73	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
106	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
128	ARRIVE:PEERLIST
129	LEAVE:HARD_RECOVERY
129	ARRIVE:PEERLIST
131	LEAVE:HARD_RECOVERY
134	ARRIVE:PEERLIST
136	LEAVE:HARD_RECOVERY
181	ARRIVE:PEERLIST
182	LEAVE:HARD_RECOVERY
232	ARRIVE:PEERLIST
233	LEAVE:HARD_RECOVERY
266	ARRIVE:PEERLIST
267	LEAVE:HARD_RECOVERY
318	ARRIVE:PEERLIST
319	LEAVE:HARD_RECOVERY
354	ARRIVE:PEERLIST
357	LEAVE:HARD_RECOVERY
376	ARRIVE:PEERLIST
377	LEAVE:HARD_RECOVERY
420	ARRIVE:PEERLIST
421	LEAVE:HARD_RECOVERY
477	ARRIVE:PEERLIST
479	LEAVE:HARD_RECOVERY
491	ARRIVE:PEERLIST
493	LEAVE:HARD_RECOVERY
507	ARRIVE:PEERLIST
508	LEAVE:HARD_RECOVERY
510	ARRIVE:PEERLIST
511	LEAVE:HARD_RECOVERY
516	ARRIVE:PEERLIST
518	LEAVE:HARD_RECOVERY
526	ARRIVE:PEERLIST
527	LEAVE:HARD_RECOVERY
538	ARRIVE:PEERLIST
539	LEAVE:HARD_RECOVERY
543	ARRIVE:PEERLIST
545	LEAVE:HARD_RECOVERY
600	ARRIVE:PEERLIST
601	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 619 2015-Mar-08 16:30:24.780193
## STAGE: [65, 65, 65, 65, 65, 65]
** LOG START zapdos.freedm:30000 1 2015-Mar-08 16:30:38.765140
2	ARRIVE:PEERLIST
3	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
40	ARRIVE:PEERLIST
42	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
54	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
142	ARRIVE:PEERLIST
143	LEAVE:HARD_RECOVERY
153	ARRIVE:PEERLIST
154	LEAVE:HARD_RECOVERY
156	ARRIVE:PEERLIST
157	LEAVE:HARD_RECOVERY
175	ARRIVE:PEERLIST
176	LEAVE:HARD_RECOVERY
236	ARRIVE:PEERLIST
239	LEAVE:HARD_RECOVERY
263	ARRIVE:PEERLIST
265	LEAVE:HARD_RECOVERY
294	ARRIVE:PEERLIST
295	LEAVE:HARD_RECOVERY
295	ARRIVE:PEERLIST
296	LEAVE:HARD_RECOVERY
302	ARRIVE:PEERLIST
303	LEAVE:HARD_RECOVERY
387	ARRIVE:PEERLIST
389	LEAVE:HARD_RECOVERY
391	ARRIVE:PEERLIST
392	LEAVE:HARD_RECOVERY
420	ARRIVE:PEERLIST
421	LEAVE:HARD_RECOVERY
431	ARRIVE:PEERLIST
432	LEAVE:HARD_RECOVERY
467	ARRIVE:PEERLIST
469	LEAVE:HARD_RECOVERY
499	ARRIVE:PEERLIST
501	LEAVE:HARD_RECOVERY
507	ARRIVE:PEERLIST
508	LEAVE:HARD_RECOVERY
527	ARRIVE:PEERLIST
530	LEAVE:HARD_RECOVERY
542	ARRIVE:PEERLIST
544	LEAVE:HARD_RECOVERY
558	ARRIVE:PEERLIST
561	LEAVE:HARD_RECOVERY
573	ARRIVE:PEERLIST
575	LEAVE:HARD_RECOVERY
582	ARRIVE:PEERLIST
583	LEAVE:HARD_RECOVERY
586	ARRIVE:PEERLIST
587	LEAVE:HARD_RECOVERY
605	ARRIVE:PEERLIST
606	LEAVE:HARD_RECOVERY
606	ARRIVE:PEERLIST
607	LEAVE:HARD_RECOVERY
607	ARRIVE:PEERLIST
609	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 617 2015-Mar-08 19:00:36.457425
## STAGE: [70, 70, 70, 70, 70, 70]
** LOG START zapdos.freedm:30000 2 2015-Mar-08 19:00:58.401582
5	ARRIVE:PEERLIST
8	LEAVE:HARD_RECOVERY
20	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
54	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
70	LEAVE:HARD_RECOVERY
70	ARRIVE:PEERLIST
71	LEAVE:HARD_RECOVERY
71	ARRIVE:PEERLIST
72	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
75	LEAVE:HARD_RECOVERY
75	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
149	ARRIVE:PEERLIST
152	LEAVE:HARD_RECOVERY
158	ARRIVE:PEERLIST
160	LEAVE:HARD_RECOVERY
161	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
162	ARRIVE:PEERLIST
163	LEAVE:HARD_RECOVERY
163	ARRIVE:PEERLIST
164	LEAVE:HARD_RECOVERY
172	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
215	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
218	LEAVE:HARD_RECOVERY
246	ARRIVE:PEERLIST
247	LEAVE:HARD_RECOVERY
306	ARRIVE:PEERLIST
307	LEAVE:HARD_RECOVERY
309	ARRIVE:PEERLIST
313	LEAVE:HARD_RECOVERY
313	ARRIVE:PEERLIST
314	LEAVE:HARD_RECOVERY
316	ARRIVE:PEERLIST
317	LEAVE:HARD_RECOVERY
317	ARRIVE:PEERLIST
319	LEAVE:HARD_RECOVERY
320	ARRIVE:PEERLIST
321	LEAVE:HARD_RECOVERY
329	ARRIVE:PEERLIST
330	LEAVE:HARD_RECOVERY
338	ARRIVE:PEERLIST
339	LEAVE:HARD_RECOVERY
352	ARRIVE:PEERLIST
353	LEAVE:HARD_RECOVERY
378	ARRIVE:PEERLIST
380	LEAVE:HARD_RECOVERY
381	ARRIVE:PEERLIST
383	LEAVE:HARD_RECOVERY
392	ARRIVE:PEERLIST
393	LEAVE:HARD_RECOVERY
393	ARRIVE:PEERLIST
395	LEAVE:HARD_RECOVERY
405	ARRIVE:PEERLIST
407	LEAVE:HARD_RECOVERY
414	ARRIVE:PEERLIST
417	LEAVE:HARD_RECOVERY
418	ARRIVE:PEERLIST
420	LEAVE:HARD_RECOVERY
432	ARRIVE:PEERLIST
434	LEAVE:HARD_RECOVERY
446	ARRIVE:PEERLIST
448	LEAVE:HARD_RECOVERY
452	ARRIVE:PEERLIST
453	LEAVE:HARD_RECOVERY
453	ARRIVE:PEERLIST
454	LEAVE:HARD_RECOVERY
464	ARRIVE:PEERLIST
465	LEAVE:HARD_RECOVERY
487	ARRIVE:PEERLIST
488	LEAVE:HARD_RECOVERY
492	ARRIVE:PEERLIST
493	LEAVE:HARD_RECOVERY
## STAGE: [75, 75, 75, 75, 75, 75]
** LOG START zapdos.freedm:30000 2 2015-Mar-08 21:31:06.600646
6	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
18	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
51	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
66	ARRIVE:PEERLIST
69	LEAVE:HARD_RECOVERY
76	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
84	ARRIVE:PEERLIST
86	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
88	LEAVE:HARD_RECOVERY
89	ARRIVE:PEERLIST
90	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
92	LEAVE:HARD_RECOVERY
92	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
123	ARRIVE:PEERLIST
125	LEAVE:HARD_RECOVERY
128	ARRIVE:PEERLIST
131	LEAVE:HARD_RECOVERY
131	ARRIVE:PEERLIST
132	LEAVE:HARD_RECOVERY
