** LOG START raichu.freedm:30000 2 2014-Dec-28 19:58:30.201518
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
32	ELECTION	manectric.freedm:30000	2
32	REORGANIZATION	raichu.freedm:30000	1
32	NORMAL	raichu.freedm:30000	1
74	ELECTION	raichu.freedm:30000	1
74	REORGANIZATION	raichu.freedm:30000	1
75	NORMAL	raichu.freedm:30000	1
99	ELECTION	raichu.freedm:30000	1
99	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	raichu.freedm:30000	1
141	ELECTION	raichu.freedm:30000	1
141	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	raichu.freedm:30000	1
155	ELECTION	raichu.freedm:30000	1
155	REORGANIZATION	raichu.freedm:30000	1
156	NORMAL	raichu.freedm:30000	1
161	ELECTION	raichu.freedm:30000	1
161	REORGANIZATION	raichu.freedm:30000	1
162	NORMAL	raichu.freedm:30000	1
177	ELECTION	raichu.freedm:30000	1
177	REORGANIZATION	raichu.freedm:30000	1
178	NORMAL	raichu.freedm:30000	1
212	ELECTION	raichu.freedm:30000	1
212	REORGANIZATION	raichu.freedm:30000	1
213	NORMAL	raichu.freedm:30000	1
241	ELECTION	raichu.freedm:30000	1
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	manectric.freedm:30000	2
242	ELECTION	manectric.freedm:30000	2
242	REORGANIZATION	raichu.freedm:30000	1
242	NORMAL	raichu.freedm:30000	1
271	ELECTION	raichu.freedm:30000	1
271	REORGANIZATION	raichu.freedm:30000	1
272	NORMAL	raichu.freedm:30000	1
300	ELECTION	raichu.freedm:30000	1
300	REORGANIZATION	raichu.freedm:30000	1
301	NORMAL	raichu.freedm:30000	1
301	ELECTION	raichu.freedm:30000	1
301	REORGANIZATION	raichu.freedm:30000	1
301	NORMAL	manectric.freedm:30000	2
302	ELECTION	manectric.freedm:30000	2
302	REORGANIZATION	raichu.freedm:30000	1
302	NORMAL	raichu.freedm:30000	1
433	ELECTION	raichu.freedm:30000	1
433	REORGANIZATION	raichu.freedm:30000	1
434	NORMAL	raichu.freedm:30000	1
435	ELECTION	raichu.freedm:30000	1
435	REORGANIZATION	raichu.freedm:30000	1
436	NORMAL	raichu.freedm:30000	1
436	ELECTION	raichu.freedm:30000	1
436	REORGANIZATION	raichu.freedm:30000	1
436	NORMAL	manectric.freedm:30000	2
437	ELECTION	manectric.freedm:30000	2
437	REORGANIZATION	raichu.freedm:30000	1
437	NORMAL	raichu.freedm:30000	1
475	ELECTION	raichu.freedm:30000	1
475	REORGANIZATION	raichu.freedm:30000	1
476	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-29 20:00:34.663014
## STAGE: [60]
** LOG START raichu.freedm:30000 2 2014-Dec-29 20:00:56.201140
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
5	ELECTION	manectric.freedm:30000	2
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
20	ELECTION	raichu.freedm:30000	1
20	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	manectric.freedm:30000	2
23	ELECTION	manectric.freedm:30000	2
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	manectric.freedm:30000	2
29	ELECTION	manectric.freedm:30000	2
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
52	ELECTION	raichu.freedm:30000	1
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	manectric.freedm:30000	2
54	ELECTION	manectric.freedm:30000	2
54	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	raichu.freedm:30000	1
85	ELECTION	raichu.freedm:30000	1
85	REORGANIZATION	raichu.freedm:30000	1
85	NORMAL	manectric.freedm:30000	2
86	ELECTION	manectric.freedm:30000	2
86	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	raichu.freedm:30000	1
101	ELECTION	raichu.freedm:30000	1
101	REORGANIZATION	raichu.freedm:30000	1
101	NORMAL	manectric.freedm:30000	2
102	ELECTION	manectric.freedm:30000	2
102	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	raichu.freedm:30000	1
107	ELECTION	raichu.freedm:30000	1
107	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	raichu.freedm:30000	1
125	ELECTION	raichu.freedm:30000	1
125	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	raichu.freedm:30000	1
135	ELECTION	raichu.freedm:30000	1
135	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	manectric.freedm:30000	2
136	ELECTION	manectric.freedm:30000	2
136	REORGANIZATION	raichu.freedm:30000	1
136	NORMAL	raichu.freedm:30000	1
145	ELECTION	raichu.freedm:30000	1
145	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	manectric.freedm:30000	2
146	ELECTION	manectric.freedm:30000	2
146	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	raichu.freedm:30000	1
174	ELECTION	raichu.freedm:30000	1
174	REORGANIZATION	raichu.freedm:30000	1
175	NORMAL	raichu.freedm:30000	1
197	ELECTION	raichu.freedm:30000	1
197	REORGANIZATION	raichu.freedm:30000	1
197	NORMAL	manectric.freedm:30000	2
198	ELECTION	manectric.freedm:30000	2
198	REORGANIZATION	raichu.freedm:30000	1
198	NORMAL	raichu.freedm:30000	1
200	ELECTION	raichu.freedm:30000	1
200	REORGANIZATION	raichu.freedm:30000	1
201	NORMAL	raichu.freedm:30000	1
205	ELECTION	raichu.freedm:30000	1
205	REORGANIZATION	raichu.freedm:30000	1
205	NORMAL	manectric.freedm:30000	2
206	ELECTION	manectric.freedm:30000	2
206	REORGANIZATION	raichu.freedm:30000	1
206	NORMAL	raichu.freedm:30000	1
213	ELECTION	raichu.freedm:30000	1
213	REORGANIZATION	raichu.freedm:30000	1
214	NORMAL	raichu.freedm:30000	1
214	ELECTION	raichu.freedm:30000	1
214	REORGANIZATION	raichu.freedm:30000	1
214	NORMAL	manectric.freedm:30000	2
216	ELECTION	manectric.freedm:30000	2
216	REORGANIZATION	raichu.freedm:30000	1
216	NORMAL	raichu.freedm:30000	1
225	ELECTION	raichu.freedm:30000	1
225	REORGANIZATION	raichu.freedm:30000	1
226	NORMAL	raichu.freedm:30000	1
252	ELECTION	raichu.freedm:30000	1
252	REORGANIZATION	raichu.freedm:30000	1
252	NORMAL	manectric.freedm:30000	2
253	ELECTION	manectric.freedm:30000	2
253	REORGANIZATION	raichu.freedm:30000	1
253	NORMAL	raichu.freedm:30000	1
267	ELECTION	raichu.freedm:30000	1
267	REORGANIZATION	raichu.freedm:30000	1
268	NORMAL	raichu.freedm:30000	1
268	ELECTION	raichu.freedm:30000	1
268	REORGANIZATION	raichu.freedm:30000	1
269	NORMAL	raichu.freedm:30000	1
269	ELECTION	raichu.freedm:30000	1
269	REORGANIZATION	raichu.freedm:30000	1
270	NORMAL	raichu.freedm:30000	1
275	ELECTION	raichu.freedm:30000	1
275	REORGANIZATION	raichu.freedm:30000	1
276	NORMAL	raichu.freedm:30000	1
276	ELECTION	raichu.freedm:30000	1
276	REORGANIZATION	raichu.freedm:30000	1
276	NORMAL	manectric.freedm:30000	2
277	ELECTION	manectric.freedm:30000	2
277	REORGANIZATION	raichu.freedm:30000	1
277	NORMAL	raichu.freedm:30000	1
283	ELECTION	raichu.freedm:30000	1
283	REORGANIZATION	raichu.freedm:30000	1
283	NORMAL	manectric.freedm:30000	2
285	ELECTION	manectric.freedm:30000	2
285	REORGANIZATION	raichu.freedm:30000	1
285	NORMAL	raichu.freedm:30000	1
295	ELECTION	raichu.freedm:30000	1
295	REORGANIZATION	raichu.freedm:30000	1
296	NORMAL	raichu.freedm:30000	1
298	ELECTION	raichu.freedm:30000	1
298	REORGANIZATION	raichu.freedm:30000	1
298	NORMAL	manectric.freedm:30000	2
299	ELECTION	manectric.freedm:30000	2
299	REORGANIZATION	raichu.freedm:30000	1
299	NORMAL	raichu.freedm:30000	1
317	ELECTION	raichu.freedm:30000	1
317	REORGANIZATION	raichu.freedm:30000	1
317	NORMAL	manectric.freedm:30000	2
318	ELECTION	manectric.freedm:30000	2
318	REORGANIZATION	raichu.freedm:30000	1
318	NORMAL	raichu.freedm:30000	1
321	ELECTION	raichu.freedm:30000	1
321	REORGANIZATION	raichu.freedm:30000	1
322	NORMAL	raichu.freedm:30000	1
322	ELECTION	raichu.freedm:30000	1
322	REORGANIZATION	raichu.freedm:30000	1
322	NORMAL	manectric.freedm:30000	2
323	ELECTION	manectric.freedm:30000	2
323	REORGANIZATION	raichu.freedm:30000	1
323	NORMAL	raichu.freedm:30000	1
333	ELECTION	raichu.freedm:30000	1
333	REORGANIZATION	raichu.freedm:30000	1
334	NORMAL	raichu.freedm:30000	1
342	ELECTION	raichu.freedm:30000	1
342	REORGANIZATION	raichu.freedm:30000	1
342	NORMAL	manectric.freedm:30000	2
343	ELECTION	manectric.freedm:30000	2
343	REORGANIZATION	raichu.freedm:30000	1
343	NORMAL	raichu.freedm:30000	1
351	ELECTION	raichu.freedm:30000	1
351	REORGANIZATION	raichu.freedm:30000	1
351	NORMAL	manectric.freedm:30000	2
352	ELECTION	manectric.freedm:30000	2
352	REORGANIZATION	raichu.freedm:30000	1
352	NORMAL	raichu.freedm:30000	1
375	ELECTION	raichu.freedm:30000	1
375	REORGANIZATION	raichu.freedm:30000	1
376	NORMAL	raichu.freedm:30000	1
393	ELECTION	raichu.freedm:30000	1
393	REORGANIZATION	raichu.freedm:30000	1
394	NORMAL	raichu.freedm:30000	1
402	ELECTION	raichu.freedm:30000	1
402	REORGANIZATION	raichu.freedm:30000	1
403	NORMAL	raichu.freedm:30000	1
403	ELECTION	raichu.freedm:30000	1
403	REORGANIZATION	raichu.freedm:30000	1
404	NORMAL	raichu.freedm:30000	1
404	ELECTION	raichu.freedm:30000	1
404	REORGANIZATION	raichu.freedm:30000	1
404	NORMAL	manectric.freedm:30000	2
405	ELECTION	manectric.freedm:30000	2
405	REORGANIZATION	raichu.freedm:30000	1
405	NORMAL	raichu.freedm:30000	1
416	ELECTION	raichu.freedm:30000	1
416	REORGANIZATION	raichu.freedm:30000	1
417	NORMAL	raichu.freedm:30000	1
440	ELECTION	raichu.freedm:30000	1
440	REORGANIZATION	raichu.freedm:30000	1
441	NORMAL	raichu.freedm:30000	1
450	ELECTION	raichu.freedm:30000	1
450	REORGANIZATION	raichu.freedm:30000	1
451	NORMAL	raichu.freedm:30000	1
464	ELECTION	raichu.freedm:30000	1
464	REORGANIZATION	raichu.freedm:30000	1
464	NORMAL	manectric.freedm:30000	2
466	ELECTION	manectric.freedm:30000	2
466	REORGANIZATION	raichu.freedm:30000	1
466	NORMAL	raichu.freedm:30000	1
471	ELECTION	raichu.freedm:30000	1
471	REORGANIZATION	raichu.freedm:30000	1
471	NORMAL	manectric.freedm:30000	2
473	ELECTION	manectric.freedm:30000	2
473	REORGANIZATION	raichu.freedm:30000	1
473	NORMAL	raichu.freedm:30000	1
488	ELECTION	raichu.freedm:30000	1
488	REORGANIZATION	raichu.freedm:30000	1
489	NORMAL	raichu.freedm:30000	1
491	ELECTION	raichu.freedm:30000	1
491	REORGANIZATION	raichu.freedm:30000	1
492	NORMAL	raichu.freedm:30000	1
494	ELECTION	raichu.freedm:30000	1
494	REORGANIZATION	raichu.freedm:30000	1
494	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 494 2014-Dec-29 22:00:46.601828
## STAGE: [65]
** LOG START raichu.freedm:30000 2 2014-Dec-29 22:01:08.600703
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	raichu.freedm:30000	1
20	ELECTION	raichu.freedm:30000	1
20	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	manectric.freedm:30000	2
24	ELECTION	manectric.freedm:30000	2
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
48	ELECTION	raichu.freedm:30000	1
48	REORGANIZATION	raichu.freedm:30000	1
48	NORMAL	manectric.freedm:30000	2
50	ELECTION	manectric.freedm:30000	2
50	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	raichu.freedm:30000	1
51	ELECTION	raichu.freedm:30000	1
51	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
70	ELECTION	raichu.freedm:30000	1
70	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	raichu.freedm:30000	1
71	ELECTION	raichu.freedm:30000	1
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	manectric.freedm:30000	2
72	ELECTION	manectric.freedm:30000	2
72	REORGANIZATION	raichu.freedm:30000	1
72	NORMAL	raichu.freedm:30000	1
76	ELECTION	raichu.freedm:30000	1
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	manectric.freedm:30000	2
77	ELECTION	manectric.freedm:30000	2
77	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	raichu.freedm:30000	1
82	ELECTION	raichu.freedm:30000	1
82	REORGANIZATION	raichu.freedm:30000	1
83	NORMAL	raichu.freedm:30000	1
118	ELECTION	raichu.freedm:30000	1
118	REORGANIZATION	raichu.freedm:30000	1
119	NORMAL	raichu.freedm:30000	1
124	ELECTION	raichu.freedm:30000	1
124	REORGANIZATION	raichu.freedm:30000	1
125	NORMAL	raichu.freedm:30000	1
125	ELECTION	raichu.freedm:30000	1
125	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	raichu.freedm:30000	1
141	ELECTION	raichu.freedm:30000	1
141	REORGANIZATION	raichu.freedm:30000	1
141	NORMAL	manectric.freedm:30000	2
142	ELECTION	manectric.freedm:30000	2
142	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	raichu.freedm:30000	1
160	ELECTION	raichu.freedm:30000	1
160	REORGANIZATION	raichu.freedm:30000	1
161	NORMAL	raichu.freedm:30000	1
163	ELECTION	raichu.freedm:30000	1
163	REORGANIZATION	raichu.freedm:30000	1
164	NORMAL	raichu.freedm:30000	1
189	ELECTION	raichu.freedm:30000	1
189	REORGANIZATION	raichu.freedm:30000	1
190	NORMAL	raichu.freedm:30000	1
192	ELECTION	raichu.freedm:30000	1
192	REORGANIZATION	raichu.freedm:30000	1
193	NORMAL	raichu.freedm:30000	1
209	ELECTION	raichu.freedm:30000	1
209	REORGANIZATION	raichu.freedm:30000	1
209	NORMAL	manectric.freedm:30000	2
211	ELECTION	manectric.freedm:30000	2
211	REORGANIZATION	raichu.freedm:30000	1
211	NORMAL	raichu.freedm:30000	1
212	ELECTION	raichu.freedm:30000	1
212	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	manectric.freedm:30000	2
213	ELECTION	manectric.freedm:30000	2
213	REORGANIZATION	raichu.freedm:30000	1
213	NORMAL	raichu.freedm:30000	1
217	ELECTION	raichu.freedm:30000	1
217	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	raichu.freedm:30000	1
228	ELECTION	raichu.freedm:30000	1
228	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	raichu.freedm:30000	1
232	ELECTION	raichu.freedm:30000	1
232	REORGANIZATION	raichu.freedm:30000	1
233	NORMAL	raichu.freedm:30000	1
237	ELECTION	raichu.freedm:30000	1
237	REORGANIZATION	raichu.freedm:30000	1
238	NORMAL	raichu.freedm:30000	1
240	ELECTION	raichu.freedm:30000	1
240	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	raichu.freedm:30000	1
247	ELECTION	raichu.freedm:30000	1
247	REORGANIZATION	raichu.freedm:30000	1
247	NORMAL	manectric.freedm:30000	2
249	ELECTION	manectric.freedm:30000	2
249	REORGANIZATION	raichu.freedm:30000	1
249	NORMAL	raichu.freedm:30000	1
257	ELECTION	raichu.freedm:30000	1
257	REORGANIZATION	raichu.freedm:30000	1
258	NORMAL	raichu.freedm:30000	1
258	ELECTION	raichu.freedm:30000	1
258	REORGANIZATION	raichu.freedm:30000	1
259	NORMAL	raichu.freedm:30000	1
264	ELECTION	raichu.freedm:30000	1
264	REORGANIZATION	raichu.freedm:30000	1
265	NORMAL	raichu.freedm:30000	1
267	ELECTION	raichu.freedm:30000	1
267	REORGANIZATION	raichu.freedm:30000	1
268	NORMAL	raichu.freedm:30000	1
274	ELECTION	raichu.freedm:30000	1
274	REORGANIZATION	raichu.freedm:30000	1
274	NORMAL	manectric.freedm:30000	2
276	ELECTION	manectric.freedm:30000	2
276	REORGANIZATION	raichu.freedm:30000	1
276	NORMAL	raichu.freedm:30000	1
283	ELECTION	raichu.freedm:30000	1
283	REORGANIZATION	raichu.freedm:30000	1
284	NORMAL	raichu.freedm:30000	1
285	ELECTION	raichu.freedm:30000	1
285	REORGANIZATION	raichu.freedm:30000	1
285	NORMAL	manectric.freedm:30000	2
286	ELECTION	manectric.freedm:30000	2
286	REORGANIZATION	raichu.freedm:30000	1
286	NORMAL	raichu.freedm:30000	1
290	ELECTION	raichu.freedm:30000	1
290	REORGANIZATION	raichu.freedm:30000	1
290	NORMAL	manectric.freedm:30000	2
291	ELECTION	manectric.freedm:30000	2
291	REORGANIZATION	raichu.freedm:30000	1
291	NORMAL	raichu.freedm:30000	1
293	ELECTION	raichu.freedm:30000	1
293	REORGANIZATION	raichu.freedm:30000	1
293	NORMAL	manectric.freedm:30000	2
295	ELECTION	manectric.freedm:30000	2
295	REORGANIZATION	raichu.freedm:30000	1
295	NORMAL	raichu.freedm:30000	1
305	ELECTION	raichu.freedm:30000	1
305	REORGANIZATION	raichu.freedm:30000	1
306	NORMAL	raichu.freedm:30000	1
313	ELECTION	raichu.freedm:30000	1
313	REORGANIZATION	raichu.freedm:30000	1
314	NORMAL	raichu.freedm:30000	1
314	ELECTION	raichu.freedm:30000	1
314	REORGANIZATION	raichu.freedm:30000	1
314	NORMAL	manectric.freedm:30000	2
315	ELECTION	manectric.freedm:30000	2
315	REORGANIZATION	raichu.freedm:30000	1
315	NORMAL	raichu.freedm:30000	1
316	ELECTION	raichu.freedm:30000	1
316	REORGANIZATION	raichu.freedm:30000	1
316	NORMAL	manectric.freedm:30000	2
319	ELECTION	manectric.freedm:30000	2
319	REORGANIZATION	raichu.freedm:30000	1
319	NORMAL	raichu.freedm:30000	1
320	ELECTION	raichu.freedm:30000	1
320	REORGANIZATION	raichu.freedm:30000	1
320	NORMAL	manectric.freedm:30000	2
321	ELECTION	manectric.freedm:30000	2
321	REORGANIZATION	raichu.freedm:30000	1
321	NORMAL	raichu.freedm:30000	1
322	ELECTION	raichu.freedm:30000	1
322	REORGANIZATION	raichu.freedm:30000	1
322	NORMAL	manectric.freedm:30000	2
324	ELECTION	manectric.freedm:30000	2
324	REORGANIZATION	raichu.freedm:30000	1
324	NORMAL	raichu.freedm:30000	1
331	ELECTION	raichu.freedm:30000	1
331	REORGANIZATION	raichu.freedm:30000	1
332	NORMAL	raichu.freedm:30000	1
347	ELECTION	raichu.freedm:30000	1
347	REORGANIZATION	raichu.freedm:30000	1
