** LOG START raichu.freedm:30000 2 2014-Dec-28 19:58:30.208921
** LOG STOP raichu.freedm:30000 494 2014-Dec-28 21:58:22.329058
## STAGE: [5]
** LOG START raichu.freedm:30000 2 2014-Dec-28 21:58:42.606752
** LOG STOP raichu.freedm:30000 494 2014-Dec-28 23:58:34.360703
## STAGE: [10]
** LOG START raichu.freedm:30000 2 2014-Dec-28 23:58:55.007159
** LOG STOP raichu.freedm:30000 494 2014-Dec-29 01:58:46.239634
## STAGE: [15]
** LOG START raichu.freedm:30000 2 2014-Dec-29 01:59:07.405472
** LOG STOP raichu.freedm:30000 494 2014-Dec-29 03:58:58.303494
## STAGE: [20]
** LOG START raichu.freedm:30000 2 2014-Dec-29 03:59:19.805290
** LOG STOP raichu.freedm:30000 494 2014-Dec-29 05:59:10.330757
## STAGE: [25]
** LOG START raichu.freedm:30000 2 2014-Dec-29 05:59:32.204735
** LOG STOP raichu.freedm:30000 494 2014-Dec-29 07:59:22.328318
## STAGE: [30]
** LOG START raichu.freedm:30000 2 2014-Dec-29 07:59:44.606596
** LOG STOP raichu.freedm:30000 494 2014-Dec-29 09:59:34.362419
## STAGE: [35]
** LOG START raichu.freedm:30000 2 2014-Dec-29 09:59:57.006733
** LOG STOP raichu.freedm:30000 494 2014-Dec-29 11:59:46.387935
## STAGE: [40]
** LOG START raichu.freedm:30000 2 2014-Dec-29 12:00:09.405654
** LOG STOP raichu.freedm:30000 494 2014-Dec-29 13:59:58.540702
## STAGE: [45]
** LOG START raichu.freedm:30000 2 2014-Dec-29 14:00:21.806069
** LOG STOP raichu.freedm:30000 494 2014-Dec-29 16:00:10.560913
## STAGE: [50]
** LOG START raichu.freedm:30000 2 2014-Dec-29 16:00:34.211682
249	LEAVE:HARD_RECOVERY
274	ARRIVE:PEERLIST
276	LEAVE:HARD_RECOVERY
285	ARRIVE:PEERLIST
286	LEAVE:HARD_RECOVERY
290	ARRIVE:PEERLIST
291	LEAVE:HARD_RECOVERY
293	ARRIVE:PEERLIST
295	LEAVE:HARD_RECOVERY
314	ARRIVE:PEERLIST
315	LEAVE:HARD_RECOVERY
316	ARRIVE:PEERLIST
319	LEAVE:HARD_RECOVERY
320	ARRIVE:PEERLIST
321	LEAVE:HARD_RECOVERY
322	ARRIVE:PEERLIST
324	LEAVE:HARD_RECOVERY
347	ARRIVE:PEERLIST
348	LEAVE:HARD_RECOVERY
353	ARRIVE:PEERLIST
354	LEAVE:HARD_RECOVERY
383	ARRIVE:PEERLIST
385	LEAVE:HARD_RECOVERY
386	ARRIVE:PEERLIST
387	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 494 2014-Dec-30 00:00:58.872566
## STAGE: [70]
** LOG START raichu.freedm:30000 2 2014-Dec-30 00:01:21.006656
5	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
24	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
69	LEAVE:HARD_RECOVERY
71	ARRIVE:PEERLIST
73	LEAVE:HARD_RECOVERY
94	ARRIVE:PEERLIST
95	LEAVE:HARD_RECOVERY
155	ARRIVE:PEERLIST
156	LEAVE:HARD_RECOVERY
164	ARRIVE:PEERLIST
167	LEAVE:HARD_RECOVERY
168	ARRIVE:PEERLIST
170	LEAVE:HARD_RECOVERY
175	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
182	LEAVE:HARD_RECOVERY
193	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
205	ARRIVE:PEERLIST
207	LEAVE:HARD_RECOVERY
210	ARRIVE:PEERLIST
212	LEAVE:HARD_RECOVERY
231	ARRIVE:PEERLIST
232	LEAVE:HARD_RECOVERY
240	ARRIVE:PEERLIST
241	LEAVE:HARD_RECOVERY
247	ARRIVE:PEERLIST
248	LEAVE:HARD_RECOVERY
251	ARRIVE:PEERLIST
253	LEAVE:HARD_RECOVERY
256	ARRIVE:PEERLIST
257	LEAVE:HARD_RECOVERY
291	ARRIVE:PEERLIST
293	LEAVE:HARD_RECOVERY
297	ARRIVE:PEERLIST
298	LEAVE:HARD_RECOVERY
317	ARRIVE:PEERLIST
318	LEAVE:HARD_RECOVERY
323	ARRIVE:PEERLIST
324	LEAVE:HARD_RECOVERY
325	ARRIVE:PEERLIST
326	LEAVE:HARD_RECOVERY
346	ARRIVE:PEERLIST
348	LEAVE:HARD_RECOVERY
364	ARRIVE:PEERLIST
365	LEAVE:HARD_RECOVERY
378	ARRIVE:PEERLIST
380	LEAVE:HARD_RECOVERY
392	ARRIVE:PEERLIST
395	LEAVE:HARD_RECOVERY
413	ARRIVE:PEERLIST
414	LEAVE:HARD_RECOVERY
416	ARRIVE:PEERLIST
417	LEAVE:HARD_RECOVERY
424	ARRIVE:PEERLIST
426	LEAVE:HARD_RECOVERY
428	ARRIVE:PEERLIST
429	LEAVE:HARD_RECOVERY
440	ARRIVE:PEERLIST
441	LEAVE:HARD_RECOVERY
446	ARRIVE:PEERLIST
447	LEAVE:HARD_RECOVERY
457	ARRIVE:PEERLIST
458	LEAVE:HARD_RECOVERY
461	ARRIVE:PEERLIST
462	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 494 2014-Dec-30 02:01:10.890227
## STAGE: [75]
** LOG START raichu.freedm:30000 2 2014-Dec-30 02:01:33.407927
9	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
18	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
30	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
36	LEAVE:HARD_RECOVERY
38	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
58	LEAVE:HARD_RECOVERY
64	ARRIVE:PEERLIST
65	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
103	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
106	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
134	ARRIVE:PEERLIST
135	LEAVE:HARD_RECOVERY
141	ARRIVE:PEERLIST
144	LEAVE:HARD_RECOVERY
147	ARRIVE:PEERLIST
150	LEAVE:HARD_RECOVERY
153	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
170	ARRIVE:PEERLIST
171	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
181	LEAVE:HARD_RECOVERY
182	ARRIVE:PEERLIST
183	LEAVE:HARD_RECOVERY
184	ARRIVE:PEERLIST
186	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
195	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
198	ARRIVE:PEERLIST
199	LEAVE:HARD_RECOVERY
204	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
206	ARRIVE:PEERLIST
208	LEAVE:HARD_RECOVERY
212	ARRIVE:PEERLIST
213	LEAVE:HARD_RECOVERY
215	ARRIVE:PEERLIST
218	LEAVE:HARD_RECOVERY
226	ARRIVE:PEERLIST
228	LEAVE:HARD_RECOVERY
234	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
241	ARRIVE:PEERLIST
244	LEAVE:HARD_RECOVERY
249	ARRIVE:PEERLIST
250	LEAVE:HARD_RECOVERY
263	ARRIVE:PEERLIST
265	LEAVE:HARD_RECOVERY
268	ARRIVE:PEERLIST
271	LEAVE:HARD_RECOVERY
275	ARRIVE:PEERLIST
276	LEAVE:HARD_RECOVERY
277	ARRIVE:PEERLIST
279	LEAVE:HARD_RECOVERY
288	ARRIVE:PEERLIST
289	LEAVE:HARD_RECOVERY
295	ARRIVE:PEERLIST
296	LEAVE:HARD_RECOVERY
306	ARRIVE:PEERLIST
308	LEAVE:HARD_RECOVERY
315	ARRIVE:PEERLIST
316	LEAVE:HARD_RECOVERY
325	ARRIVE:PEERLIST
326	LEAVE:HARD_RECOVERY
330	ARRIVE:PEERLIST
332	LEAVE:HARD_RECOVERY
336	ARRIVE:PEERLIST
338	LEAVE:HARD_RECOVERY
344	ARRIVE:PEERLIST
346	LEAVE:HARD_RECOVERY
349	ARRIVE:PEERLIST
352	LEAVE:HARD_RECOVERY
356	ARRIVE:PEERLIST
357	LEAVE:HARD_RECOVERY
370	ARRIVE:PEERLIST
371	LEAVE:HARD_RECOVERY
372	ARRIVE:PEERLIST
374	LEAVE:HARD_RECOVERY
376	ARRIVE:PEERLIST
377	LEAVE:HARD_RECOVERY
379	ARRIVE:PEERLIST
382	LEAVE:HARD_RECOVERY
393	ARRIVE:PEERLIST
394	LEAVE:HARD_RECOVERY
399	ARRIVE:PEERLIST
402	LEAVE:HARD_RECOVERY
416	ARRIVE:PEERLIST
419	LEAVE:HARD_RECOVERY
445	ARRIVE:PEERLIST
447	LEAVE:HARD_RECOVERY
456	ARRIVE:PEERLIST
459	LEAVE:HARD_RECOVERY
466	ARRIVE:PEERLIST
467	LEAVE:HARD_RECOVERY
479	ARRIVE:PEERLIST
480	LEAVE:HARD_RECOVERY
488	ARRIVE:PEERLIST
489	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 494 2014-Dec-30 04:01:22.948971
## STAGE: [80]
** LOG START raichu.freedm:30000 2 2014-Dec-30 04:01:45.807398
9	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
17	ARRIVE:PEERLIST
20	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
36	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
62	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
108	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
117	LEAVE:HARD_RECOVERY
119	ARRIVE:PEERLIST
121	LEAVE:HARD_RECOVERY
123	ARRIVE:PEERLIST
126	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
139	LEAVE:HARD_RECOVERY
140	ARRIVE:PEERLIST
142	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
152	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
156	ARRIVE:PEERLIST
158	LEAVE:HARD_RECOVERY
172	ARRIVE:PEERLIST
174	LEAVE:HARD_RECOVERY
178	ARRIVE:PEERLIST
180	LEAVE:HARD_RECOVERY
181	ARRIVE:PEERLIST
183	LEAVE:HARD_RECOVERY
197	ARRIVE:PEERLIST
198	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
208	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
214	LEAVE:HARD_RECOVERY
218	ARRIVE:PEERLIST
220	LEAVE:HARD_RECOVERY
226	ARRIVE:PEERLIST
228	LEAVE:HARD_RECOVERY
229	ARRIVE:PEERLIST
230	LEAVE:HARD_RECOVERY
231	ARRIVE:PEERLIST
234	LEAVE:HARD_RECOVERY
247	ARRIVE:PEERLIST
249	LEAVE:HARD_RECOVERY
251	ARRIVE:PEERLIST
253	LEAVE:HARD_RECOVERY
255	ARRIVE:PEERLIST
257	LEAVE:HARD_RECOVERY
260	ARRIVE:PEERLIST
263	LEAVE:HARD_RECOVERY
266	ARRIVE:PEERLIST
270	LEAVE:HARD_RECOVERY
274	ARRIVE:PEERLIST
277	LEAVE:HARD_RECOVERY
281	ARRIVE:PEERLIST
284	LEAVE:HARD_RECOVERY
285	ARRIVE:PEERLIST
287	LEAVE:HARD_RECOVERY
288	ARRIVE:PEERLIST
290	LEAVE:HARD_RECOVERY
292	ARRIVE:PEERLIST
295	LEAVE:HARD_RECOVERY
301	ARRIVE:PEERLIST
309	LEAVE:HARD_RECOVERY
312	ARRIVE:PEERLIST
316	LEAVE:HARD_RECOVERY
321	ARRIVE:PEERLIST
322	LEAVE:HARD_RECOVERY
333	ARRIVE:PEERLIST
334	LEAVE:HARD_RECOVERY
338	ARRIVE:PEERLIST
340	LEAVE:HARD_RECOVERY
342	ARRIVE:PEERLIST
345	LEAVE:HARD_RECOVERY
351	ARRIVE:PEERLIST
352	LEAVE:HARD_RECOVERY
356	ARRIVE:PEERLIST
358	LEAVE:HARD_RECOVERY
361	ARRIVE:PEERLIST
364	LEAVE:HARD_RECOVERY
366	ARRIVE:PEERLIST
369	LEAVE:HARD_RECOVERY
371	ARRIVE:PEERLIST
374	LEAVE:HARD_RECOVERY
375	ARRIVE:PEERLIST
377	LEAVE:HARD_RECOVERY
386	ARRIVE:PEERLIST
387	LEAVE:HARD_RECOVERY
389	ARRIVE:PEERLIST
390	LEAVE:HARD_RECOVERY
391	ARRIVE:PEERLIST
392	LEAVE:HARD_RECOVERY
403	ARRIVE:PEERLIST
404	LEAVE:HARD_RECOVERY
409	ARRIVE:PEERLIST
410	LEAVE:HARD_RECOVERY
412	ARRIVE:PEERLIST
414	LEAVE:HARD_RECOVERY
429	ARRIVE:PEERLIST
430	LEAVE:HARD_RECOVERY
433	ARRIVE:PEERLIST
435	LEAVE:HARD_RECOVERY
457	ARRIVE:PEERLIST
459	LEAVE:HARD_RECOVERY
461	ARRIVE:PEERLIST
465	LEAVE:HARD_RECOVERY
467	ARRIVE:PEERLIST
468	LEAVE:HARD_RECOVERY
472	ARRIVE:PEERLIST
473	LEAVE:HARD_RECOVERY
475	ARRIVE:PEERLIST
476	LEAVE:HARD_RECOVERY
478	ARRIVE:PEERLIST
480	LEAVE:HARD_RECOVERY
482	ARRIVE:PEERLIST
483	LEAVE:HARD_RECOVERY
491	ARRIVE:PEERLIST
494	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 494 2014-Dec-30 06:01:35.011726
## STAGE: [85]
** LOG START raichu.freedm:30000 2 2014-Dec-30 06:01:58.219310
4	ARRIVE:PEERLIST
6	LEAVE:HARD_RECOVERY
8	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
15	ARRIVE:PEERLIST
18	LEAVE:HARD_RECOVERY
19	ARRIVE:PEERLIST
21	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
31	ARRIVE:PEERLIST
33	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
36	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
41	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
62	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
71	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
76	ARRIVE:PEERLIST
80	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
84	LEAVE:HARD_RECOVERY
87	ARRIVE:PEERLIST
90	LEAVE:HARD_RECOVERY
91	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
94	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
108	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
121	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
132	ARRIVE:PEERLIST
133	LEAVE:HARD_RECOVERY
139	ARRIVE:PEERLIST
140	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
152	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
156	LEAVE:HARD_RECOVERY
166	ARRIVE:PEERLIST
170	LEAVE:HARD_RECOVERY
172	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
179	ARRIVE:PEERLIST
188	LEAVE:HARD_RECOVERY
190	ARRIVE:PEERLIST
193	LEAVE:HARD_RECOVERY
195	ARRIVE:PEERLIST
199	LEAVE:HARD_RECOVERY
203	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
208	ARRIVE:PEERLIST
210	LEAVE:HARD_RECOVERY
219	ARRIVE:PEERLIST
221	LEAVE:HARD_RECOVERY
222	ARRIVE:PEERLIST
223	LEAVE:HARD_RECOVERY
227	ARRIVE:PEERLIST
232	LEAVE:HARD_RECOVERY
241	ARRIVE:PEERLIST
243	LEAVE:HARD_RECOVERY
255	ARRIVE:PEERLIST
258	LEAVE:HARD_RECOVERY
259	ARRIVE:PEERLIST
263	LEAVE:HARD_RECOVERY
268	ARRIVE:PEERLIST
273	LEAVE:HARD_RECOVERY
277	ARRIVE:PEERLIST
279	LEAVE:HARD_RECOVERY
281	ARRIVE:PEERLIST
282	LEAVE:HARD_RECOVERY
283	ARRIVE:PEERLIST
287	LEAVE:HARD_RECOVERY
288	ARRIVE:PEERLIST
291	LEAVE:HARD_RECOVERY
294	ARRIVE:PEERLIST
295	LEAVE:HARD_RECOVERY
296	ARRIVE:PEERLIST
297	LEAVE:HARD_RECOVERY
301	ARRIVE:PEERLIST
306	LEAVE:HARD_RECOVERY
311	ARRIVE:PEERLIST
313	LEAVE:HARD_RECOVERY
320	ARRIVE:PEERLIST
321	LEAVE:HARD_RECOVERY
324	ARRIVE:PEERLIST
326	LEAVE:HARD_RECOVERY
327	ARRIVE:PEERLIST
333	LEAVE:HARD_RECOVERY
340	ARRIVE:PEERLIST
344	LEAVE:HARD_RECOVERY
354	ARRIVE:PEERLIST
358	LEAVE:HARD_RECOVERY
360	ARRIVE:PEERLIST
364	LEAVE:HARD_RECOVERY
372	ARRIVE:PEERLIST
375	LEAVE:HARD_RECOVERY
378	ARRIVE:PEERLIST
381	LEAVE:HARD_RECOVERY
394	ARRIVE:PEERLIST
398	LEAVE:HARD_RECOVERY
403	ARRIVE:PEERLIST
404	LEAVE:HARD_RECOVERY
409	ARRIVE:PEERLIST
413	LEAVE:HARD_RECOVERY
415	ARRIVE:PEERLIST
417	LEAVE:HARD_RECOVERY
418	ARRIVE:PEERLIST
420	LEAVE:HARD_RECOVERY
422	ARRIVE:PEERLIST
428	LEAVE:HARD_RECOVERY
429	ARRIVE:PEERLIST
431	LEAVE:HARD_RECOVERY
432	ARRIVE:PEERLIST
435	LEAVE:HARD_RECOVERY
436	ARRIVE:PEERLIST
439	LEAVE:HARD_RECOVERY
443	ARRIVE:PEERLIST
444	LEAVE:HARD_RECOVERY
445	ARRIVE:PEERLIST
446	LEAVE:HARD_RECOVERY
447	ARRIVE:PEERLIST
449	LEAVE:HARD_RECOVERY
451	ARRIVE:PEERLIST
456	LEAVE:HARD_RECOVERY
457	ARRIVE:PEERLIST
459	LEAVE:HARD_RECOVERY
462	ARRIVE:PEERLIST
464	LEAVE:HARD_RECOVERY
465	ARRIVE:PEERLIST
469	LEAVE:HARD_RECOVERY
475	ARRIVE:PEERLIST
476	LEAVE:HARD_RECOVERY
482	ARRIVE:PEERLIST
484	LEAVE:HARD_RECOVERY
485	ARRIVE:PEERLIST
487	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 494 2014-Dec-30 08:01:47.066159
## STAGE: [90]
** LOG START raichu.freedm:30000 2 2014-Dec-30 08:02:10.607635
3	ARRIVE:PEERLIST
10	LEAVE:HARD_RECOVERY
14	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
31	ARRIVE:PEERLIST
36	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
40	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
58	LEAVE:HARD_RECOVERY
60	ARRIVE:PEERLIST
67	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
72	LEAVE:HARD_RECOVERY
73	ARRIVE:PEERLIST
81	LEAVE:HARD_RECOVERY
85	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
94	ARRIVE:PEERLIST
95	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
98	LEAVE:HARD_RECOVERY
99	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
110	ARRIVE:PEERLIST
111	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
119	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
129	LEAVE:HARD_RECOVERY
132	ARRIVE:PEERLIST
135	LEAVE:HARD_RECOVERY
136	ARRIVE:PEERLIST
137	LEAVE:HARD_RECOVERY
139	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
142	ARRIVE:PEERLIST
143	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
147	ARRIVE:PEERLIST
149	LEAVE:HARD_RECOVERY
152	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
156	ARRIVE:PEERLIST
158	LEAVE:HARD_RECOVERY
161	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
168	ARRIVE:PEERLIST
171	LEAVE:HARD_RECOVERY
172	ARRIVE:PEERLIST
176	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
183	LEAVE:HARD_RECOVERY
184	ARRIVE:PEERLIST
187	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
195	LEAVE:HARD_RECOVERY
196	ARRIVE:PEERLIST
199	LEAVE:HARD_RECOVERY
203	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
220	LEAVE:HARD_RECOVERY
