** LOG START raichu.freedm:30000 1 2015-Mar-02 17:42:03.618093
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 18:12:01.271472
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START raichu.freedm:30000 2 2015-Mar-02 18:12:24.605553
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 18:42:14.607964
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START raichu.freedm:30000 2 2015-Mar-02 18:42:35.006405
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 19:12:28.078146
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START raichu.freedm:30000 2 2015-Mar-02 19:12:45.414710
** LOG STOP raichu.freedm:30000 125 2015-Mar-02 19:42:41.568018
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START raichu.freedm:30000 1 2015-Mar-02 19:42:57.252983
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 20:12:54.907781
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 2 2015-Mar-02 20:13:20.808990
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 20:43:08.395483
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Mar-02 20:43:31.207247
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 21:13:21.806476
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START raichu.freedm:30000 2 2015-Mar-02 21:13:41.616126
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 21:43:34.931016
## STAGE: [40, 40, 40, 40, 40, 40]
** LOG START raichu.freedm:30000 2 2015-Mar-02 21:43:52.013748
** LOG STOP raichu.freedm:30000 125 2015-Mar-02 22:13:48.591253
## STAGE: [45, 45, 45, 45, 45, 45]
** LOG START raichu.freedm:30000 1 2015-Mar-02 22:14:04.341348
** LOG STOP raichu.freedm:30000 124 2015-Mar-02 22:44:02.021782
## STAGE: [50, 50, 50, 50, 50, 50]
** LOG START raichu.freedm:30000 2 2015-Mar-02 22:44:27.409856
** LOG STOP raichu.freedm:30000 124 2015-Mar-03 02:15:35.552139
## STAGE: [85, 85, 85, 85, 85, 85]
** LOG START raichu.freedm:30000 2 2015-Mar-03 02:15:54.809308
5	ARRIVE:PEERLIST
7	LEAVE:PEERLIST
7	ARRIVE:PEERLIST
8	LEAVE:HARD_RECOVERY
10	ARRIVE:PEERLIST
13	LEAVE:PEERLIST
17	ARRIVE:PEERLIST
18	LEAVE:PEERLIST
20	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
28	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
29	LEAVE:PEERLIST
32	ARRIVE:PEERLIST
33	LEAVE:PEERLIST
35	ARRIVE:PEERLIST
37	LEAVE:PEERLIST
39	ARRIVE:PEERLIST
40	LEAVE:PEERLIST
42	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
52	LEAVE:HARD_RECOVERY
53	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
70	LEAVE:HARD_RECOVERY
73	ARRIVE:PEERLIST
75	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
81	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
84	LEAVE:HARD_RECOVERY
88	ARRIVE:PEERLIST
91	LEAVE:PEERLIST
101	ARRIVE:PEERLIST
102	LEAVE:PEERLIST
102	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
116	LEAVE:PEERLIST
122	ARRIVE:PEERLIST
124	LEAVE:PEERLIST
** LOG STOP raichu.freedm:30000 124 2015-Mar-03 02:45:49.096156
## STAGE: [90, 90, 90, 90, 90, 90]
** LOG START raichu.freedm:30000 2 2015-Mar-03 02:46:05.208231
11	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
15	ARRIVE:PEERLIST
18	LEAVE:HARD_RECOVERY
20	ARRIVE:PEERLIST
21	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
27	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
28	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
42	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
45	LEAVE:PEERLIST
45	ARRIVE:PEERLIST
47	LEAVE:PEERLIST
52	ARRIVE:PEERLIST
53	LEAVE:PEERLIST
57	ARRIVE:PEERLIST
59	LEAVE:PEERLIST
64	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
67	ARRIVE:PEERLIST
72	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
76	LEAVE:PEERLIST
81	ARRIVE:PEERLIST
82	LEAVE:PEERLIST
83	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
87	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
92	LEAVE:PEERLIST
92	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
100	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
102	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
108	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
111	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
117	LEAVE:PEERLIST
121	ARRIVE:PEERLIST
123	LEAVE:HARD_RECOVERY
125	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 125 2015-Mar-03 03:16:02.479323
## STAGE: [95, 95, 95, 95, 95, 95]
** LOG START raichu.freedm:30000 2 2015-Mar-03 03:16:30.213210
3	ARRIVE:PEERLIST
8	LEAVE:HARD_RECOVERY
9	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
12	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
17	ARRIVE:PEERLIST
20	LEAVE:PEERLIST
21	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
42	LEAVE:PEERLIST
42	ARRIVE:PEERLIST
47	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
50	LEAVE:PEERLIST
51	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
79	ARRIVE:PEERLIST
90	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
104	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
114	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
121	LEAVE:PEERLIST
** LOG STOP raichu.freedm:30000 124 2015-Mar-03 03:46:15.764064
## STAGE: [100, 100, 100, 100, 100, 100]
** LOG START raichu.freedm:30000 2 2015-Mar-03 03:46:40.608949
3	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 125 2015-Mar-03 04:16:29.172073
