** LOG START raichu.freedm:30000 1 2015-Jan-05 14:08:38.582885
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 15:08:36.261719
## STAGE: [5]
** LOG START raichu.freedm:30000 2 2015-Jan-05 15:08:59.015153
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 16:08:48.207811
## STAGE: [10]
** LOG START raichu.freedm:30000 2 2015-Jan-05 16:09:05.207517
** LOG STOP raichu.freedm:30000 248 2015-Jan-05 17:09:00.135350
## STAGE: [15]
** LOG START raichu.freedm:30000 2 2015-Jan-05 17:09:26.009683
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 18:09:12.072225
## STAGE: [20]
** LOG START raichu.freedm:30000 2 2015-Jan-05 18:09:29.406658
** LOG STOP raichu.freedm:30000 248 2015-Jan-05 19:09:24.019722
## STAGE: [25]
** LOG START raichu.freedm:30000 2 2015-Jan-05 19:09:50.210344
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 20:09:35.990209
## STAGE: [30]
** LOG START raichu.freedm:30000 2 2015-Jan-05 20:09:56.407923
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 21:09:47.762387
## STAGE: [35]
** LOG START raichu.freedm:30000 2 2015-Jan-05 21:10:02.606871
** LOG STOP raichu.freedm:30000 248 2015-Jan-05 22:09:59.902544
## STAGE: [40]
** LOG START raichu.freedm:30000 2 2015-Jan-05 22:10:23.406820
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 23:10:11.772508
## STAGE: [45]
** LOG START raichu.freedm:30000 2 2015-Jan-05 23:10:29.609519
177	LEAVE:HARD_RECOVERY
182	ARRIVE:PEERLIST
184	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
198	ARRIVE:PEERLIST
199	LEAVE:HARD_RECOVERY
204	ARRIVE:PEERLIST
206	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
209	LEAVE:HARD_RECOVERY
218	ARRIVE:PEERLIST
220	LEAVE:HARD_RECOVERY
223	ARRIVE:PEERLIST
224	LEAVE:HARD_RECOVERY
227	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
241	ARRIVE:PEERLIST
242	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 06:11:35.292948
## STAGE: [80]
** LOG START raichu.freedm:30000 2 2015-Jan-06 06:11:56.806729
4	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
19	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
30	LEAVE:HARD_RECOVERY
38	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
53	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
60	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
70	ARRIVE:PEERLIST
73	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
76	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
84	ARRIVE:PEERLIST
86	LEAVE:HARD_RECOVERY
98	ARRIVE:PEERLIST
99	LEAVE:HARD_RECOVERY
100	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
124	ARRIVE:PEERLIST
126	LEAVE:HARD_RECOVERY
138	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
144	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
152	LEAVE:HARD_RECOVERY
166	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
169	ARRIVE:PEERLIST
171	LEAVE:HARD_RECOVERY
186	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
194	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
197	ARRIVE:PEERLIST
201	LEAVE:HARD_RECOVERY
231	ARRIVE:PEERLIST
235	LEAVE:HARD_RECOVERY
236	ARRIVE:PEERLIST
237	LEAVE:HARD_RECOVERY
241	ARRIVE:PEERLIST
242	LEAVE:HARD_RECOVERY
246	ARRIVE:PEERLIST
247	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 07:11:47.270431
## STAGE: [85]
** LOG START raichu.freedm:30000 2 2015-Jan-06 07:12:03.013743
4	ARRIVE:PEERLIST
6	LEAVE:HARD_RECOVERY
7	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
15	ARRIVE:PEERLIST
16	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
23	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
36	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
40	LEAVE:HARD_RECOVERY
41	ARRIVE:PEERLIST
42	LEAVE:HARD_RECOVERY
44	ARRIVE:PEERLIST
48	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
56	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
71	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
73	LEAVE:HARD_RECOVERY
75	ARRIVE:PEERLIST
76	LEAVE:HARD_RECOVERY
77	ARRIVE:PEERLIST
78	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
99	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
103	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
108	ARRIVE:PEERLIST
111	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
121	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
129	ARRIVE:PEERLIST
131	LEAVE:HARD_RECOVERY
132	ARRIVE:PEERLIST
134	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
136	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
151	LEAVE:HARD_RECOVERY
153	ARRIVE:PEERLIST
154	LEAVE:HARD_RECOVERY
155	ARRIVE:PEERLIST
157	LEAVE:HARD_RECOVERY
162	ARRIVE:PEERLIST
163	LEAVE:HARD_RECOVERY
167	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
171	ARRIVE:PEERLIST
174	LEAVE:HARD_RECOVERY
183	ARRIVE:PEERLIST
184	LEAVE:HARD_RECOVERY
186	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
194	ARRIVE:PEERLIST
195	LEAVE:HARD_RECOVERY
198	ARRIVE:PEERLIST
201	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
204	LEAVE:HARD_RECOVERY
212	ARRIVE:PEERLIST
214	LEAVE:HARD_RECOVERY
218	ARRIVE:PEERLIST
219	LEAVE:HARD_RECOVERY
223	ARRIVE:PEERLIST
225	LEAVE:HARD_RECOVERY
227	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
234	ARRIVE:PEERLIST
235	LEAVE:HARD_RECOVERY
239	ARRIVE:PEERLIST
247	LEAVE:HARD_RECOVERY
248	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 248 2015-Jan-06 08:11:59.310037
## STAGE: [90]
** LOG START raichu.freedm:30000 2 2015-Jan-06 08:12:23.812677
3	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
14	ARRIVE:PEERLIST
21	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
30	LEAVE:HARD_RECOVERY
31	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
58	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
70	LEAVE:HARD_RECOVERY
71	ARRIVE:PEERLIST
73	LEAVE:HARD_RECOVERY
75	ARRIVE:PEERLIST
80	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
97	ARRIVE:PEERLIST
100	LEAVE:HARD_RECOVERY
101	ARRIVE:PEERLIST
104	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
125	LEAVE:HARD_RECOVERY
128	ARRIVE:PEERLIST
130	LEAVE:HARD_RECOVERY
133	ARRIVE:PEERLIST
136	LEAVE:HARD_RECOVERY
140	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
142	ARRIVE:PEERLIST
143	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
148	ARRIVE:PEERLIST
150	LEAVE:HARD_RECOVERY
151	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
164	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
167	ARRIVE:PEERLIST
169	LEAVE:HARD_RECOVERY
170	ARRIVE:PEERLIST
172	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
177	LEAVE:HARD_RECOVERY
178	ARRIVE:PEERLIST
180	LEAVE:HARD_RECOVERY
181	ARRIVE:PEERLIST
186	LEAVE:HARD_RECOVERY
187	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
190	ARRIVE:PEERLIST
191	LEAVE:HARD_RECOVERY
194	ARRIVE:PEERLIST
197	LEAVE:HARD_RECOVERY
198	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
209	ARRIVE:PEERLIST
214	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
220	LEAVE:HARD_RECOVERY
221	ARRIVE:PEERLIST
224	LEAVE:HARD_RECOVERY
229	ARRIVE:PEERLIST
230	LEAVE:HARD_RECOVERY
231	ARRIVE:PEERLIST
239	LEAVE:HARD_RECOVERY
240	ARRIVE:PEERLIST
242	LEAVE:HARD_RECOVERY
244	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 09:12:11.195295
## STAGE: [95]
** LOG START raichu.freedm:30000 2 2015-Jan-06 09:12:30.008793
3	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
9	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
17	ARRIVE:PEERLIST
24	LEAVE:HARD_RECOVERY
26	ARRIVE:PEERLIST
27	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
33	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
61	LEAVE:HARD_RECOVERY
62	ARRIVE:PEERLIST
71	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
92	LEAVE:HARD_RECOVERY
93	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
98	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
126	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
140	LEAVE:HARD_RECOVERY
142	ARRIVE:PEERLIST
144	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
148	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
157	LEAVE:HARD_RECOVERY
158	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
167	ARRIVE:PEERLIST
172	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
182	LEAVE:HARD_RECOVERY
184	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
217	ARRIVE:PEERLIST
224	LEAVE:HARD_RECOVERY
228	ARRIVE:PEERLIST
230	LEAVE:HARD_RECOVERY
231	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
237	ARRIVE:PEERLIST
242	LEAVE:HARD_RECOVERY
244	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 248 2015-Jan-06 10:12:23.295385
## STAGE: [100]
** LOG START raichu.freedm:30000 1 2015-Jan-06 10:12:37.601170
2	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 11:12:35.274154
