** LOG START raichu.freedm:30000 1 2015-Jan-05 14:08:38.578727
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 15:08:36.261075
## STAGE: [5]
** LOG START raichu.freedm:30000 2 2015-Jan-05 15:08:59.000638
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 16:08:48.207082
## STAGE: [10]
** LOG START raichu.freedm:30000 2 2015-Jan-05 16:09:05.201469
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2015-Jan-05 17:09:00.134584
## STAGE: [15]
** LOG START raichu.freedm:30000 2 2015-Jan-05 17:09:26.000617
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 18:09:12.071379
## STAGE: [20]
** LOG START raichu.freedm:30000 2 2015-Jan-05 18:09:29.400507
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2015-Jan-05 19:09:24.019024
## STAGE: [25]
** LOG START raichu.freedm:30000 2 2015-Jan-05 19:09:50.201374
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 20:09:35.989567
## STAGE: [30]
** LOG START raichu.freedm:30000 2 2015-Jan-05 20:09:56.402171
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 21:09:47.761753
## STAGE: [35]
** LOG START raichu.freedm:30000 2 2015-Jan-05 21:10:02.600932
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
189	ELECTION	raichu.freedm:30000	1
189	REORGANIZATION	raichu.freedm:30000	1
190	NORMAL	raichu.freedm:30000	1
192	ELECTION	raichu.freedm:30000	1
192	REORGANIZATION	raichu.freedm:30000	1
193	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2015-Jan-05 22:09:59.901899
## STAGE: [40]
** LOG START raichu.freedm:30000 2 2015-Jan-05 22:10:23.401453
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
45	ELECTION	raichu.freedm:30000	1
45	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	raichu.freedm:30000	1
76	ELECTION	raichu.freedm:30000	1
76	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-05 23:10:11.771856
## STAGE: [45]
** LOG START raichu.freedm:30000 2 2015-Jan-05 23:10:29.600570
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
25	ELECTION	raichu.freedm:30000	1
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	manectric.freedm:30000	2
26	ELECTION	manectric.freedm:30000	2
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
33	ELECTION	raichu.freedm:30000	1
33	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	raichu.freedm:30000	1
54	ELECTION	raichu.freedm:30000	1
54	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	raichu.freedm:30000	1
76	ELECTION	raichu.freedm:30000	1
76	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	raichu.freedm:30000	1
89	ELECTION	raichu.freedm:30000	1
89	REORGANIZATION	raichu.freedm:30000	1
