** LOG START raichu.freedm:30000 1 2014-Dec-24 12:35:27.873343
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-24 14:35:25.557118
## STAGE: [5]
** LOG START raichu.freedm:30000 1 2014-Dec-24 14:35:39.872973
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-24 16:35:37.549353
## STAGE: [10]
** LOG START raichu.freedm:30000 1 2014-Dec-24 16:35:51.845323
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
61	ELECTION	raichu.freedm:30000	1
61	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-24 18:35:49.527418
## STAGE: [15]
** LOG START raichu.freedm:30000 2 2014-Dec-24 18:36:15.400465
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-24 20:36:01.418614
## STAGE: [20]
** LOG START raichu.freedm:30000 2 2014-Dec-24 20:36:27.801189
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
485	ELECTION	raichu.freedm:30000	1
485	REORGANIZATION	raichu.freedm:30000	1
486	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-24 22:36:13.513196
## STAGE: [25]
** LOG START raichu.freedm:30000 1 2014-Dec-24 22:36:27.785637
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 00:36:25.461807
## STAGE: [30]
** LOG START raichu.freedm:30000 1 2014-Dec-25 00:36:39.866526
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 02:36:37.552235
## STAGE: [35]
** LOG START raichu.freedm:30000 1 2014-Dec-25 02:36:51.865468
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
25	ELECTION	raichu.freedm:30000	1
25	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 04:36:49.551191
## STAGE: [40]
** LOG START raichu.freedm:30000 1 2014-Dec-25 04:37:03.894010
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
220	ELECTION	raichu.freedm:30000	1
220	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	raichu.freedm:30000	1
221	ELECTION	raichu.freedm:30000	1
221	REORGANIZATION	raichu.freedm:30000	1
222	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 06:37:01.581728
## STAGE: [45]
** LOG START raichu.freedm:30000 1 2014-Dec-25 06:37:15.981446
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
30	ELECTION	raichu.freedm:30000	1
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	manectric.freedm:30000	2
31	ELECTION	manectric.freedm:30000	2
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
92	ELECTION	raichu.freedm:30000	1
92	REORGANIZATION	raichu.freedm:30000	1
93	NORMAL	raichu.freedm:30000	1
321	ELECTION	raichu.freedm:30000	1
321	REORGANIZATION	raichu.freedm:30000	1
