** LOG START raichu.freedm:30000 1 2015-Jan-15 15:41:51.865770
** LOG STOP raichu.freedm:30000 124 2015-Jan-15 16:11:49.537978
## STAGE: [5, 5, 5]
** LOG START raichu.freedm:30000 2 2015-Jan-15 16:12:15.009904
** LOG STOP raichu.freedm:30000 124 2015-Jan-15 16:42:02.318365
## STAGE: [10, 10, 10]
** LOG START raichu.freedm:30000 2 2015-Jan-15 16:42:25.407293
** LOG STOP raichu.freedm:30000 124 2015-Jan-15 17:12:14.714090
## STAGE: [15, 15, 15]
** LOG START raichu.freedm:30000 2 2015-Jan-15 17:12:35.821979
** LOG STOP raichu.freedm:30000 124 2015-Jan-15 17:42:27.652302
## STAGE: [20, 20, 20]
** LOG START raichu.freedm:30000 2 2015-Jan-15 17:42:46.208039
** LOG STOP raichu.freedm:30000 125 2015-Jan-15 18:12:40.123496
## STAGE: [25, 25, 25]
** LOG START raichu.freedm:30000 1 2015-Jan-15 18:12:55.046328
** LOG STOP raichu.freedm:30000 124 2015-Jan-15 18:42:52.708551
## STAGE: [30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Jan-15 18:43:18.814991
** LOG STOP raichu.freedm:30000 124 2015-Jan-15 19:13:05.721849
## STAGE: [35, 35, 35]
** LOG START raichu.freedm:30000 2 2015-Jan-15 19:13:29.206315
** LOG STOP raichu.freedm:30000 124 2015-Jan-15 19:43:18.138350
## STAGE: [40, 40, 40]
** LOG START raichu.freedm:30000 2 2015-Jan-15 19:43:39.605538
** LOG STOP raichu.freedm:30000 124 2015-Jan-15 20:13:30.765861
## STAGE: [45, 45, 45]
** LOG START raichu.freedm:30000 2 2015-Jan-15 20:13:50.008254
** LOG STOP raichu.freedm:30000 124 2015-Jan-15 20:43:43.555301
## STAGE: [50, 50, 50]
** LOG START raichu.freedm:30000 2 2015-Jan-15 20:44:00.410487
66	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
88	LEAVE:HARD_RECOVERY
92	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 124 2015-Jan-15 23:44:59.520391
## STAGE: [80, 80, 80]
** LOG START raichu.freedm:30000 2 2015-Jan-15 23:45:17.408006
13	ARRIVE:PEERLIST
16	LEAVE:PEERLIST
24	ARRIVE:PEERLIST
27	LEAVE:HARD_RECOVERY
30	ARRIVE:PEERLIST
31	LEAVE:PEERLIST
31	ARRIVE:PEERLIST
32	LEAVE:PEERLIST
32	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
36	ARRIVE:PEERLIST
37	LEAVE:PEERLIST
39	ARRIVE:PEERLIST
40	LEAVE:PEERLIST
41	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
80	ARRIVE:PEERLIST
81	LEAVE:PEERLIST
92	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 124 2015-Jan-16 00:15:12.070859
## STAGE: [85, 85, 85]
** LOG START raichu.freedm:30000 2 2015-Jan-16 00:15:27.814023
6	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
15	ARRIVE:PEERLIST
16	LEAVE:PEERLIST
17	ARRIVE:PEERLIST
18	LEAVE:PEERLIST
24	ARRIVE:PEERLIST
26	LEAVE:PEERLIST
30	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
36	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
59	LEAVE:PEERLIST
64	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
67	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
76	ARRIVE:PEERLIST
77	LEAVE:PEERLIST
78	ARRIVE:PEERLIST
80	LEAVE:HARD_RECOVERY
87	ARRIVE:PEERLIST
88	LEAVE:PEERLIST
88	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
99	ARRIVE:PEERLIST
101	LEAVE:HARD_RECOVERY
106	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
121	LEAVE:HARD_RECOVERY
122	ARRIVE:PEERLIST
125	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 125 2015-Jan-16 00:45:25.000061
## STAGE: [90, 90, 90]
** LOG START raichu.freedm:30000 1 2015-Jan-16 00:45:39.822539
8	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
13	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
24	LEAVE:HARD_RECOVERY
30	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:PEERLIST
43	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
47	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
61	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
65	LEAVE:PEERLIST
66	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
70	ARRIVE:PEERLIST
73	LEAVE:PEERLIST
74	ARRIVE:PEERLIST
76	LEAVE:HARD_RECOVERY
77	ARRIVE:PEERLIST
78	LEAVE:PEERLIST
81	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
83	ARRIVE:PEERLIST
84	LEAVE:PEERLIST
97	ARRIVE:PEERLIST
100	LEAVE:PEERLIST
108	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
122	ARRIVE:PEERLIST
123	LEAVE:HARD_RECOVERY
124	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 124 2015-Jan-16 01:15:37.495135
## STAGE: [95, 95, 95]
** LOG START raichu.freedm:30000 2 2015-Jan-16 01:16:03.214805
3	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
8	ARRIVE:PEERLIST
10	LEAVE:HARD_RECOVERY
13	ARRIVE:PEERLIST
15	LEAVE:PEERLIST
16	ARRIVE:PEERLIST
21	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
30	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
33	LEAVE:PEERLIST
36	ARRIVE:PEERLIST
37	LEAVE:PEERLIST
39	ARRIVE:PEERLIST
41	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
61	LEAVE:PEERLIST
69	ARRIVE:PEERLIST
72	LEAVE:PEERLIST
75	ARRIVE:PEERLIST
80	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
102	ARRIVE:PEERLIST
108	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
112	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
122	LEAVE:PEERLIST
122	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 124 2015-Jan-16 01:45:50.098935
## STAGE: [100, 100, 100]
** LOG START raichu.freedm:30000 2 2015-Jan-16 01:46:13.609652
3	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 124 2015-Jan-16 02:16:02.765795
## STAGE: [0]
** LOG START raichu.freedm:30000 2 2015-Feb-02 11:23:54.005124
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 11:53:42.145293
## STAGE: [5]
** LOG START raichu.freedm:30000 2 2015-Feb-02 11:54:04.405159
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 12:23:54.070664
## STAGE: [10]
** LOG START raichu.freedm:30000 2 2015-Feb-02 12:24:14.808640
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 12:54:05.874056
## STAGE: [15]
** LOG START raichu.freedm:30000 2 2015-Feb-02 12:54:25.205973
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 13:24:17.908889
## STAGE: [20]
** LOG START raichu.freedm:30000 2 2015-Feb-02 13:24:35.605522
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 13:54:29.824896
## STAGE: [25]
** LOG START raichu.freedm:30000 2 2015-Feb-02 13:54:46.005693
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 14:24:41.646567
## STAGE: [30]
** LOG START raichu.freedm:30000 2 2015-Feb-02 14:24:56.411288
** LOG STOP raichu.freedm:30000 125 2015-Feb-02 14:54:53.600856
## STAGE: [35]
** LOG START raichu.freedm:30000 1 2015-Feb-02 14:55:07.773069
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 15:25:05.451163
## STAGE: [40]
** LOG START raichu.freedm:30000 1 2015-Feb-02 15:25:19.096817
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 15:55:16.781003
## STAGE: [45]
** LOG START raichu.freedm:30000 2 2015-Feb-02 15:55:42.212058
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 16:25:33.680087
## STAGE: [50]
** LOG START raichu.freedm:30000 2 2015-Feb-02 16:25:52.608599
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 16:55:45.575249
## STAGE: [55]
** LOG START raichu.freedm:30000 2 2015-Feb-02 16:56:03.010835
93	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 17:25:57.515022
## STAGE: [60]
** LOG START raichu.freedm:30000 2 2015-Feb-02 17:26:13.411329
9	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
59	ARRIVE:PEERLIST
61	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 125 2015-Feb-02 17:56:09.428066
## STAGE: [65]
** LOG START raichu.freedm:30000 2 2015-Feb-02 17:56:23.807522
19	ARRIVE:PEERLIST
20	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
30	LEAVE:HARD_RECOVERY
58	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
67	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
117	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 125 2015-Feb-02 18:26:21.365641
## STAGE: [70]
** LOG START raichu.freedm:30000 2 2015-Feb-02 18:26:46.005022
8	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
22	ARRIVE:PEERLIST
23	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
45	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
54	ARRIVE:PEERLIST
55	LEAVE:HARD_RECOVERY
59	ARRIVE:PEERLIST
61	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
75	LEAVE:HARD_RECOVERY
98	ARRIVE:PEERLIST
99	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 18:56:33.160071
## STAGE: [75]
** LOG START raichu.freedm:30000 2 2015-Feb-02 18:56:56.416139
11	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
13	ARRIVE:PEERLIST
16	LEAVE:HARD_RECOVERY
30	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
36	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
58	LEAVE:HARD_RECOVERY
59	ARRIVE:PEERLIST
60	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
97	ARRIVE:PEERLIST
98	LEAVE:HARD_RECOVERY
99	ARRIVE:PEERLIST
100	LEAVE:HARD_RECOVERY
103	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
117	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
119	ARRIVE:PEERLIST
121	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 19:26:45.182278
## STAGE: [80]
** LOG START raichu.freedm:30000 2 2015-Feb-02 19:27:06.805595
4	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
9	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
30	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
40	ARRIVE:PEERLIST
42	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
48	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
67	ARRIVE:PEERLIST
70	LEAVE:HARD_RECOVERY
77	ARRIVE:PEERLIST
78	LEAVE:HARD_RECOVERY
80	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
88	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
101	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
106	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
120	ARRIVE:PEERLIST
121	LEAVE:HARD_RECOVERY
123	ARRIVE:PEERLIST
125	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 125 2015-Feb-02 19:56:57.114095
## STAGE: [85]
** LOG START raichu.freedm:30000 2 2015-Feb-02 19:57:17.205109
9	ARRIVE:PEERLIST
10	LEAVE:HARD_RECOVERY
12	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
30	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
40	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
45	ARRIVE:PEERLIST
47	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
52	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
59	ARRIVE:PEERLIST
60	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
63	LEAVE:HARD_RECOVERY
66	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
72	LEAVE:HARD_RECOVERY
73	ARRIVE:PEERLIST
75	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
87	ARRIVE:PEERLIST
88	LEAVE:HARD_RECOVERY
89	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
92	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
100	ARRIVE:PEERLIST
104	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
114	LEAVE:HARD_RECOVERY
117	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
121	ARRIVE:PEERLIST
123	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 20:27:09.061116
## STAGE: [90]
** LOG START raichu.freedm:30000 2 2015-Feb-02 20:27:27.612439
3	ARRIVE:PEERLIST
6	LEAVE:HARD_RECOVERY
10	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
14	ARRIVE:PEERLIST
16	LEAVE:HARD_RECOVERY
18	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
24	ARRIVE:PEERLIST
27	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
31	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
41	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
58	LEAVE:HARD_RECOVERY
60	ARRIVE:PEERLIST
63	LEAVE:HARD_RECOVERY
64	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
70	LEAVE:HARD_RECOVERY
75	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
83	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
92	ARRIVE:PEERLIST
99	LEAVE:HARD_RECOVERY
101	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
117	ARRIVE:PEERLIST
119	LEAVE:HARD_RECOVERY
120	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 20:57:21.048348
## STAGE: [95]
** LOG START raichu.freedm:30000 2 2015-Feb-02 20:57:38.013411
3	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
10	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
12	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
15	ARRIVE:PEERLIST
20	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
36	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
40	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
59	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
63	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
71	LEAVE:HARD_RECOVERY
72	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
77	ARRIVE:PEERLIST
80	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
84	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
87	LEAVE:HARD_RECOVERY
89	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
99	LEAVE:HARD_RECOVERY
102	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 124 2015-Feb-02 21:27:32.963336
## STAGE: [100]
** LOG START raichu.freedm:30000 2 2015-Feb-02 21:27:48.412154
3	ARRIVE:PEERLIST
** LOG STOP raichu.freedm:30000 125 2015-Feb-02 21:57:44.915949
