** LOG START raichu.freedm:30000 2 2015-Mar-11 13:14:30.804723
** LOG STOP raichu.freedm:30000 1234 2015-Mar-11 18:14:19.151328
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START raichu.freedm:30000 1 2015-Mar-11 18:14:33.369795
** LOG STOP raichu.freedm:30000 1233 2015-Mar-11 23:14:31.056188
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START raichu.freedm:30000 2 2015-Mar-11 23:14:46.204073
** LOG STOP raichu.freedm:30000 1234 2015-Mar-12 04:14:42.858815
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START raichu.freedm:30000 2 2015-Mar-12 04:15:02.604126
** LOG STOP raichu.freedm:30000 1234 2015-Mar-12 09:14:54.621960
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START raichu.freedm:30000 2 2015-Mar-12 09:15:19.006464
** LOG STOP raichu.freedm:30000 1234 2015-Mar-12 14:15:06.223754
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 2 2015-Mar-12 14:15:20.804105
** LOG STOP raichu.freedm:30000 1234 2015-Mar-12 19:15:18.342118
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Mar-12 19:15:34.406138
** LOG STOP raichu.freedm:30000 1234 2015-Mar-13 00:15:30.141000
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START raichu.freedm:30000 2 2015-Mar-13 00:15:50.806593
** LOG STOP raichu.freedm:30000 1234 2015-Mar-13 05:15:41.752715
## STAGE: [40, 40, 40, 40, 40, 40]
** LOG START raichu.freedm:30000 2 2015-Mar-13 05:16:07.212794
416	ARRIVE:PEERLIST
419	LEAVE:PEERLIST
421	ARRIVE:PEERLIST
423	LEAVE:HARD_RECOVERY
425	ARRIVE:PEERLIST
428	LEAVE:HARD_RECOVERY
433	ARRIVE:PEERLIST
434	LEAVE:HARD_RECOVERY
435	ARRIVE:PEERLIST
437	LEAVE:HARD_RECOVERY
445	ARRIVE:PEERLIST
447	LEAVE:HARD_RECOVERY
466	ARRIVE:PEERLIST
467	LEAVE:HARD_RECOVERY
469	ARRIVE:PEERLIST
470	LEAVE:HARD_RECOVERY
470	ARRIVE:PEERLIST
471	LEAVE:PEERLIST
484	ARRIVE:PEERLIST
485	LEAVE:HARD_RECOVERY
494	ARRIVE:PEERLIST
496	LEAVE:HARD_RECOVERY
511	ARRIVE:PEERLIST
512	LEAVE:HARD_RECOVERY
518	ARRIVE:PEERLIST
519	LEAVE:HARD_RECOVERY
535	ARRIVE:PEERLIST
538	LEAVE:HARD_RECOVERY
561	ARRIVE:PEERLIST
562	LEAVE:PEERLIST
573	ARRIVE:PEERLIST
574	LEAVE:HARD_RECOVERY
581	ARRIVE:PEERLIST
582	LEAVE:PEERLIST
588	ARRIVE:PEERLIST
590	LEAVE:HARD_RECOVERY
610	ARRIVE:PEERLIST
612	LEAVE:HARD_RECOVERY
622	ARRIVE:PEERLIST
623	LEAVE:PEERLIST
623	ARRIVE:PEERLIST
625	LEAVE:HARD_RECOVERY
628	ARRIVE:PEERLIST
630	LEAVE:HARD_RECOVERY
633	ARRIVE:PEERLIST
634	LEAVE:PEERLIST
635	ARRIVE:PEERLIST
636	LEAVE:PEERLIST
637	ARRIVE:PEERLIST
639	LEAVE:HARD_RECOVERY
652	ARRIVE:PEERLIST
660	LEAVE:HARD_RECOVERY
680	ARRIVE:PEERLIST
682	LEAVE:HARD_RECOVERY
682	ARRIVE:PEERLIST
683	LEAVE:PEERLIST
691	ARRIVE:PEERLIST
693	LEAVE:PEERLIST
695	ARRIVE:PEERLIST
696	LEAVE:HARD_RECOVERY
698	ARRIVE:PEERLIST
700	LEAVE:HARD_RECOVERY
704	ARRIVE:PEERLIST
705	LEAVE:HARD_RECOVERY
707	ARRIVE:PEERLIST
708	LEAVE:HARD_RECOVERY
720	ARRIVE:PEERLIST
721	LEAVE:HARD_RECOVERY
748	ARRIVE:PEERLIST
750	LEAVE:PEERLIST
759	ARRIVE:PEERLIST
761	LEAVE:HARD_RECOVERY
776	ARRIVE:PEERLIST
778	LEAVE:HARD_RECOVERY
779	ARRIVE:PEERLIST
780	LEAVE:HARD_RECOVERY
781	ARRIVE:PEERLIST
782	LEAVE:PEERLIST
783	ARRIVE:PEERLIST
785	LEAVE:HARD_RECOVERY
800	ARRIVE:PEERLIST
802	LEAVE:HARD_RECOVERY
816	ARRIVE:PEERLIST
818	LEAVE:HARD_RECOVERY
823	ARRIVE:PEERLIST
824	LEAVE:HARD_RECOVERY
824	ARRIVE:PEERLIST
826	LEAVE:HARD_RECOVERY
828	ARRIVE:PEERLIST
830	LEAVE:PEERLIST
836	ARRIVE:PEERLIST
837	LEAVE:PEERLIST
858	ARRIVE:PEERLIST
859	LEAVE:PEERLIST
862	ARRIVE:PEERLIST
865	LEAVE:HARD_RECOVERY
865	ARRIVE:PEERLIST
866	LEAVE:PEERLIST
911	ARRIVE:PEERLIST
913	LEAVE:HARD_RECOVERY
914	ARRIVE:PEERLIST
917	LEAVE:HARD_RECOVERY
921	ARRIVE:PEERLIST
923	LEAVE:HARD_RECOVERY
924	ARRIVE:PEERLIST
925	LEAVE:HARD_RECOVERY
932	ARRIVE:PEERLIST
933	LEAVE:HARD_RECOVERY
933	ARRIVE:PEERLIST
935	LEAVE:HARD_RECOVERY
940	ARRIVE:PEERLIST
941	LEAVE:HARD_RECOVERY
946	ARRIVE:PEERLIST
947	LEAVE:HARD_RECOVERY
947	ARRIVE:PEERLIST
948	LEAVE:HARD_RECOVERY
956	ARRIVE:PEERLIST
958	LEAVE:HARD_RECOVERY
960	ARRIVE:PEERLIST
962	LEAVE:HARD_RECOVERY
979	ARRIVE:PEERLIST
980	LEAVE:HARD_RECOVERY
994	ARRIVE:PEERLIST
995	LEAVE:PEERLIST
1001	ARRIVE:PEERLIST
1003	LEAVE:HARD_RECOVERY
1010	ARRIVE:PEERLIST
1012	LEAVE:HARD_RECOVERY
1025	ARRIVE:PEERLIST
1026	LEAVE:HARD_RECOVERY
1027	ARRIVE:PEERLIST
1028	LEAVE:HARD_RECOVERY
1029	ARRIVE:PEERLIST
1032	LEAVE:HARD_RECOVERY
1044	ARRIVE:PEERLIST
1046	LEAVE:HARD_RECOVERY
1050	ARRIVE:PEERLIST
1052	LEAVE:HARD_RECOVERY
1054	ARRIVE:PEERLIST
1055	LEAVE:HARD_RECOVERY
1067	ARRIVE:PEERLIST
1069	LEAVE:HARD_RECOVERY
1082	ARRIVE:PEERLIST
1084	LEAVE:HARD_RECOVERY
1088	ARRIVE:PEERLIST
1091	LEAVE:HARD_RECOVERY
1093	ARRIVE:PEERLIST
1094	LEAVE:PEERLIST
1101	ARRIVE:PEERLIST
1103	LEAVE:HARD_RECOVERY
1108	ARRIVE:PEERLIST
1109	LEAVE:HARD_RECOVERY
1110	ARRIVE:PEERLIST
1113	LEAVE:HARD_RECOVERY
1116	ARRIVE:PEERLIST
1117	LEAVE:HARD_RECOVERY
1119	ARRIVE:PEERLIST
1120	LEAVE:HARD_RECOVERY
1125	ARRIVE:PEERLIST
1128	LEAVE:PEERLIST
1152	ARRIVE:PEERLIST
1154	LEAVE:HARD_RECOVERY
1167	ARRIVE:PEERLIST
1168	LEAVE:HARD_RECOVERY
1168	ARRIVE:PEERLIST
1170	LEAVE:HARD_RECOVERY
1171	ARRIVE:PEERLIST
1172	LEAVE:PEERLIST
1181	ARRIVE:PEERLIST
1182	LEAVE:PEERLIST
1186	ARRIVE:PEERLIST
1187	LEAVE:HARD_RECOVERY
1192	ARRIVE:PEERLIST
1194	LEAVE:PEERLIST
1209	ARRIVE:PEERLIST
1210	LEAVE:HARD_RECOVERY
1219	ARRIVE:PEERLIST
1220	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 1233 2015-Mar-15 02:17:28.644444
## STAGE: [85, 85, 85, 85, 85, 85]
** LOG START raichu.freedm:30000 2 2015-Mar-15 02:17:45.404630
10	ARRIVE:PEERLIST
12	LEAVE:PEERLIST
22	ARRIVE:PEERLIST
24	LEAVE:HARD_RECOVERY
26	ARRIVE:PEERLIST
27	LEAVE:HARD_RECOVERY
31	ARRIVE:PEERLIST
33	LEAVE:HARD_RECOVERY
36	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
54	LEAVE:PEERLIST
62	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
67	LEAVE:HARD_RECOVERY
71	ARRIVE:PEERLIST
72	LEAVE:HARD_RECOVERY
78	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
85	LEAVE:PEERLIST
91	ARRIVE:PEERLIST
92	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
110	LEAVE:PEERLIST
124	ARRIVE:PEERLIST
125	LEAVE:PEERLIST
125	ARRIVE:PEERLIST
126	LEAVE:PEERLIST
126	ARRIVE:PEERLIST
128	LEAVE:HARD_RECOVERY
130	ARRIVE:PEERLIST
136	LEAVE:HARD_RECOVERY
139	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
161	ARRIVE:PEERLIST
163	LEAVE:HARD_RECOVERY
177	ARRIVE:PEERLIST
180	LEAVE:PEERLIST
189	ARRIVE:PEERLIST
190	LEAVE:HARD_RECOVERY
190	ARRIVE:PEERLIST
191	LEAVE:HARD_RECOVERY
201	ARRIVE:PEERLIST
202	LEAVE:HARD_RECOVERY
203	ARRIVE:PEERLIST
204	LEAVE:PEERLIST
210	ARRIVE:PEERLIST
212	LEAVE:HARD_RECOVERY
215	ARRIVE:PEERLIST
216	LEAVE:PEERLIST
220	ARRIVE:PEERLIST
221	LEAVE:HARD_RECOVERY
221	ARRIVE:PEERLIST
222	LEAVE:PEERLIST
223	ARRIVE:PEERLIST
224	LEAVE:PEERLIST
228	ARRIVE:PEERLIST
231	LEAVE:PEERLIST
244	ARRIVE:PEERLIST
245	LEAVE:HARD_RECOVERY
254	ARRIVE:PEERLIST
256	LEAVE:PEERLIST
263	ARRIVE:PEERLIST
264	LEAVE:HARD_RECOVERY
267	ARRIVE:PEERLIST
269	LEAVE:HARD_RECOVERY
270	ARRIVE:PEERLIST
272	LEAVE:PEERLIST
274	ARRIVE:PEERLIST
276	LEAVE:PEERLIST
285	ARRIVE:PEERLIST
289	LEAVE:HARD_RECOVERY
295	ARRIVE:PEERLIST
296	LEAVE:HARD_RECOVERY
304	ARRIVE:PEERLIST
305	LEAVE:PEERLIST
310	ARRIVE:PEERLIST
312	LEAVE:HARD_RECOVERY
322	ARRIVE:PEERLIST
323	LEAVE:HARD_RECOVERY
329	ARRIVE:PEERLIST
332	LEAVE:HARD_RECOVERY
339	ARRIVE:PEERLIST
342	LEAVE:HARD_RECOVERY
346	ARRIVE:PEERLIST
347	LEAVE:PEERLIST
355	ARRIVE:PEERLIST
357	LEAVE:HARD_RECOVERY
361	ARRIVE:PEERLIST
363	LEAVE:HARD_RECOVERY
366	ARRIVE:PEERLIST
368	LEAVE:PEERLIST
377	ARRIVE:PEERLIST
378	LEAVE:PEERLIST
382	ARRIVE:PEERLIST
383	LEAVE:HARD_RECOVERY
386	ARRIVE:PEERLIST
387	LEAVE:HARD_RECOVERY
398	ARRIVE:PEERLIST
400	LEAVE:PEERLIST
402	ARRIVE:PEERLIST
404	LEAVE:HARD_RECOVERY
405	ARRIVE:PEERLIST
408	LEAVE:HARD_RECOVERY
409	ARRIVE:PEERLIST
411	LEAVE:HARD_RECOVERY
416	ARRIVE:PEERLIST
418	LEAVE:HARD_RECOVERY
418	ARRIVE:PEERLIST
420	LEAVE:PEERLIST
421	ARRIVE:PEERLIST
423	LEAVE:HARD_RECOVERY
424	ARRIVE:PEERLIST
426	LEAVE:HARD_RECOVERY
430	ARRIVE:PEERLIST
431	LEAVE:PEERLIST
431	ARRIVE:PEERLIST
432	LEAVE:HARD_RECOVERY
435	ARRIVE:PEERLIST
436	LEAVE:HARD_RECOVERY
447	ARRIVE:PEERLIST
448	LEAVE:PEERLIST
452	ARRIVE:PEERLIST
453	LEAVE:HARD_RECOVERY
462	ARRIVE:PEERLIST
464	LEAVE:PEERLIST
468	ARRIVE:PEERLIST
469	LEAVE:HARD_RECOVERY
477	ARRIVE:PEERLIST
479	LEAVE:HARD_RECOVERY
484	ARRIVE:PEERLIST
486	LEAVE:HARD_RECOVERY
488	ARRIVE:PEERLIST
490	LEAVE:HARD_RECOVERY
491	ARRIVE:PEERLIST
492	LEAVE:HARD_RECOVERY
495	ARRIVE:PEERLIST
497	LEAVE:PEERLIST
507	ARRIVE:PEERLIST
508	LEAVE:HARD_RECOVERY
517	ARRIVE:PEERLIST
518	LEAVE:HARD_RECOVERY
523	ARRIVE:PEERLIST
525	LEAVE:PEERLIST
530	ARRIVE:PEERLIST
531	LEAVE:HARD_RECOVERY
533	ARRIVE:PEERLIST
535	LEAVE:HARD_RECOVERY
539	ARRIVE:PEERLIST
541	LEAVE:HARD_RECOVERY
543	ARRIVE:PEERLIST
544	LEAVE:HARD_RECOVERY
559	ARRIVE:PEERLIST
561	LEAVE:HARD_RECOVERY
562	ARRIVE:PEERLIST
563	LEAVE:HARD_RECOVERY
566	ARRIVE:PEERLIST
567	LEAVE:PEERLIST
572	ARRIVE:PEERLIST
573	LEAVE:HARD_RECOVERY
578	ARRIVE:PEERLIST
579	LEAVE:PEERLIST
588	ARRIVE:PEERLIST
589	LEAVE:PEERLIST
596	ARRIVE:PEERLIST
598	LEAVE:HARD_RECOVERY
