** LOG START raichu.freedm:30000 2 2015-Mar-11 13:14:30.805074
** LOG STOP raichu.freedm:30000 1234 2015-Mar-11 18:14:19.151597
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START raichu.freedm:30000 1 2015-Mar-11 18:14:33.370057
** LOG STOP raichu.freedm:30000 1233 2015-Mar-11 23:14:31.056508
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START raichu.freedm:30000 2 2015-Mar-11 23:14:46.204584
** LOG STOP raichu.freedm:30000 1234 2015-Mar-12 04:14:42.859080
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START raichu.freedm:30000 2 2015-Mar-12 04:15:02.604484
** LOG STOP raichu.freedm:30000 1234 2015-Mar-12 09:14:54.622242
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START raichu.freedm:30000 2 2015-Mar-12 09:15:19.006728
** LOG STOP raichu.freedm:30000 1234 2015-Mar-12 14:15:06.223888
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 2 2015-Mar-12 14:15:20.804966
** LOG STOP raichu.freedm:30000 1234 2015-Mar-12 19:15:18.342251
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Mar-12 19:15:34.406459
114	ARRIVE:PENDING_COMMIT
115	LEAVE:AYC_FAIL
375	ARRIVE:PENDING_COMMIT
376	LEAVE:AYC_FAIL
650	ARRIVE:PENDING_COMMIT
651	LEAVE:AYC_FAIL
899	ARRIVE:PENDING_COMMIT
900	LEAVE:AYC_FAIL
1119	ARRIVE:PEERLIST
1120	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 1233 2015-Mar-14 06:16:41.210403
## STAGE: [65, 65, 65, 65, 65, 65]
** LOG START raichu.freedm:30000 2 2015-Mar-14 06:16:57.204675
81	ARRIVE:PENDING_COMMIT
83	LEAVE:PEERLIST
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
119	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
286	ARRIVE:PENDING_COMMIT
288	LEAVE:AYC_FAIL
318	ARRIVE:PENDING_COMMIT
319	LEAVE:AYC_FAIL
414	ARRIVE:PENDING_COMMIT
415	LEAVE:AYC_FAIL
415	ARRIVE:PENDING_COMMIT
416	LEAVE:AYC_FAIL
576	ARRIVE:PEERLIST
577	LEAVE:HARD_RECOVERY
629	ARRIVE:PENDING_COMMIT
630	LEAVE:AYC_FAIL
658	ARRIVE:PEERLIST
659	LEAVE:HARD_RECOVERY
752	ARRIVE:PEERLIST
753	LEAVE:PEERLIST
1102	ARRIVE:PENDING_COMMIT
1104	LEAVE:AYC_FAIL
1220	ARRIVE:PENDING_COMMIT
1224	LEAVE:AYC_FAIL
** LOG STOP raichu.freedm:30000 1234 2015-Mar-14 11:16:52.987786
## STAGE: [70, 70, 70, 70, 70, 70]
** LOG START raichu.freedm:30000 2 2015-Mar-14 11:17:13.609615
8	ARRIVE:PEERLIST
10	LEAVE:HARD_RECOVERY
32	ARRIVE:PENDING_COMMIT
33	LEAVE:AYC_FAIL
104	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
219	LEAVE:HARD_RECOVERY
273	ARRIVE:PEERLIST
275	LEAVE:HARD_RECOVERY
277	ARRIVE:PEERLIST
279	LEAVE:HARD_RECOVERY
341	ARRIVE:PEERLIST
342	LEAVE:HARD_RECOVERY
359	ARRIVE:PEERLIST
360	LEAVE:PEERLIST
445	ARRIVE:PEERLIST
446	LEAVE:HARD_RECOVERY
544	ARRIVE:PEERLIST
546	LEAVE:HARD_RECOVERY
620	ARRIVE:PENDING_COMMIT
622	LEAVE:AYC_FAIL
632	ARRIVE:PEERLIST
634	LEAVE:HARD_RECOVERY
699	ARRIVE:PENDING_COMMIT
700	LEAVE:AYC_FAIL
870	ARRIVE:PEERLIST
872	LEAVE:PEERLIST
892	ARRIVE:PEERLIST
893	LEAVE:HARD_RECOVERY
895	ARRIVE:PEERLIST
896	LEAVE:HARD_RECOVERY
930	ARRIVE:PEERLIST
932	LEAVE:HARD_RECOVERY
1000	ARRIVE:PENDING_COMMIT
1001	LEAVE:AYC_FAIL
1017	ARRIVE:PEERLIST
1018	LEAVE:HARD_RECOVERY
1039	ARRIVE:PEERLIST
1041	LEAVE:HARD_RECOVERY
1050	ARRIVE:PEERLIST
1051	LEAVE:HARD_RECOVERY
1110	ARRIVE:PEERLIST
1111	LEAVE:HARD_RECOVERY
1180	ARRIVE:PEERLIST
1183	LEAVE:HARD_RECOVERY
1192	ARRIVE:PEERLIST
1194	LEAVE:HARD_RECOVERY
1203	ARRIVE:PENDING_COMMIT
1205	LEAVE:PEERLIST
1225	ARRIVE:PENDING_COMMIT
1226	LEAVE:AYC_FAIL
** LOG STOP raichu.freedm:30000 1234 2015-Mar-14 16:17:04.965608
## STAGE: [75, 75, 75, 75, 75, 75]
** LOG START raichu.freedm:30000 2 2015-Mar-14 16:17:30.004676
5	ARRIVE:PEERLIST
6	LEAVE:PEERLIST
12	ARRIVE:PEERLIST
13	LEAVE:PEERLIST
37	ARRIVE:PEERLIST
38	LEAVE:PEERLIST
38	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
51	LEAVE:HARD_RECOVERY
136	ARRIVE:PENDING_COMMIT
137	LEAVE:AYC_FAIL
166	ARRIVE:PEERLIST
167	LEAVE:PEERLIST
188	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
228	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
256	ARRIVE:PEERLIST
257	LEAVE:HARD_RECOVERY
287	ARRIVE:PEERLIST
289	LEAVE:HARD_RECOVERY
298	ARRIVE:PEERLIST
299	LEAVE:HARD_RECOVERY
316	ARRIVE:PEERLIST
318	LEAVE:HARD_RECOVERY
324	ARRIVE:PENDING_COMMIT
328	LEAVE:HARD_RECOVERY
366	ARRIVE:PEERLIST
368	LEAVE:HARD_RECOVERY
379	ARRIVE:PEERLIST
381	LEAVE:HARD_RECOVERY
435	ARRIVE:PENDING_COMMIT
436	LEAVE:AYC_FAIL
439	ARRIVE:PEERLIST
441	LEAVE:HARD_RECOVERY
453	ARRIVE:PENDING_COMMIT
454	LEAVE:AYC_FAIL
470	ARRIVE:PEERLIST
471	LEAVE:PEERLIST
487	ARRIVE:PEERLIST
489	LEAVE:HARD_RECOVERY
510	ARRIVE:PEERLIST
511	LEAVE:HARD_RECOVERY
527	ARRIVE:PEERLIST
529	LEAVE:PEERLIST
549	ARRIVE:PEERLIST
550	LEAVE:PEERLIST
588	ARRIVE:PEERLIST
589	LEAVE:PEERLIST
589	ARRIVE:PEERLIST
591	LEAVE:HARD_RECOVERY
636	ARRIVE:PEERLIST
638	LEAVE:HARD_RECOVERY
650	ARRIVE:PEERLIST
651	LEAVE:HARD_RECOVERY
655	ARRIVE:PENDING_COMMIT
660	LEAVE:AYC_FAIL
704	ARRIVE:PEERLIST
705	LEAVE:PEERLIST
757	ARRIVE:PEERLIST
759	LEAVE:HARD_RECOVERY
765	ARRIVE:PEERLIST
767	LEAVE:HARD_RECOVERY
## STAGE: [80, 80, 80, 80, 80, 80]
** LOG START raichu.freedm:30000 1 2015-Mar-14 21:17:30.955958
24	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
52	LEAVE:PEERLIST
65	ARRIVE:PEERLIST
67	LEAVE:PEERLIST
68	ARRIVE:PEERLIST
69	LEAVE:PEERLIST
89	ARRIVE:PEERLIST
92	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
147	ARRIVE:PEERLIST
148	LEAVE:PEERLIST
148	ARRIVE:PEERLIST
150	LEAVE:HARD_RECOVERY
172	ARRIVE:PEERLIST
173	LEAVE:HARD_RECOVERY
183	ARRIVE:PEERLIST
185	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
190	LEAVE:HARD_RECOVERY
190	ARRIVE:PEERLIST
193	LEAVE:HARD_RECOVERY
219	ARRIVE:PENDING_COMMIT
223	LEAVE:HARD_RECOVERY
226	ARRIVE:PEERLIST
227	LEAVE:PEERLIST
237	ARRIVE:PEERLIST
238	LEAVE:HARD_RECOVERY
267	ARRIVE:PEERLIST
268	LEAVE:HARD_RECOVERY
269	ARRIVE:PEERLIST
274	LEAVE:HARD_RECOVERY
276	ARRIVE:PEERLIST
277	LEAVE:PEERLIST
281	ARRIVE:PEERLIST
282	LEAVE:HARD_RECOVERY
297	ARRIVE:PEERLIST
299	LEAVE:HARD_RECOVERY
312	ARRIVE:PEERLIST
314	LEAVE:HARD_RECOVERY
318	ARRIVE:PEERLIST
319	LEAVE:HARD_RECOVERY
335	ARRIVE:PEERLIST
336	LEAVE:HARD_RECOVERY
338	ARRIVE:PEERLIST
339	LEAVE:PEERLIST
352	ARRIVE:PEERLIST
354	LEAVE:HARD_RECOVERY
357	ARRIVE:PEERLIST
359	LEAVE:HARD_RECOVERY
368	ARRIVE:PEERLIST
370	LEAVE:HARD_RECOVERY
383	ARRIVE:PENDING_COMMIT
384	LEAVE:AYC_FAIL
394	ARRIVE:PEERLIST
397	LEAVE:HARD_RECOVERY
419	ARRIVE:PEERLIST
423	LEAVE:HARD_RECOVERY
426	ARRIVE:PEERLIST
428	LEAVE:HARD_RECOVERY
435	ARRIVE:PEERLIST
437	LEAVE:HARD_RECOVERY
446	ARRIVE:PEERLIST
447	LEAVE:HARD_RECOVERY
466	ARRIVE:PEERLIST
467	LEAVE:HARD_RECOVERY
469	ARRIVE:PEERLIST
470	LEAVE:HARD_RECOVERY
494	ARRIVE:PEERLIST
496	LEAVE:HARD_RECOVERY
511	ARRIVE:PEERLIST
512	LEAVE:HARD_RECOVERY
566	ARRIVE:PEERLIST
567	LEAVE:HARD_RECOVERY
574	ARRIVE:PEERLIST
576	LEAVE:HARD_RECOVERY
598	ARRIVE:PEERLIST
600	LEAVE:PEERLIST
614	ARRIVE:PEERLIST
616	LEAVE:HARD_RECOVERY
622	ARRIVE:PEERLIST
625	LEAVE:HARD_RECOVERY
627	ARRIVE:PEERLIST
630	LEAVE:HARD_RECOVERY
667	ARRIVE:PEERLIST
668	LEAVE:HARD_RECOVERY
691	ARRIVE:PEERLIST
693	LEAVE:PEERLIST
703	ARRIVE:PEERLIST
705	LEAVE:HARD_RECOVERY
713	ARRIVE:PEERLIST
715	LEAVE:HARD_RECOVERY
724	ARRIVE:PEERLIST
725	LEAVE:HARD_RECOVERY
728	ARRIVE:PEERLIST
731	LEAVE:HARD_RECOVERY
737	ARRIVE:PEERLIST
738	LEAVE:PEERLIST
746	ARRIVE:PEERLIST
747	LEAVE:PEERLIST
747	ARRIVE:PEERLIST
750	LEAVE:PEERLIST
763	ARRIVE:PEERLIST
765	LEAVE:HARD_RECOVERY
771	ARRIVE:PEERLIST
773	LEAVE:HARD_RECOVERY
776	ARRIVE:PEERLIST
778	LEAVE:HARD_RECOVERY
779	ARRIVE:PEERLIST
780	LEAVE:HARD_RECOVERY
783	ARRIVE:PEERLIST
785	LEAVE:HARD_RECOVERY
825	ARRIVE:PEERLIST
826	LEAVE:HARD_RECOVERY
830	ARRIVE:PEERLIST
831	LEAVE:PEERLIST
849	ARRIVE:PEERLIST
851	LEAVE:HARD_RECOVERY
852	ARRIVE:PEERLIST
855	LEAVE:HARD_RECOVERY
856	ARRIVE:PEERLIST
861	LEAVE:HARD_RECOVERY
865	ARRIVE:PEERLIST
868	LEAVE:HARD_RECOVERY
878	ARRIVE:PENDING_COMMIT
882	LEAVE:HARD_RECOVERY
888	ARRIVE:PEERLIST
890	LEAVE:HARD_RECOVERY
914	ARRIVE:PEERLIST
915	LEAVE:PEERLIST
924	ARRIVE:PEERLIST
925	LEAVE:HARD_RECOVERY
925	ARRIVE:PEERLIST
926	LEAVE:HARD_RECOVERY
933	ARRIVE:PEERLIST
934	LEAVE:PEERLIST
936	ARRIVE:PEERLIST
938	LEAVE:HARD_RECOVERY
954	ARRIVE:PEERLIST
956	LEAVE:PEERLIST
960	ARRIVE:PEERLIST
962	LEAVE:HARD_RECOVERY
991	ARRIVE:PEERLIST
993	LEAVE:HARD_RECOVERY
994	ARRIVE:PEERLIST
995	LEAVE:PEERLIST
1001	ARRIVE:PEERLIST
1003	LEAVE:HARD_RECOVERY
1019	ARRIVE:PEERLIST
1021	LEAVE:HARD_RECOVERY
1025	ARRIVE:PEERLIST
1026	LEAVE:HARD_RECOVERY
1027	ARRIVE:PEERLIST
1028	LEAVE:HARD_RECOVERY
1033	ARRIVE:PENDING_COMMIT
1037	LEAVE:HARD_RECOVERY
1044	ARRIVE:PEERLIST
1046	LEAVE:HARD_RECOVERY
1089	ARRIVE:PEERLIST
1090	LEAVE:PEERLIST
1093	ARRIVE:PEERLIST
1094	LEAVE:PEERLIST
1142	ARRIVE:PEERLIST
1143	LEAVE:PEERLIST
1148	ARRIVE:PEERLIST
1150	LEAVE:HARD_RECOVERY
1156	ARRIVE:PENDING_COMMIT
1159	LEAVE:AYC_FAIL
1163	ARRIVE:PEERLIST
1164	LEAVE:HARD_RECOVERY
1168	ARRIVE:PEERLIST
1170	LEAVE:HARD_RECOVERY
1180	ARRIVE:PEERLIST
1184	LEAVE:HARD_RECOVERY
1188	ARRIVE:PEERLIST
1189	LEAVE:PEERLIST
1192	ARRIVE:PEERLIST
1193	LEAVE:PEERLIST
1194	ARRIVE:PEERLIST
1195	LEAVE:HARD_RECOVERY
1199	ARRIVE:PEERLIST
1202	LEAVE:HARD_RECOVERY
1223	ARRIVE:PEERLIST
1225	LEAVE:HARD_RECOVERY
** LOG STOP raichu.freedm:30000 1233 2015-Mar-15 02:17:28.644714
## STAGE: [85, 85, 85, 85, 85, 85]
** LOG START raichu.freedm:30000 2 2015-Mar-15 02:17:45.404899
4	ARRIVE:PEERLIST
8	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
28	LEAVE:HARD_RECOVERY
36	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
53	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
67	LEAVE:HARD_RECOVERY
79	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
83	LEAVE:PEERLIST
85	ARRIVE:PEERLIST
86	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
98	LEAVE:PEERLIST
103	ARRIVE:PEERLIST
104	LEAVE:HARD_RECOVERY
120	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
142	ARRIVE:PEERLIST
145	LEAVE:HARD_RECOVERY
161	ARRIVE:PEERLIST
163	LEAVE:HARD_RECOVERY
165	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
177	ARRIVE:PEERLIST
178	LEAVE:PEERLIST
183	ARRIVE:PEERLIST
184	LEAVE:HARD_RECOVERY
184	ARRIVE:PEERLIST
185	LEAVE:PEERLIST
198	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
201	ARRIVE:PEERLIST
202	LEAVE:HARD_RECOVERY
203	ARRIVE:PEERLIST
206	LEAVE:HARD_RECOVERY
222	ARRIVE:PEERLIST
223	LEAVE:PEERLIST
228	ARRIVE:PEERLIST
229	LEAVE:PEERLIST
239	ARRIVE:PEERLIST
241	LEAVE:HARD_RECOVERY
244	ARRIVE:PEERLIST
245	LEAVE:HARD_RECOVERY
246	ARRIVE:PEERLIST
249	LEAVE:HARD_RECOVERY
262	ARRIVE:PEERLIST
263	LEAVE:PEERLIST
274	ARRIVE:PEERLIST
277	LEAVE:HARD_RECOVERY
285	ARRIVE:PEERLIST
289	LEAVE:HARD_RECOVERY
295	ARRIVE:PEERLIST
296	LEAVE:HARD_RECOVERY
309	ARRIVE:PEERLIST
310	LEAVE:PEERLIST
315	ARRIVE:PEERLIST
316	LEAVE:HARD_RECOVERY
322	ARRIVE:PEERLIST
323	LEAVE:HARD_RECOVERY
329	ARRIVE:PEERLIST
332	LEAVE:HARD_RECOVERY
344	ARRIVE:PEERLIST
349	LEAVE:HARD_RECOVERY
352	ARRIVE:PEERLIST
354	LEAVE:HARD_RECOVERY
366	ARRIVE:PEERLIST
368	LEAVE:PEERLIST
376	ARRIVE:PEERLIST
378	LEAVE:PEERLIST
379	ARRIVE:PEERLIST
382	LEAVE:PEERLIST
386	ARRIVE:PEERLIST
387	LEAVE:HARD_RECOVERY
390	ARRIVE:PEERLIST
391	LEAVE:PEERLIST
398	ARRIVE:PEERLIST
401	LEAVE:HARD_RECOVERY
405	ARRIVE:PEERLIST
406	LEAVE:PEERLIST
409	ARRIVE:PEERLIST
411	LEAVE:HARD_RECOVERY
415	ARRIVE:PEERLIST
418	LEAVE:HARD_RECOVERY
420	ARRIVE:PEERLIST
423	LEAVE:HARD_RECOVERY
435	ARRIVE:PEERLIST
436	LEAVE:HARD_RECOVERY
446	ARRIVE:PEERLIST
447	LEAVE:PEERLIST
448	ARRIVE:PEERLIST
449	LEAVE:HARD_RECOVERY
459	ARRIVE:PEERLIST
461	LEAVE:HARD_RECOVERY
465	ARRIVE:PEERLIST
469	LEAVE:HARD_RECOVERY
473	ARRIVE:PEERLIST
474	LEAVE:HARD_RECOVERY
484	ARRIVE:PEERLIST
486	LEAVE:HARD_RECOVERY
487	ARRIVE:PEERLIST
490	LEAVE:HARD_RECOVERY
498	ARRIVE:PEERLIST
501	LEAVE:HARD_RECOVERY
503	ARRIVE:PEERLIST
504	LEAVE:HARD_RECOVERY
507	ARRIVE:PEERLIST
508	LEAVE:HARD_RECOVERY
512	ARRIVE:PEERLIST
513	LEAVE:HARD_RECOVERY
517	ARRIVE:PEERLIST
518	LEAVE:HARD_RECOVERY
519	ARRIVE:PEERLIST
520	LEAVE:HARD_RECOVERY
521	ARRIVE:PEERLIST
522	LEAVE:HARD_RECOVERY
523	ARRIVE:PEERLIST
525	LEAVE:PEERLIST
527	ARRIVE:PEERLIST
528	LEAVE:PEERLIST
528	ARRIVE:PEERLIST
529	LEAVE:PEERLIST
539	ARRIVE:PEERLIST
541	LEAVE:HARD_RECOVERY
543	ARRIVE:PEERLIST
544	LEAVE:HARD_RECOVERY
556	ARRIVE:PEERLIST
558	LEAVE:PEERLIST
558	ARRIVE:PEERLIST
561	LEAVE:HARD_RECOVERY
562	ARRIVE:PEERLIST
563	LEAVE:HARD_RECOVERY
566	ARRIVE:PEERLIST
569	LEAVE:HARD_RECOVERY
570	ARRIVE:PEERLIST
571	LEAVE:PEERLIST
578	ARRIVE:PEERLIST
580	LEAVE:HARD_RECOVERY
587	ARRIVE:PEERLIST
591	LEAVE:HARD_RECOVERY
603	ARRIVE:PEERLIST
604	LEAVE:PEERLIST
610	ARRIVE:PEERLIST
612	LEAVE:HARD_RECOVERY
617	ARRIVE:PEERLIST
618	LEAVE:HARD_RECOVERY
619	ARRIVE:PEERLIST
620	LEAVE:PEERLIST
624	ARRIVE:PEERLIST
626	LEAVE:HARD_RECOVERY
630	ARRIVE:PEERLIST
631	LEAVE:HARD_RECOVERY
633	ARRIVE:PEERLIST
634	LEAVE:HARD_RECOVERY
640	ARRIVE:PEERLIST
642	LEAVE:HARD_RECOVERY
648	ARRIVE:PEERLIST
650	LEAVE:HARD_RECOVERY
651	ARRIVE:PEERLIST
652	LEAVE:HARD_RECOVERY
654	ARRIVE:PEERLIST
657	LEAVE:PEERLIST
657	ARRIVE:PEERLIST
658	LEAVE:PEERLIST
659	ARRIVE:PEERLIST
660	LEAVE:PEERLIST
666	ARRIVE:PEERLIST
667	LEAVE:HARD_RECOVERY
672	ARRIVE:PEERLIST
673	LEAVE:PEERLIST
676	ARRIVE:PEERLIST
677	LEAVE:HARD_RECOVERY
677	ARRIVE:PEERLIST
679	LEAVE:HARD_RECOVERY
689	ARRIVE:PEERLIST
690	LEAVE:HARD_RECOVERY
690	ARRIVE:PEERLIST
693	LEAVE:PEERLIST
702	ARRIVE:PEERLIST
703	LEAVE:HARD_RECOVERY
742	ARRIVE:PEERLIST
743	LEAVE:PEERLIST
745	ARRIVE:PEERLIST
746	LEAVE:PEERLIST
748	ARRIVE:PEERLIST
751	LEAVE:PEERLIST
753	ARRIVE:PEERLIST
754	LEAVE:PEERLIST
785	ARRIVE:PEERLIST
786	LEAVE:PEERLIST
793	ARRIVE:PEERLIST
795	LEAVE:HARD_RECOVERY
797	ARRIVE:PEERLIST
800	LEAVE:HARD_RECOVERY
807	ARRIVE:PEERLIST
810	LEAVE:HARD_RECOVERY
814	ARRIVE:PEERLIST
815	LEAVE:HARD_RECOVERY
828	ARRIVE:PENDING_COMMIT
831	LEAVE:PEERLIST
833	ARRIVE:PEERLIST
836	LEAVE:HARD_RECOVERY
848	ARRIVE:PEERLIST
850	LEAVE:HARD_RECOVERY
859	ARRIVE:PEERLIST
860	LEAVE:PEERLIST
865	ARRIVE:PEERLIST
868	LEAVE:HARD_RECOVERY
869	ARRIVE:PEERLIST
870	LEAVE:HARD_RECOVERY
881	ARRIVE:PEERLIST
882	LEAVE:PEERLIST
885	ARRIVE:PEERLIST
891	LEAVE:HARD_RECOVERY
892	ARRIVE:PEERLIST
893	LEAVE:PEERLIST
894	ARRIVE:PEERLIST
897	LEAVE:HARD_RECOVERY
897	ARRIVE:PEERLIST
900	LEAVE:HARD_RECOVERY
900	ARRIVE:PEERLIST
901	LEAVE:PEERLIST
913	ARRIVE:PEERLIST
915	LEAVE:PEERLIST
919	ARRIVE:PEERLIST
920	LEAVE:PEERLIST
920	ARRIVE:PEERLIST
922	LEAVE:HARD_RECOVERY
931	ARRIVE:PEERLIST
933	LEAVE:PEERLIST
933	ARRIVE:PEERLIST
934	LEAVE:PEERLIST
935	ARRIVE:PEERLIST
936	LEAVE:HARD_RECOVERY
939	ARRIVE:PEERLIST
942	LEAVE:HARD_RECOVERY
946	ARRIVE:PEERLIST
947	LEAVE:HARD_RECOVERY
956	ARRIVE:PEERLIST
958	LEAVE:HARD_RECOVERY
960	ARRIVE:PEERLIST
962	LEAVE:HARD_RECOVERY
963	ARRIVE:PEERLIST
964	LEAVE:HARD_RECOVERY
966	ARRIVE:PEERLIST
972	LEAVE:HARD_RECOVERY
976	ARRIVE:PEERLIST
977	LEAVE:HARD_RECOVERY
981	ARRIVE:PEERLIST
982	LEAVE:HARD_RECOVERY
988	ARRIVE:PEERLIST
989	LEAVE:PEERLIST
1004	ARRIVE:PEERLIST
1006	LEAVE:HARD_RECOVERY
1009	ARRIVE:PEERLIST
1010	LEAVE:HARD_RECOVERY
1010	ARRIVE:PEERLIST
1011	LEAVE:HARD_RECOVERY
1014	ARRIVE:PEERLIST
1015	LEAVE:PEERLIST
