** LOG START zapdos.freedm:30000 2 2015-Mar-11 13:14:30.801407
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-11 18:14:19.272282
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 1 2015-Mar-11 18:14:33.357138
** LOG STOP zapdos.freedm:30000 1233 2015-Mar-11 23:14:31.049445
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 2 2015-Mar-11 23:14:46.201537
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 04:14:42.854527
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 04:15:02.601182
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 09:14:54.722135
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 09:15:19.001059
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 14:15:06.574091
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 14:15:20.801422
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 19:15:18.251324
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 19:15:34.401763
1094	ARRIVE:PEERLIST
1095	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-13 00:15:29.832192
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-13 00:15:50.801461
** LOG STOP zapdos.freedm:30000 1235 2015-Mar-13 05:15:41.660595
## STAGE: [40, 40, 40, 40, 40, 40]
** LOG START zapdos.freedm:30000 2 2015-Mar-13 05:16:07.200684
** LOG STOP zapdos.freedm:30000 1233 2015-Mar-13 10:15:54.101698
## STAGE: [45, 45, 45, 45, 45, 45]
** LOG START zapdos.freedm:30000 2 2015-Mar-13 10:16:09.001205
145	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
389	ARRIVE:PEERLIST
390	LEAVE:HARD_RECOVERY
724	ARRIVE:PEERLIST
725	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 1236 2015-Mar-13 15:16:05.806198
## STAGE: [50, 50, 50, 50, 50, 50]
** LOG START zapdos.freedm:30000 2 2015-Mar-13 15:16:25.401078
76	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
346	ARRIVE:PEERLIST
347	LEAVE:HARD_RECOVERY
621	ARRIVE:PEERLIST
622	LEAVE:HARD_RECOVERY
638	ARRIVE:PEERLIST
639	LEAVE:HARD_RECOVERY
957	ARRIVE:PEERLIST
959	LEAVE:HARD_RECOVERY
1090	ARRIVE:PEERLIST
1091	LEAVE:HARD_RECOVERY
1194	ARRIVE:PEERLIST
1195	LEAVE:HARD_RECOVERY
1195	ARRIVE:PEERLIST
1196	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-13 20:16:17.734970
## STAGE: [55, 55, 55, 55, 55, 55]
** LOG START zapdos.freedm:30000 2 2015-Mar-13 20:16:39.000752
102	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
219	ARRIVE:PEERLIST
220	LEAVE:HARD_RECOVERY
243	ARRIVE:PEERLIST
244	LEAVE:HARD_RECOVERY
268	ARRIVE:PEERLIST
270	LEAVE:HARD_RECOVERY
337	ARRIVE:PEERLIST
338	LEAVE:HARD_RECOVERY
484	ARRIVE:PEERLIST
485	LEAVE:HARD_RECOVERY
578	ARRIVE:PEERLIST
580	LEAVE:HARD_RECOVERY
785	ARRIVE:PEERLIST
786	LEAVE:HARD_RECOVERY
788	ARRIVE:PEERLIST
789	LEAVE:HARD_RECOVERY
912	ARRIVE:PEERLIST
914	LEAVE:HARD_RECOVERY
1069	ARRIVE:PEERLIST
1070	LEAVE:HARD_RECOVERY
1158	ARRIVE:PEERLIST
1159	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-14 01:16:29.628783
## STAGE: [60, 60, 60, 60, 60, 60]
** LOG START zapdos.freedm:30000 2 2015-Mar-14 01:16:55.401088
379	ARRIVE:PEERLIST
380	LEAVE:HARD_RECOVERY
411	ARRIVE:PEERLIST
412	LEAVE:HARD_RECOVERY
447	ARRIVE:PEERLIST
448	LEAVE:HARD_RECOVERY
591	ARRIVE:PEERLIST
592	LEAVE:HARD_RECOVERY
605	ARRIVE:PEERLIST
606	LEAVE:HARD_RECOVERY
634	ARRIVE:PEERLIST
635	LEAVE:HARD_RECOVERY
643	ARRIVE:PEERLIST
644	LEAVE:HARD_RECOVERY
657	ARRIVE:PEERLIST
658	LEAVE:HARD_RECOVERY
818	ARRIVE:PEERLIST
819	LEAVE:HARD_RECOVERY
935	ARRIVE:PEERLIST
936	LEAVE:HARD_RECOVERY
1088	ARRIVE:PEERLIST
1090	LEAVE:HARD_RECOVERY
1207	ARRIVE:PEERLIST
1209	LEAVE:HARD_RECOVERY
1212	ARRIVE:PEERLIST
1215	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 1233 2015-Mar-14 06:16:41.412911
## STAGE: [65, 65, 65, 65, 65, 65]
** LOG START zapdos.freedm:30000 2 2015-Mar-14 06:16:57.201427
8	ARRIVE:PEERLIST
10	LEAVE:HARD_RECOVERY
50	ARRIVE:PEERLIST
51	LEAVE:HARD_RECOVERY
66	ARRIVE:PEERLIST
69	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
151	LEAVE:HARD_RECOVERY
151	ARRIVE:PEERLIST
152	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
449	ARRIVE:PEERLIST
451	LEAVE:HARD_RECOVERY
680	ARRIVE:PEERLIST
681	LEAVE:HARD_RECOVERY
743	ARRIVE:PEERLIST
745	LEAVE:HARD_RECOVERY
808	ARRIVE:PEERLIST
809	LEAVE:HARD_RECOVERY
947	ARRIVE:PEERLIST
948	LEAVE:PEERLIST
1013	ARRIVE:PEERLIST
1015	LEAVE:HARD_RECOVERY
1054	ARRIVE:PEERLIST
1055	LEAVE:HARD_RECOVERY
1055	ARRIVE:PEERLIST
1056	LEAVE:HARD_RECOVERY
1073	ARRIVE:PEERLIST
1074	LEAVE:HARD_RECOVERY
1134	ARRIVE:PEERLIST
1135	LEAVE:PEERLIST
1160	ARRIVE:PEERLIST
1161	LEAVE:HARD_RECOVERY
1203	ARRIVE:PEERLIST
1205	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-14 11:16:53.187994
## STAGE: [70, 70, 70, 70, 70, 70]
** LOG START zapdos.freedm:30000 2 2015-Mar-14 11:17:13.600693
63	ARRIVE:PEERLIST
65	LEAVE:HARD_RECOVERY
99	ARRIVE:PEERLIST
100	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
140	ARRIVE:PEERLIST
141	LEAVE:HARD_RECOVERY
179	ARRIVE:PEERLIST
182	LEAVE:HARD_RECOVERY
197	ARRIVE:PEERLIST
198	LEAVE:HARD_RECOVERY
210	ARRIVE:PEERLIST
211	LEAVE:PEERLIST
262	ARRIVE:PEERLIST
263	LEAVE:HARD_RECOVERY
343	ARRIVE:PEERLIST
344	LEAVE:HARD_RECOVERY
348	ARRIVE:PEERLIST
349	LEAVE:HARD_RECOVERY
385	ARRIVE:PEERLIST
387	LEAVE:HARD_RECOVERY
402	ARRIVE:PEERLIST
403	LEAVE:HARD_RECOVERY
437	ARRIVE:PEERLIST
439	LEAVE:HARD_RECOVERY
442	ARRIVE:PEERLIST
443	LEAVE:HARD_RECOVERY
479	ARRIVE:PEERLIST
480	LEAVE:HARD_RECOVERY
486	ARRIVE:PEERLIST
488	LEAVE:HARD_RECOVERY
521	ARRIVE:PEERLIST
523	LEAVE:HARD_RECOVERY
560	ARRIVE:PEERLIST
562	LEAVE:HARD_RECOVERY
601	ARRIVE:PEERLIST
602	LEAVE:HARD_RECOVERY
634	ARRIVE:PEERLIST
636	LEAVE:HARD_RECOVERY
795	ARRIVE:PEERLIST
798	LEAVE:HARD_RECOVERY
809	ARRIVE:PEERLIST
811	LEAVE:HARD_RECOVERY
825	ARRIVE:PEERLIST
827	LEAVE:HARD_RECOVERY
874	ARRIVE:PEERLIST
875	LEAVE:HARD_RECOVERY
916	ARRIVE:PEERLIST
918	LEAVE:HARD_RECOVERY
931	ARRIVE:PEERLIST
932	LEAVE:HARD_RECOVERY
932	ARRIVE:PEERLIST
934	LEAVE:HARD_RECOVERY
955	ARRIVE:PEERLIST
956	LEAVE:HARD_RECOVERY
986	ARRIVE:PEERLIST
988	LEAVE:HARD_RECOVERY
1019	ARRIVE:PEERLIST
1021	LEAVE:HARD_RECOVERY
1061	ARRIVE:PEERLIST
1063	LEAVE:HARD_RECOVERY
1068	ARRIVE:PEERLIST
1069	LEAVE:PEERLIST
1136	ARRIVE:PEERLIST
1138	LEAVE:HARD_RECOVERY
1194	ARRIVE:PEERLIST
1195	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 1236 2015-Mar-14 16:17:04.983635
## STAGE: [75, 75, 75, 75, 75, 75]
** LOG START zapdos.freedm:30000 2 2015-Mar-14 16:17:30.001276
34	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
44	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
122	ARRIVE:PEERLIST
123	LEAVE:HARD_RECOVERY
124	ARRIVE:PEERLIST
125	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
189	ARRIVE:PEERLIST
191	LEAVE:HARD_RECOVERY
199	ARRIVE:PEERLIST
203	LEAVE:HARD_RECOVERY
274	ARRIVE:PEERLIST
276	LEAVE:HARD_RECOVERY
319	ARRIVE:PEERLIST
320	LEAVE:HARD_RECOVERY
349	ARRIVE:PEERLIST
350	LEAVE:PEERLIST
391	ARRIVE:PEERLIST
392	LEAVE:HARD_RECOVERY
417	ARRIVE:PEERLIST
418	LEAVE:HARD_RECOVERY
428	ARRIVE:PEERLIST
429	LEAVE:HARD_RECOVERY
442	ARRIVE:PEERLIST
443	LEAVE:HARD_RECOVERY
443	ARRIVE:PEERLIST
444	LEAVE:PEERLIST
473	ARRIVE:PEERLIST
475	LEAVE:HARD_RECOVERY
488	ARRIVE:PEERLIST
490	LEAVE:HARD_RECOVERY
492	ARRIVE:PEERLIST
494	LEAVE:HARD_RECOVERY
509	ARRIVE:PEERLIST
510	LEAVE:PEERLIST
513	ARRIVE:PEERLIST
514	LEAVE:HARD_RECOVERY
534	ARRIVE:PEERLIST
535	LEAVE:HARD_RECOVERY
549	ARRIVE:PEERLIST
550	LEAVE:HARD_RECOVERY
550	ARRIVE:PEERLIST
552	LEAVE:HARD_RECOVERY
564	ARRIVE:PEERLIST
565	LEAVE:HARD_RECOVERY
590	ARRIVE:PEERLIST
591	LEAVE:HARD_RECOVERY
591	ARRIVE:PEERLIST
593	LEAVE:HARD_RECOVERY
610	ARRIVE:PEERLIST
612	LEAVE:HARD_RECOVERY
616	ARRIVE:PEERLIST
617	LEAVE:HARD_RECOVERY
641	ARRIVE:PEERLIST
642	LEAVE:HARD_RECOVERY
674	ARRIVE:PEERLIST
675	LEAVE:PEERLIST
694	ARRIVE:PEERLIST
697	LEAVE:HARD_RECOVERY
721	ARRIVE:PEERLIST
723	LEAVE:HARD_RECOVERY
831	ARRIVE:PEERLIST
833	LEAVE:HARD_RECOVERY
845	ARRIVE:PEERLIST
847	LEAVE:HARD_RECOVERY
856	ARRIVE:PEERLIST
857	LEAVE:HARD_RECOVERY
857	ARRIVE:PEERLIST
858	LEAVE:PEERLIST
867	ARRIVE:PEERLIST
870	LEAVE:HARD_RECOVERY
882	ARRIVE:PEERLIST
883	LEAVE:HARD_RECOVERY
896	ARRIVE:PEERLIST
897	LEAVE:HARD_RECOVERY
918	ARRIVE:PEERLIST
919	LEAVE:HARD_RECOVERY
927	ARRIVE:PEERLIST
929	LEAVE:HARD_RECOVERY
960	ARRIVE:PEERLIST
962	LEAVE:HARD_RECOVERY
1012	ARRIVE:PEERLIST
1013	LEAVE:HARD_RECOVERY
1056	ARRIVE:PEERLIST
1058	LEAVE:HARD_RECOVERY
1063	ARRIVE:PEERLIST
1065	LEAVE:HARD_RECOVERY
1099	ARRIVE:PEERLIST
1100	LEAVE:HARD_RECOVERY
1124	ARRIVE:PEERLIST
1125	LEAVE:HARD_RECOVERY
1130	ARRIVE:PEERLIST
1131	LEAVE:HARD_RECOVERY
1180	ARRIVE:PEERLIST
1187	LEAVE:HARD_RECOVERY
1199	ARRIVE:PEERLIST
1201	LEAVE:HARD_RECOVERY
1204	ARRIVE:PEERLIST
1208	LEAVE:HARD_RECOVERY
1208	ARRIVE:PEERLIST
1210	LEAVE:HARD_RECOVERY
1225	ARRIVE:PEERLIST
1227	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 1235 2015-Mar-14 21:17:16.740185
## STAGE: [80, 80, 80, 80, 80, 80]
** LOG START zapdos.freedm:30000 1 2015-Mar-14 21:17:30.947552
5	ARRIVE:PEERLIST
6	LEAVE:HARD_RECOVERY
17	ARRIVE:PEERLIST
19	LEAVE:HARD_RECOVERY
19	ARRIVE:PEERLIST
20	LEAVE:HARD_RECOVERY
20	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
29	LEAVE:PEERLIST
35	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
45	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
47	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
62	ARRIVE:PEERLIST
63	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
69	LEAVE:PEERLIST
78	ARRIVE:PEERLIST
79	LEAVE:PEERLIST
92	ARRIVE:PEERLIST
95	LEAVE:HARD_RECOVERY
101	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
120	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
124	ARRIVE:PEERLIST
126	LEAVE:HARD_RECOVERY
134	ARRIVE:PEERLIST
135	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
147	LEAVE:HARD_RECOVERY
151	ARRIVE:PEERLIST
152	LEAVE:HARD_RECOVERY
153	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
165	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
181	LEAVE:HARD_RECOVERY
187	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
190	ARRIVE:PEERLIST
191	LEAVE:HARD_RECOVERY
196	ARRIVE:PEERLIST
197	LEAVE:HARD_RECOVERY
206	ARRIVE:PEERLIST
207	LEAVE:HARD_RECOVERY
214	ARRIVE:PEERLIST
215	LEAVE:PEERLIST
229	ARRIVE:PEERLIST
230	LEAVE:HARD_RECOVERY
240	ARRIVE:PEERLIST
