** LOG START zapdos.freedm:30000 2 2015-Mar-11 13:14:30.801492
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-11 18:14:19.272347
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 1 2015-Mar-11 18:14:33.357204
** LOG STOP zapdos.freedm:30000 1233 2015-Mar-11 23:14:31.049510
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 2 2015-Mar-11 23:14:46.201601
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 04:14:42.854594
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 04:15:02.601262
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 09:14:54.722199
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 09:15:19.001124
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 14:15:06.574156
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 14:15:20.801486
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-12 19:15:18.251389
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-12 19:15:34.401830
** LOG STOP zapdos.freedm:30000 1234 2015-Mar-13 00:15:29.832257
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-13 00:15:50.801527
36	ARRIVE:PEERLIST
38	LEAVE:PEERLIST
42	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
50	LEAVE:PEERLIST
54	ARRIVE:PEERLIST
56	LEAVE:PEERLIST
65	ARRIVE:PEERLIST
66	LEAVE:PEERLIST
79	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
84	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
97	ARRIVE:PEERLIST
99	LEAVE:HARD_RECOVERY
103	ARRIVE:PEERLIST
104	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
119	LEAVE:HARD_RECOVERY
119	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
121	ARRIVE:PEERLIST
122	LEAVE:PEERLIST
142	ARRIVE:PEERLIST
143	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
151	LEAVE:PEERLIST
155	ARRIVE:PEERLIST
156	LEAVE:HARD_RECOVERY
161	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
165	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
171	ARRIVE:PEERLIST
173	LEAVE:HARD_RECOVERY
177	ARRIVE:PEERLIST
179	LEAVE:HARD_RECOVERY
183	ARRIVE:PEERLIST
186	LEAVE:HARD_RECOVERY
197	ARRIVE:PEERLIST
200	LEAVE:HARD_RECOVERY
201	ARRIVE:PEERLIST
202	LEAVE:HARD_RECOVERY
203	ARRIVE:PEERLIST
205	LEAVE:PEERLIST
222	ARRIVE:PEERLIST
223	LEAVE:HARD_RECOVERY
228	ARRIVE:PEERLIST
230	LEAVE:HARD_RECOVERY
232	ARRIVE:PEERLIST
233	LEAVE:HARD_RECOVERY
239	ARRIVE:PEERLIST
240	LEAVE:PEERLIST
242	ARRIVE:PEERLIST
243	LEAVE:PEERLIST
244	ARRIVE:PEERLIST
245	LEAVE:PEERLIST
246	ARRIVE:PEERLIST
248	LEAVE:HARD_RECOVERY
265	ARRIVE:PEERLIST
267	LEAVE:HARD_RECOVERY
274	ARRIVE:PEERLIST
277	LEAVE:PEERLIST
284	ARRIVE:PEERLIST
285	LEAVE:HARD_RECOVERY
285	ARRIVE:PEERLIST
289	LEAVE:HARD_RECOVERY
295	ARRIVE:PEERLIST
297	LEAVE:PEERLIST
309	ARRIVE:PEERLIST
311	LEAVE:HARD_RECOVERY
313	ARRIVE:PEERLIST
314	LEAVE:HARD_RECOVERY
315	ARRIVE:PEERLIST
317	LEAVE:PEERLIST
322	ARRIVE:PEERLIST
325	LEAVE:HARD_RECOVERY
329	ARRIVE:PEERLIST
331	LEAVE:HARD_RECOVERY
344	ARRIVE:PEERLIST
345	LEAVE:HARD_RECOVERY
345	ARRIVE:PEERLIST
347	LEAVE:HARD_RECOVERY
347	ARRIVE:PEERLIST
348	LEAVE:PEERLIST
352	ARRIVE:PEERLIST
353	LEAVE:HARD_RECOVERY
366	ARRIVE:PEERLIST
367	LEAVE:HARD_RECOVERY
368	ARRIVE:PEERLIST
369	LEAVE:HARD_RECOVERY
374	ARRIVE:PEERLIST
375	LEAVE:PEERLIST
375	ARRIVE:PEERLIST
376	LEAVE:PEERLIST
376	ARRIVE:PEERLIST
377	LEAVE:HARD_RECOVERY
379	ARRIVE:PEERLIST
382	LEAVE:HARD_RECOVERY
386	ARRIVE:PEERLIST
388	LEAVE:HARD_RECOVERY
390	ARRIVE:PEERLIST
391	LEAVE:HARD_RECOVERY
398	ARRIVE:PEERLIST
402	LEAVE:HARD_RECOVERY
405	ARRIVE:PEERLIST
407	LEAVE:HARD_RECOVERY
409	ARRIVE:PEERLIST
411	LEAVE:HARD_RECOVERY
415	ARRIVE:PEERLIST
419	LEAVE:HARD_RECOVERY
420	ARRIVE:PEERLIST
421	LEAVE:HARD_RECOVERY
421	ARRIVE:PEERLIST
422	LEAVE:PEERLIST
432	ARRIVE:PEERLIST
433	LEAVE:PEERLIST
435	ARRIVE:PEERLIST
438	LEAVE:HARD_RECOVERY
448	ARRIVE:PEERLIST
449	LEAVE:HARD_RECOVERY
459	ARRIVE:PEERLIST
461	LEAVE:HARD_RECOVERY
465	ARRIVE:PEERLIST
469	LEAVE:PEERLIST
473	ARRIVE:PEERLIST
476	LEAVE:HARD_RECOVERY
483	ARRIVE:PEERLIST
484	LEAVE:PEERLIST
484	ARRIVE:PEERLIST
485	LEAVE:HARD_RECOVERY
487	ARRIVE:PEERLIST
490	LEAVE:HARD_RECOVERY
494	ARRIVE:PEERLIST
495	LEAVE:HARD_RECOVERY
498	ARRIVE:PEERLIST
499	LEAVE:HARD_RECOVERY
503	ARRIVE:PEERLIST
505	LEAVE:HARD_RECOVERY
507	ARRIVE:PEERLIST
509	LEAVE:HARD_RECOVERY
517	ARRIVE:PEERLIST
519	LEAVE:PEERLIST
519	ARRIVE:PEERLIST
520	LEAVE:PEERLIST
521	ARRIVE:PEERLIST
523	LEAVE:HARD_RECOVERY
523	ARRIVE:PEERLIST
526	LEAVE:HARD_RECOVERY
528	ARRIVE:PEERLIST
530	LEAVE:HARD_RECOVERY
539	ARRIVE:PEERLIST
541	LEAVE:HARD_RECOVERY
543	ARRIVE:PEERLIST
545	LEAVE:PEERLIST
556	ARRIVE:PEERLIST
557	LEAVE:HARD_RECOVERY
558	ARRIVE:PEERLIST
561	LEAVE:HARD_RECOVERY
562	ARRIVE:PEERLIST
563	LEAVE:PEERLIST
566	ARRIVE:PEERLIST
567	LEAVE:HARD_RECOVERY
567	ARRIVE:PEERLIST
569	LEAVE:HARD_RECOVERY
570	ARRIVE:PEERLIST
572	LEAVE:HARD_RECOVERY
578	ARRIVE:PEERLIST
581	LEAVE:PEERLIST
587	ARRIVE:PEERLIST
589	LEAVE:HARD_RECOVERY
589	ARRIVE:PEERLIST
590	LEAVE:PEERLIST
593	ARRIVE:PEERLIST
594	LEAVE:HARD_RECOVERY
595	ARRIVE:PEERLIST
597	LEAVE:HARD_RECOVERY
600	ARRIVE:PEERLIST
601	LEAVE:PEERLIST
603	ARRIVE:PEERLIST
604	LEAVE:HARD_RECOVERY
616	ARRIVE:PEERLIST
617	LEAVE:PEERLIST
617	ARRIVE:PEERLIST
619	LEAVE:HARD_RECOVERY
619	ARRIVE:PEERLIST
621	LEAVE:HARD_RECOVERY
624	ARRIVE:PEERLIST
625	LEAVE:HARD_RECOVERY
630	ARRIVE:PEERLIST
631	LEAVE:HARD_RECOVERY
633	ARRIVE:PEERLIST
634	LEAVE:HARD_RECOVERY
640	ARRIVE:PEERLIST
641	LEAVE:PEERLIST
648	ARRIVE:PEERLIST
650	LEAVE:HARD_RECOVERY
657	ARRIVE:PEERLIST
658	LEAVE:HARD_RECOVERY
659	ARRIVE:PEERLIST
661	LEAVE:HARD_RECOVERY
664	ARRIVE:PEERLIST
665	LEAVE:PEERLIST
666	ARRIVE:PEERLIST
668	LEAVE:PEERLIST
672	ARRIVE:PEERLIST
674	LEAVE:HARD_RECOVERY
676	ARRIVE:PEERLIST
681	LEAVE:HARD_RECOVERY
689	ARRIVE:PEERLIST
694	LEAVE:HARD_RECOVERY
697	ARRIVE:PEERLIST
698	LEAVE:PEERLIST
736	ARRIVE:PEERLIST
738	LEAVE:HARD_RECOVERY
742	ARRIVE:PEERLIST
744	LEAVE:HARD_RECOVERY
745	ARRIVE:PEERLIST
747	LEAVE:HARD_RECOVERY
748	ARRIVE:PEERLIST
751	LEAVE:HARD_RECOVERY
753	ARRIVE:PEERLIST
755	LEAVE:HARD_RECOVERY
785	ARRIVE:PEERLIST
787	LEAVE:HARD_RECOVERY
793	ARRIVE:PEERLIST
794	LEAVE:PEERLIST
797	ARRIVE:PEERLIST
800	LEAVE:HARD_RECOVERY
807	ARRIVE:PEERLIST
809	LEAVE:HARD_RECOVERY
814	ARRIVE:PEERLIST
815	LEAVE:HARD_RECOVERY
822	ARRIVE:PEERLIST
824	LEAVE:HARD_RECOVERY
828	ARRIVE:PEERLIST
829	LEAVE:HARD_RECOVERY
829	ARRIVE:PEERLIST
832	LEAVE:HARD_RECOVERY
833	ARRIVE:PEERLIST
834	LEAVE:HARD_RECOVERY
834	ARRIVE:PEERLIST
836	LEAVE:HARD_RECOVERY
848	ARRIVE:PEERLIST
850	LEAVE:HARD_RECOVERY
859	ARRIVE:PEERLIST
861	LEAVE:HARD_RECOVERY
865	ARRIVE:PEERLIST
866	LEAVE:HARD_RECOVERY
869	ARRIVE:PEERLIST
872	LEAVE:HARD_RECOVERY
881	ARRIVE:PEERLIST
883	LEAVE:HARD_RECOVERY
884	ARRIVE:PEERLIST
886	LEAVE:HARD_RECOVERY
886	ARRIVE:PEERLIST
887	LEAVE:HARD_RECOVERY
889	ARRIVE:PEERLIST
890	LEAVE:PEERLIST
892	ARRIVE:PEERLIST
893	LEAVE:HARD_RECOVERY
894	ARRIVE:PEERLIST
901	LEAVE:HARD_RECOVERY
907	ARRIVE:PEERLIST
909	LEAVE:HARD_RECOVERY
913	ARRIVE:PEERLIST
914	LEAVE:HARD_RECOVERY
920	ARRIVE:PEERLIST
922	LEAVE:HARD_RECOVERY
930	ARRIVE:PEERLIST
