** LOG START manectric.freedm:30000 2 2015-Jan-08 09:06:54.201288
2	ELECTION		1
2	REORGANIZATION	manectric.freedm:30000	1
2	NORMAL	manectric.freedm:30000	1
** LOG STOP manectric.freedm:30000 42 2015-Jan-08 09:16:45.591476
## STAGE: [5]
** LOG START manectric.freedm:30000 2 2015-Jan-08 09:17:07.401295
2	ELECTION		1
2	REORGANIZATION	manectric.freedm:30000	1
2	NORMAL	manectric.freedm:30000	1
39	ELECTION	manectric.freedm:30000	1
39	REORGANIZATION	manectric.freedm:30000	1
39	NORMAL	manectric.freedm:30000	1
** LOG STOP manectric.freedm:30000 42 2015-Jan-08 09:26:57.484580
## STAGE: [10]
** LOG START manectric.freedm:30000 2 2015-Jan-08 09:27:20.601132
2	ELECTION		1
2	REORGANIZATION	manectric.freedm:30000	1
2	NORMAL	manectric.freedm:30000	1
23	ELECTION	manectric.freedm:30000	1
23	REORGANIZATION	manectric.freedm:30000	1
23	NORMAL	manectric.freedm:30000	1
** LOG STOP manectric.freedm:30000 42 2015-Jan-08 09:37:09.402366
## STAGE: [15]
** LOG START manectric.freedm:30000 2 2015-Jan-08 09:37:33.801388
2	ELECTION		1
2	REORGANIZATION	manectric.freedm:30000	1
2	NORMAL	manectric.freedm:30000	1
24	ELECTION	manectric.freedm:30000	1
24	REORGANIZATION	manectric.freedm:30000	1
24	NORMAL	manectric.freedm:30000	1
** LOG STOP manectric.freedm:30000 42 2015-Jan-08 09:47:21.266876
## STAGE: [20]
** LOG START manectric.freedm:30000 2 2015-Jan-08 09:47:47.001374
2	ELECTION		1
2	REORGANIZATION	manectric.freedm:30000	1
2	NORMAL	manectric.freedm:30000	1
13	ELECTION	manectric.freedm:30000	1
13	REORGANIZATION	manectric.freedm:30000	1
13	NORMAL	manectric.freedm:30000	1
17	ELECTION	manectric.freedm:30000	1
17	REORGANIZATION	manectric.freedm:30000	1
17	NORMAL	manectric.freedm:30000	1
** LOG STOP manectric.freedm:30000 42 2015-Jan-08 09:57:33.141410
## STAGE: [25]
** LOG START manectric.freedm:30000 1 2015-Jan-08 09:57:47.338551
1	ELECTION		1
1	REORGANIZATION	manectric.freedm:30000	1
1	NORMAL	manectric.freedm:30000	1
21	ELECTION	manectric.freedm:30000	1
21	REORGANIZATION	manectric.freedm:30000	1
21	NORMAL	manectric.freedm:30000	1
31	ELECTION	manectric.freedm:30000	1
31	REORGANIZATION	manectric.freedm:30000	1
31	NORMAL	manectric.freedm:30000	1
36	ELECTION	manectric.freedm:30000	1
36	REORGANIZATION	manectric.freedm:30000	1
36	NORMAL	manectric.freedm:30000	1
39	ELECTION	manectric.freedm:30000	1
