** LOG START raichu.freedm:30000 2 2015-Jan-08 18:14:50.600791
** LOG START raichu.freedm:30000 2 2015-Jan-09 00:47:35.000767
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
16	ELECTION	raichu.freedm:30000	1
16	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	manectric.freedm:30000	2
17	ELECTION	manectric.freedm:30000	2
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	raichu.freedm:30000	1
36	ELECTION	raichu.freedm:30000	1
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	manectric.freedm:30000	2
37	ELECTION	manectric.freedm:30000	2
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	raichu.freedm:30000	1
61	ELECTION	raichu.freedm:30000	1
61	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	raichu.freedm:30000	1
72	ELECTION	raichu.freedm:30000	1
72	REORGANIZATION	raichu.freedm:30000	1
73	NORMAL	raichu.freedm:30000	1
73	ELECTION	raichu.freedm:30000	1
73	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	raichu.freedm:30000	1
74	ELECTION	raichu.freedm:30000	1
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	manectric.freedm:30000	2
76	ELECTION	manectric.freedm:30000	2
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	raichu.freedm:30000	1
94	ELECTION	raichu.freedm:30000	1
94	REORGANIZATION	raichu.freedm:30000	1
95	NORMAL	raichu.freedm:30000	1
112	ELECTION	raichu.freedm:30000	1
112	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	manectric.freedm:30000	2
114	ELECTION	manectric.freedm:30000	2
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 124 2015-Jan-09 01:17:22.322966
## STAGE: [70]
** LOG START raichu.freedm:30000 2 2015-Jan-09 01:17:45.401320
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
22	ELECTION	raichu.freedm:30000	1
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	manectric.freedm:30000	2
24	ELECTION	manectric.freedm:30000	2
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	raichu.freedm:30000	1
33	ELECTION	raichu.freedm:30000	1
33	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	raichu.freedm:30000	1
34	ELECTION	raichu.freedm:30000	1
34	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	manectric.freedm:30000	2
35	ELECTION	manectric.freedm:30000	2
35	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
39	ELECTION	raichu.freedm:30000	1
39	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	raichu.freedm:30000	1
41	ELECTION	raichu.freedm:30000	1
41	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	raichu.freedm:30000	1
50	ELECTION	raichu.freedm:30000	1
50	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	manectric.freedm:30000	2
52	ELECTION	manectric.freedm:30000	2
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	raichu.freedm:30000	1
53	ELECTION	raichu.freedm:30000	1
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	manectric.freedm:30000	2
56	ELECTION	manectric.freedm:30000	2
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	raichu.freedm:30000	1
67	ELECTION	raichu.freedm:30000	1
67	REORGANIZATION	raichu.freedm:30000	1
68	NORMAL	raichu.freedm:30000	1
78	ELECTION	raichu.freedm:30000	1
78	REORGANIZATION	raichu.freedm:30000	1
79	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	raichu.freedm:30000	1
86	ELECTION	raichu.freedm:30000	1
86	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	manectric.freedm:30000	2
87	ELECTION	manectric.freedm:30000	2
87	REORGANIZATION	raichu.freedm:30000	1
87	NORMAL	raichu.freedm:30000	1
89	ELECTION	raichu.freedm:30000	1
89	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	manectric.freedm:30000	2
91	ELECTION	manectric.freedm:30000	2
91	REORGANIZATION	raichu.freedm:30000	1
91	NORMAL	raichu.freedm:30000	1
103	ELECTION	raichu.freedm:30000	1
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	manectric.freedm:30000	2
105	ELECTION	manectric.freedm:30000	2
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	raichu.freedm:30000	1
115	ELECTION	raichu.freedm:30000	1
115	REORGANIZATION	raichu.freedm:30000	1
115	NORMAL	manectric.freedm:30000	2
116	ELECTION	manectric.freedm:30000	2
116	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 124 2015-Jan-09 01:47:34.244567
## STAGE: [75]
** LOG START raichu.freedm:30000 2 2015-Jan-09 01:47:55.801114
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
4	ELECTION	manectric.freedm:30000	2
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	raichu.freedm:30000	1
5	ELECTION	raichu.freedm:30000	1
5	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
13	ELECTION	raichu.freedm:30000	1
13	REORGANIZATION	raichu.freedm:30000	1
13	NORMAL	manectric.freedm:30000	2
14	ELECTION	manectric.freedm:30000	2
14	REORGANIZATION	raichu.freedm:30000	1
14	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	manectric.freedm:30000	2
20	ELECTION	manectric.freedm:30000	2
20	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	manectric.freedm:30000	2
27	ELECTION	manectric.freedm:30000	2
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	raichu.freedm:30000	1
39	ELECTION	raichu.freedm:30000	1
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	manectric.freedm:30000	2
41	ELECTION	manectric.freedm:30000	2
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	raichu.freedm:30000	1
44	ELECTION	raichu.freedm:30000	1
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	manectric.freedm:30000	2
45	ELECTION	manectric.freedm:30000	2
45	REORGANIZATION	raichu.freedm:30000	1
45	NORMAL	raichu.freedm:30000	1
54	ELECTION	raichu.freedm:30000	1
54	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	manectric.freedm:30000	2
55	ELECTION	manectric.freedm:30000	2
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	raichu.freedm:30000	1
56	ELECTION	raichu.freedm:30000	1
56	REORGANIZATION	raichu.freedm:30000	1
57	NORMAL	raichu.freedm:30000	1
60	ELECTION	raichu.freedm:30000	1
60	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	manectric.freedm:30000	2
61	ELECTION	manectric.freedm:30000	2
61	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	raichu.freedm:30000	1
62	ELECTION	raichu.freedm:30000	1
62	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	manectric.freedm:30000	2
68	ELECTION	manectric.freedm:30000	2
68	REORGANIZATION	raichu.freedm:30000	1
68	NORMAL	raichu.freedm:30000	1
70	ELECTION	raichu.freedm:30000	1
70	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	raichu.freedm:30000	1
73	ELECTION	raichu.freedm:30000	1
73	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	raichu.freedm:30000	1
74	ELECTION	raichu.freedm:30000	1
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	manectric.freedm:30000	2
75	ELECTION	manectric.freedm:30000	2
75	REORGANIZATION	raichu.freedm:30000	1
75	NORMAL	raichu.freedm:30000	1
79	ELECTION	raichu.freedm:30000	1
79	REORGANIZATION	raichu.freedm:30000	1
79	NORMAL	manectric.freedm:30000	2
81	ELECTION	manectric.freedm:30000	2
81	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	raichu.freedm:30000	1
82	ELECTION	raichu.freedm:30000	1
82	REORGANIZATION	raichu.freedm:30000	1
83	NORMAL	raichu.freedm:30000	1
85	ELECTION	raichu.freedm:30000	1
85	REORGANIZATION	raichu.freedm:30000	1
85	NORMAL	manectric.freedm:30000	2
88	ELECTION	manectric.freedm:30000	2
88	REORGANIZATION	raichu.freedm:30000	1
88	NORMAL	raichu.freedm:30000	1
93	ELECTION	raichu.freedm:30000	1
93	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	raichu.freedm:30000	1
99	ELECTION	raichu.freedm:30000	1
99	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	manectric.freedm:30000	2
100	ELECTION	manectric.freedm:30000	2
100	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	raichu.freedm:30000	1
102	ELECTION	raichu.freedm:30000	1
102	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	manectric.freedm:30000	2
104	ELECTION	manectric.freedm:30000	2
104	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	raichu.freedm:30000	1
105	ELECTION	raichu.freedm:30000	1
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	manectric.freedm:30000	2
106	ELECTION	manectric.freedm:30000	2
106	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	raichu.freedm:30000	1
108	ELECTION	raichu.freedm:30000	1
108	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	manectric.freedm:30000	2
110	ELECTION	manectric.freedm:30000	2
110	REORGANIZATION	raichu.freedm:30000	1
110	NORMAL	raichu.freedm:30000	1
111	ELECTION	raichu.freedm:30000	1
111	REORGANIZATION	raichu.freedm:30000	1
111	NORMAL	manectric.freedm:30000	2
113	ELECTION	manectric.freedm:30000	2
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 124 2015-Jan-09 02:17:46.150137
## STAGE: [80]
** LOG START raichu.freedm:30000 2 2015-Jan-09 02:18:06.200725
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
6	ELECTION	manectric.freedm:30000	2
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
7	ELECTION	raichu.freedm:30000	1
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	manectric.freedm:30000	2
10	ELECTION	manectric.freedm:30000	2
10	REORGANIZATION	raichu.freedm:30000	1
10	NORMAL	raichu.freedm:30000	1
16	ELECTION	raichu.freedm:30000	1
16	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	manectric.freedm:30000	2
17	ELECTION	manectric.freedm:30000	2
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	manectric.freedm:30000	2
22	ELECTION	manectric.freedm:30000	2
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
23	ELECTION	raichu.freedm:30000	1
23	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	manectric.freedm:30000	2
27	ELECTION	manectric.freedm:30000	2
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
39	ELECTION	raichu.freedm:30000	1
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	manectric.freedm:30000	2
41	ELECTION	manectric.freedm:30000	2
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	raichu.freedm:30000	1
43	ELECTION	raichu.freedm:30000	1
43	REORGANIZATION	raichu.freedm:30000	1
43	NORMAL	manectric.freedm:30000	2
45	ELECTION	manectric.freedm:30000	2
45	REORGANIZATION	raichu.freedm:30000	1
45	NORMAL	raichu.freedm:30000	1
46	ELECTION	raichu.freedm:30000	1
46	REORGANIZATION	raichu.freedm:30000	1
47	NORMAL	raichu.freedm:30000	1
53	ELECTION	raichu.freedm:30000	1
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	manectric.freedm:30000	2
54	ELECTION	manectric.freedm:30000	2
54	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	raichu.freedm:30000	1
55	ELECTION	raichu.freedm:30000	1
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	manectric.freedm:30000	2
56	ELECTION	manectric.freedm:30000	2
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	raichu.freedm:30000	1
58	ELECTION	raichu.freedm:30000	1
58	REORGANIZATION	raichu.freedm:30000	1
59	NORMAL	raichu.freedm:30000	1
62	ELECTION	raichu.freedm:30000	1
62	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	manectric.freedm:30000	2
63	ELECTION	manectric.freedm:30000	2
63	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	raichu.freedm:30000	1
64	ELECTION	raichu.freedm:30000	1
64	REORGANIZATION	raichu.freedm:30000	1
65	NORMAL	raichu.freedm:30000	1
70	ELECTION	raichu.freedm:30000	1
70	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	raichu.freedm:30000	1
71	ELECTION	raichu.freedm:30000	1
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	manectric.freedm:30000	2
74	ELECTION	manectric.freedm:30000	2
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	raichu.freedm:30000	1
83	ELECTION	raichu.freedm:30000	1
83	REORGANIZATION	raichu.freedm:30000	1
83	NORMAL	manectric.freedm:30000	2
86	ELECTION	manectric.freedm:30000	2
86	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	raichu.freedm:30000	1
87	ELECTION	raichu.freedm:30000	1
87	REORGANIZATION	raichu.freedm:30000	1
88	NORMAL	raichu.freedm:30000	1
88	ELECTION	raichu.freedm:30000	1
88	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	raichu.freedm:30000	1
92	ELECTION	raichu.freedm:30000	1
92	REORGANIZATION	raichu.freedm:30000	1
93	NORMAL	raichu.freedm:30000	1
97	ELECTION	raichu.freedm:30000	1
97	REORGANIZATION	raichu.freedm:30000	1
98	NORMAL	raichu.freedm:30000	1
98	ELECTION	raichu.freedm:30000	1
98	REORGANIZATION	raichu.freedm:30000	1
98	NORMAL	manectric.freedm:30000	2
99	ELECTION	manectric.freedm:30000	2
99	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	raichu.freedm:30000	1
100	ELECTION	raichu.freedm:30000	1
100	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	manectric.freedm:30000	2
103	ELECTION	manectric.freedm:30000	2
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	raichu.freedm:30000	1
105	ELECTION	raichu.freedm:30000	1
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	manectric.freedm:30000	2
109	ELECTION	manectric.freedm:30000	2
109	REORGANIZATION	raichu.freedm:30000	1
109	NORMAL	raichu.freedm:30000	1
110	ELECTION	raichu.freedm:30000	1
110	REORGANIZATION	raichu.freedm:30000	1
110	NORMAL	manectric.freedm:30000	2
114	ELECTION	manectric.freedm:30000	2
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	raichu.freedm:30000	1
117	ELECTION	raichu.freedm:30000	1
117	REORGANIZATION	raichu.freedm:30000	1
117	NORMAL	manectric.freedm:30000	2
118	ELECTION	manectric.freedm:30000	2
118	REORGANIZATION	raichu.freedm:30000	1
118	NORMAL	raichu.freedm:30000	1
121	ELECTION	raichu.freedm:30000	1
121	REORGANIZATION	raichu.freedm:30000	1
121	NORMAL	manectric.freedm:30000	2
122	ELECTION	manectric.freedm:30000	2
122	REORGANIZATION	raichu.freedm:30000	1
122	NORMAL	raichu.freedm:30000	1
123	ELECTION	raichu.freedm:30000	1
123	REORGANIZATION	raichu.freedm:30000	1
123	NORMAL	manectric.freedm:30000	2
124	ELECTION	manectric.freedm:30000	2
124	REORGANIZATION	raichu.freedm:30000	1
124	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 124 2015-Jan-09 02:47:58.058156
## STAGE: [85]
** LOG START raichu.freedm:30000 2 2015-Jan-09 02:48:16.600926
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
6	ELECTION	raichu.freedm:30000	1
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	manectric.freedm:30000	2
10	ELECTION	manectric.freedm:30000	2
10	REORGANIZATION	raichu.freedm:30000	1
10	NORMAL	raichu.freedm:30000	1
12	ELECTION	raichu.freedm:30000	1
12	REORGANIZATION	raichu.freedm:30000	1
12	NORMAL	manectric.freedm:30000	2
15	ELECTION	manectric.freedm:30000	2
15	REORGANIZATION	raichu.freedm:30000	1
15	NORMAL	raichu.freedm:30000	1
16	ELECTION	raichu.freedm:30000	1
16	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
20	ELECTION	raichu.freedm:30000	1
20	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	manectric.freedm:30000	2
23	ELECTION	manectric.freedm:30000	2
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	manectric.freedm:30000	2
26	ELECTION	manectric.freedm:30000	2
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	manectric.freedm:30000	2
29	ELECTION	manectric.freedm:30000	2
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
32	ELECTION	raichu.freedm:30000	1
32	REORGANIZATION	raichu.freedm:30000	1
32	NORMAL	manectric.freedm:30000	2
35	ELECTION	manectric.freedm:30000	2
35	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	raichu.freedm:30000	1
41	ELECTION	raichu.freedm:30000	1
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	manectric.freedm:30000	2
42	ELECTION	manectric.freedm:30000	2
42	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	raichu.freedm:30000	1
43	ELECTION	raichu.freedm:30000	1
