** LOG START zapdos.freedm:30000 2 2015-Mar-05 13:42:36.001620
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 14:42:22.546425
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 14:42:42.201186
** LOG STOP zapdos.freedm:30000 249 2015-Mar-05 15:42:34.575207
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 1 2015-Mar-05 15:42:48.832033
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 16:42:46.524198
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 16:43:09.200750
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 17:42:58.547807
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 17:43:15.401290
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 18:43:10.529274
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 18:43:33.400996
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 19:43:22.488130
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 19:43:39.601022
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 20:43:34.397094
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 20:44:00.401260
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 21:43:46.332971
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 21:44:06.600632
28	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
182	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 249 2015-Mar-05 22:43:58.553681
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START zapdos.freedm:30000 1 2015-Mar-05 22:44:12.855936
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 23:44:10.548219
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 23:44:33.601131
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 00:44:22.572133
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 00:44:39.801558
15	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
164	ARRIVE:PEERLIST
165	LEAVE:HARD_RECOVERY
165	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 01:44:34.493621
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 01:45:00.600922
71	ARRIVE:PEERLIST
72	LEAVE:HARD_RECOVERY
123	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
184	ARRIVE:PEERLIST
185	LEAVE:HARD_RECOVERY
185	ARRIVE:PEERLIST
186	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 02:44:46.566750
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 02:45:06.801254
19	ARRIVE:PEERLIST
20	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
96	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
114	LEAVE:HARD_RECOVERY
122	ARRIVE:PEERLIST
123	LEAVE:HARD_RECOVERY
132	ARRIVE:PEERLIST
134	LEAVE:HARD_RECOVERY
156	ARRIVE:PEERLIST
159	LEAVE:HARD_RECOVERY
165	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
201	ARRIVE:PEERLIST
202	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
203	LEAVE:HARD_RECOVERY
204	ARRIVE:PEERLIST
206	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 03:44:58.650268
## STAGE: [70, 70, 70, 70, 70, 70, 70, 70, 70, 70]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 03:45:13.000630
62	ARRIVE:PEERLIST
63	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
127	ARRIVE:PEERLIST
128	LEAVE:HARD_RECOVERY
128	ARRIVE:PEERLIST
129	LEAVE:HARD_RECOVERY
129	ARRIVE:PEERLIST
130	LEAVE:HARD_RECOVERY
178	ARRIVE:PEERLIST
179	LEAVE:HARD_RECOVERY
180	ARRIVE:PEERLIST
182	LEAVE:HARD_RECOVERY
189	ARRIVE:PEERLIST
190	LEAVE:HARD_RECOVERY
193	ARRIVE:PEERLIST
194	LEAVE:HARD_RECOVERY
209	ARRIVE:PEERLIST
211	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
232	ARRIVE:PEERLIST
234	LEAVE:HARD_RECOVERY
236	ARRIVE:PEERLIST
237	LEAVE:HARD_RECOVERY
237	ARRIVE:PEERLIST
238	LEAVE:HARD_RECOVERY
241	ARRIVE:PEERLIST
242	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 04:45:10.377023
## STAGE: [75, 75, 75, 75, 75, 75, 75, 75, 75, 75]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 04:45:33.801476
31	ARRIVE:PEERLIST
32	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
45	ARRIVE:PEERLIST
47	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
73	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
88	LEAVE:HARD_RECOVERY
88	ARRIVE:PEERLIST
90	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
98	LEAVE:HARD_RECOVERY
102	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
103	ARRIVE:PEERLIST
104	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
124	ARRIVE:PEERLIST
126	LEAVE:HARD_RECOVERY
129	ARRIVE:PEERLIST
130	LEAVE:HARD_RECOVERY
