** LOG START zapdos.freedm:30000 2 2015-Mar-05 13:42:36.001705
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 14:42:22.546492
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 14:42:42.201269
** LOG STOP zapdos.freedm:30000 249 2015-Mar-05 15:42:34.575272
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 1 2015-Mar-05 15:42:48.832100
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 16:42:46.524264
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 16:43:09.200817
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 17:42:58.547873
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 17:43:15.401358
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 18:43:10.529340
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 18:43:33.401062
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 19:43:22.488196
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 19:43:39.601089
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 20:43:34.397160
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 20:44:00.401329
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 21:43:46.333037
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 21:44:06.600699
** LOG STOP zapdos.freedm:30000 249 2015-Mar-05 22:43:58.553747
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START zapdos.freedm:30000 1 2015-Mar-05 22:44:12.856002
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 23:44:10.548286
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 23:44:33.601198
198	ARRIVE:PEERLIST
199	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 00:44:22.572198
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 00:44:39.801625
131	ARRIVE:PEERLIST
133	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 01:44:34.493687
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 01:45:00.600988
88	ARRIVE:PEERLIST
90	LEAVE:HARD_RECOVERY
200	ARRIVE:PEERLIST
201	LEAVE:HARD_RECOVERY
244	ARRIVE:PEERLIST
245	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 02:44:46.566815
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 02:45:06.801323
65	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
137	ARRIVE:PEERLIST
138	LEAVE:HARD_RECOVERY
187	ARRIVE:PEERLIST
188	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
218	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 03:44:58.650334
## STAGE: [70, 70, 70, 70, 70, 70, 70, 70, 70, 70]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 03:45:13.000696
12	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
25	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
76	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
93	ARRIVE:PEERLIST
95	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
189	ARRIVE:PEERLIST
190	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
227	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
237	ARRIVE:PEERLIST
238	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 04:45:10.377091
## STAGE: [75, 75, 75, 75, 75, 75, 75, 75, 75, 75]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 04:45:33.801542
9	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
40	LEAVE:HARD_RECOVERY
40	ARRIVE:PEERLIST
41	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
76	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
96	LEAVE:PEERLIST
104	ARRIVE:PEERLIST
108	LEAVE:PEERLIST
111	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
136	LEAVE:PEERLIST
143	ARRIVE:PEERLIST
144	LEAVE:HARD_RECOVERY
144	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
175	ARRIVE:PEERLIST
176	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 05:45:22.588565
## STAGE: [80, 80, 80, 80, 80, 80, 80, 80, 80, 80]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 05:45:40.001305
14	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
15	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
19	ARRIVE:PEERLIST
21	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
39	LEAVE:HARD_RECOVERY
54	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
101	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
106	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
112	LEAVE:HARD_RECOVERY
131	ARRIVE:PEERLIST
132	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
146	LEAVE:HARD_RECOVERY
146	ARRIVE:PEERLIST
147	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
155	LEAVE:HARD_RECOVERY
159	ARRIVE:PEERLIST
160	LEAVE:HARD_RECOVERY
171	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
204	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
218	LEAVE:PEERLIST
228	ARRIVE:PEERLIST
229	LEAVE:PEERLIST
231	ARRIVE:PEERLIST
232	LEAVE:HARD_RECOVERY
240	ARRIVE:PEERLIST
241	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 06:45:34.632365
## STAGE: [85, 85, 85, 85, 85, 85, 85, 85, 85, 85]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 06:46:00.800978
7	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
12	LEAVE:PEERLIST
24	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
45	LEAVE:PEERLIST
48	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
63	ARRIVE:PEERLIST
65	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
71	LEAVE:PEERLIST
71	ARRIVE:PEERLIST
73	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
75	LEAVE:PEERLIST
81	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
84	ARRIVE:PEERLIST
87	LEAVE:HARD_RECOVERY
94	ARRIVE:PEERLIST
96	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
99	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
125	ARRIVE:PEERLIST
127	LEAVE:HARD_RECOVERY
145	ARRIVE:PEERLIST
148	LEAVE:HARD_RECOVERY
151	ARRIVE:PEERLIST
154	LEAVE:HARD_RECOVERY
154	ARRIVE:PEERLIST
156	LEAVE:HARD_RECOVERY
160	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
165	ARRIVE:PEERLIST
166	LEAVE:PEERLIST
167	ARRIVE:PEERLIST
171	LEAVE:HARD_RECOVERY
174	ARRIVE:PEERLIST
175	LEAVE:HARD_RECOVERY
183	ARRIVE:PEERLIST
184	LEAVE:PEERLIST
184	ARRIVE:PEERLIST
