** LOG START zapdos.freedm:30000 2 2015-Mar-05 13:42:36.001789
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 14:42:22.546558
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 14:42:42.201336
** LOG STOP zapdos.freedm:30000 249 2015-Mar-05 15:42:34.575338
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 1 2015-Mar-05 15:42:48.832165
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 16:42:46.524329
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 16:43:09.200881
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 17:42:58.547937
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 17:43:15.401424
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 18:43:10.529405
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 18:43:33.401127
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 19:43:22.488260
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 19:43:39.601155
** LOG STOP zapdos.freedm:30000 248 2015-Mar-05 20:43:34.397225
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 20:44:00.401394
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 21:43:46.333102
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 21:44:06.600764
** LOG STOP zapdos.freedm:30000 249 2015-Mar-05 22:43:58.553812
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START zapdos.freedm:30000 1 2015-Mar-05 22:44:12.856067
** LOG STOP zapdos.freedm:30000 247 2015-Mar-05 23:44:10.548351
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START zapdos.freedm:30000 2 2015-Mar-05 23:44:33.601279
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 00:44:22.572263
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 00:44:39.801690
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 01:44:34.493752
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 01:45:00.601053
11	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
197	ARRIVE:PEERLIST
198	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 02:44:46.566880
## STAGE: [65, 65, 65, 65, 65, 65, 65, 65, 65, 65]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 02:45:06.801389
136	ARRIVE:PEERLIST
137	LEAVE:HARD_RECOVERY
137	ARRIVE:PEERLIST
138	LEAVE:HARD_RECOVERY
165	ARRIVE:PEERLIST
166	LEAVE:HARD_RECOVERY
202	ARRIVE:PEERLIST
203	LEAVE:HARD_RECOVERY
227	ARRIVE:PEERLIST
228	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 03:44:58.650398
## STAGE: [70, 70, 70, 70, 70, 70, 70, 70, 70, 70]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 03:45:13.000762
61	ARRIVE:PEERLIST
63	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
126	ARRIVE:PEERLIST
128	LEAVE:HARD_RECOVERY
213	ARRIVE:PEERLIST
215	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 248 2015-Mar-06 04:45:10.377157
## STAGE: [75, 75, 75, 75, 75, 75, 75, 75, 75, 75]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 04:45:33.801609
45	ARRIVE:PEERLIST
47	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
76	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
135	ARRIVE:PEERLIST
136	LEAVE:PEERLIST
143	ARRIVE:PEERLIST
144	LEAVE:HARD_RECOVERY
167	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
182	ARRIVE:PEERLIST
184	LEAVE:PEERLIST
194	ARRIVE:PEERLIST
196	LEAVE:HARD_RECOVERY
209	ARRIVE:PEERLIST
211	LEAVE:HARD_RECOVERY
234	ARRIVE:PEERLIST
236	LEAVE:HARD_RECOVERY
238	ARRIVE:PEERLIST
239	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 247 2015-Mar-06 05:45:22.588649
## STAGE: [80, 80, 80, 80, 80, 80, 80, 80, 80, 80]
** LOG START zapdos.freedm:30000 2 2015-Mar-06 05:45:40.001368
4	ARRIVE:PEERLIST
9	LEAVE:HARD_RECOVERY
