** LOG START galvantula.freedm:30000 2 2015-Mar-05 13:42:36.001774
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 14:42:22.635277
## STAGE: [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 14:42:42.201919
** LOG STOP galvantula.freedm:30000 248 2015-Mar-05 15:42:34.536130
## STAGE: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10]
** LOG START galvantula.freedm:30000 1 2015-Mar-05 15:42:48.865450
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 16:42:46.550821
## STAGE: [15, 15, 15, 15, 15, 15, 15, 15, 15, 15]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 16:43:09.202253
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 17:42:58.561451
## STAGE: [20, 20, 20, 20, 20, 20, 20, 20, 20, 20]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 17:43:15.401449
** LOG STOP galvantula.freedm:30000 248 2015-Mar-05 18:43:10.567708
## STAGE: [25, 25, 25, 25, 25, 25, 25, 25, 25, 25]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 18:43:33.401716
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 19:43:22.538893
## STAGE: [30, 30, 30, 30, 30, 30, 30, 30, 30, 30]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 19:43:39.601747
** LOG STOP galvantula.freedm:30000 248 2015-Mar-05 20:43:34.446836
## STAGE: [35, 35, 35, 35, 35, 35, 35, 35, 35, 35]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 20:44:00.401537
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 21:43:46.543548
## STAGE: [40, 40, 40, 40, 40, 40, 40, 40, 40, 40]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 21:44:06.601456
27	ARRIVE:PENDING_COMMIT
28	LEAVE:AYC_FAIL
179	ARRIVE:PENDING_COMMIT
180	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 248 2015-Mar-05 22:43:58.547608
## STAGE: [45, 45, 45, 45, 45, 45, 45, 45, 45, 45]
** LOG START galvantula.freedm:30000 1 2015-Mar-05 22:44:12.816569
** LOG STOP galvantula.freedm:30000 247 2015-Mar-05 23:44:10.502152
## STAGE: [50, 50, 50, 50, 50, 50, 50, 50, 50, 50]
** LOG START galvantula.freedm:30000 2 2015-Mar-05 23:44:33.601368
113	ARRIVE:PENDING_COMMIT
114	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 247 2015-Mar-06 00:44:22.546707
## STAGE: [55, 55, 55, 55, 55, 55, 55, 55, 55, 55]
** LOG START galvantula.freedm:30000 2 2015-Mar-06 00:44:39.801505
15	ARRIVE:PENDING_COMMIT
16	LEAVE:AYC_FAIL
163	ARRIVE:PENDING_COMMIT
164	LEAVE:AYC_FAIL
164	ARRIVE:PENDING_COMMIT
166	LEAVE:AYC_FAIL
182	ARRIVE:PENDING_COMMIT
183	LEAVE:AYC_FAIL
222	ARRIVE:PENDING_COMMIT
223	LEAVE:AYC_FAIL
244	ARRIVE:PENDING_COMMIT
245	LEAVE:AYC_FAIL
** LOG STOP galvantula.freedm:30000 248 2015-Mar-06 01:44:34.551718
## STAGE: [60, 60, 60, 60, 60, 60, 60, 60, 60, 60]
** LOG START galvantula.freedm:30000 2 2015-Mar-06 01:45:00.601773
45	ARRIVE:PENDING_COMMIT
46	LEAVE:AYC_FAIL
70	ARRIVE:PENDING_COMMIT
71	LEAVE:AYC_FAIL
71	ARRIVE:PENDING_COMMIT
72	LEAVE:AYC_FAIL
123	ARRIVE:PENDING_COMMIT
124	LEAVE:AYC_FAIL
