** LOG START raichu.freedm:30000 2 2015-Mar-07 06:58:10.811279
** LOG STOP raichu.freedm:30000 617 2015-Mar-07 09:27:59.968587
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START raichu.freedm:30000 2 2015-Mar-07 09:28:19.007845
** LOG STOP raichu.freedm:30000 617 2015-Mar-07 11:58:11.687917
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START raichu.freedm:30000 2 2015-Mar-07 11:58:27.208147
** LOG STOP raichu.freedm:30000 618 2015-Mar-07 14:28:23.273139
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START raichu.freedm:30000 1 2015-Mar-07 14:28:37.376584
** LOG STOP raichu.freedm:30000 617 2015-Mar-07 16:58:35.065632
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START raichu.freedm:30000 2 2015-Mar-07 16:58:58.204446
** LOG STOP raichu.freedm:30000 617 2015-Mar-07 19:28:46.373856
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START raichu.freedm:30000 1 2015-Mar-07 19:29:05.169546
** LOG STOP raichu.freedm:30000 617 2015-Mar-07 21:59:02.843934
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START raichu.freedm:30000 2 2015-Mar-07 21:59:26.408278
** LOG STOP raichu.freedm:30000 617 2015-Mar-08 00:29:14.609415
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START raichu.freedm:30000 2 2015-Mar-08 00:29:34.603683
345	ARRIVE:PEERLIST
346	LEAVE:HARD_RECOVERY
352	ARRIVE:PEERLIST
355	LEAVE:HARD_RECOVERY
361	ARRIVE:PEERLIST
363	LEAVE:HARD_RECOVERY
368	ARRIVE:PEERLIST
370	LEAVE:HARD_RECOVERY
371	ARRIVE:PEERLIST
372	LEAVE:HARD_RECOVERY
382	ARRIVE:PEERLIST
383	LEAVE:HARD_RECOVERY
396	ARRIVE:PEERLIST
397	LEAVE:HARD_RECOVERY
418	ARRIVE:PEERLIST
420	LEAVE:HARD_RECOVERY
432	ARRIVE:PEERLIST
434	LEAVE:HARD_RECOVERY
437	ARRIVE:PEERLIST
438	LEAVE:PEERLIST
448	ARRIVE:PEERLIST
449	LEAVE:HARD_RECOVERY
449	ARRIVE:PEERLIST
450	LEAVE:HARD_RECOVERY
477	ARRIVE:PEERLIST
478	LEAVE:PEERLIST
500	ARRIVE:PEERLIST
501	LEAVE:PEERLIST
510	ARRIVE:PEERLIST
513	LEAVE:HARD_RECOVERY
519	ARRIVE:PEERLIST
520	LEAVE:HARD_RECOVERY
538	ARRIVE:PEERLIST
539	LEAVE:HARD_RECOVERY
547	ARRIVE:PEERLIST
548	LEAVE:PEERLIST
557	ARRIVE:PEERLIST
559	LEAVE:HARD_RECOVERY
562	ARRIVE:PEERLIST
564	LEAVE:PEERLIST
575	ARRIVE:PEERLIST
576	LEAVE:HARD_RECOVERY
577	ARRIVE:PEERLIST
578	LEAVE:HARD_RECOVERY
601	ARRIVE:PEERLIST
603	LEAVE:HARD_RECOVERY
615	ARRIVE:PEERLIST
616	LEAVE:PEERLIST
** LOG STOP raichu.freedm:30000 618 2015-Mar-09 02:31:11.534543
## STAGE: [85, 85, 85, 85, 85, 85]
** LOG START raichu.freedm:30000 2 2015-Mar-09 02:31:37.609956
3	ARRIVE:PEERLIST
5	LEAVE:HARD_RECOVERY
19	ARRIVE:PEERLIST
21	LEAVE:PEERLIST
22	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
36	LEAVE:PEERLIST
39	ARRIVE:PEERLIST
40	LEAVE:PEERLIST
48	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
62	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
66	ARRIVE:PEERLIST
68	LEAVE:PEERLIST
72	ARRIVE:PEERLIST
73	LEAVE:PEERLIST
77	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
92	LEAVE:PEERLIST
95	ARRIVE:PEERLIST
97	LEAVE:PEERLIST
97	ARRIVE:PEERLIST
100	LEAVE:PEERLIST
103	ARRIVE:PEERLIST
105	LEAVE:HARD_RECOVERY
110	ARRIVE:PEERLIST
111	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
121	ARRIVE:PEERLIST
123	LEAVE:PEERLIST
125	ARRIVE:PEERLIST
126	LEAVE:HARD_RECOVERY
132	ARRIVE:PEERLIST
138	LEAVE:HARD_RECOVERY
138	ARRIVE:PEERLIST
140	LEAVE:HARD_RECOVERY
158	ARRIVE:PEERLIST
160	LEAVE:HARD_RECOVERY
164	ARRIVE:PEERLIST
167	LEAVE:PEERLIST
179	ARRIVE:PEERLIST
181	LEAVE:HARD_RECOVERY
183	ARRIVE:PEERLIST
185	LEAVE:HARD_RECOVERY
188	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
196	ARRIVE:PEERLIST
201	LEAVE:HARD_RECOVERY
203	ARRIVE:PEERLIST
205	LEAVE:HARD_RECOVERY
## STAGE: [90, 90, 90, 90, 90, 90]
** LOG START raichu.freedm:30000 2 2015-Mar-09 05:01:45.807352
4	ARRIVE:PEERLIST
5	LEAVE:HARD_RECOVERY
13	ARRIVE:PEERLIST
15	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
27	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
34	LEAVE:PEERLIST
45	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
54	LEAVE:PEERLIST
56	ARRIVE:PEERLIST
57	LEAVE:HARD_RECOVERY
58	ARRIVE:PEERLIST
60	LEAVE:PEERLIST
62	ARRIVE:PEERLIST
63	LEAVE:PEERLIST
66	ARRIVE:PEERLIST
67	LEAVE:PEERLIST
69	ARRIVE:PEERLIST
71	LEAVE:HARD_RECOVERY
79	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
88	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
98	LEAVE:PEERLIST
102	ARRIVE:PEERLIST
106	LEAVE:PEERLIST
110	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
119	LEAVE:HARD_RECOVERY
122	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
130	ARRIVE:PEERLIST
133	LEAVE:HARD_RECOVERY
137	ARRIVE:PEERLIST
139	LEAVE:PEERLIST
149	ARRIVE:PEERLIST
150	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
152	LEAVE:PEERLIST
159	ARRIVE:PEERLIST
162	LEAVE:HARD_RECOVERY
162	ARRIVE:PEERLIST
164	LEAVE:HARD_RECOVERY
168	ARRIVE:PEERLIST
171	LEAVE:HARD_RECOVERY
172	ARRIVE:PEERLIST
179	LEAVE:HARD_RECOVERY
183	ARRIVE:PEERLIST
185	LEAVE:HARD_RECOVERY
186	ARRIVE:PEERLIST
189	LEAVE:HARD_RECOVERY
196	ARRIVE:PEERLIST
198	LEAVE:PEERLIST
200	ARRIVE:PEERLIST
201	LEAVE:HARD_RECOVERY
207	ARRIVE:PEERLIST
213	LEAVE:HARD_RECOVERY
216	ARRIVE:PEERLIST
217	LEAVE:HARD_RECOVERY
220	ARRIVE:PEERLIST
224	LEAVE:HARD_RECOVERY
226	ARRIVE:PEERLIST
229	LEAVE:HARD_RECOVERY
230	ARRIVE:PEERLIST
231	LEAVE:HARD_RECOVERY
233	ARRIVE:PEERLIST
238	LEAVE:HARD_RECOVERY
242	ARRIVE:PEERLIST
245	LEAVE:PEERLIST
247	ARRIVE:PEERLIST
249	LEAVE:HARD_RECOVERY
250	ARRIVE:PEERLIST
251	LEAVE:HARD_RECOVERY
255	ARRIVE:PEERLIST
257	LEAVE:HARD_RECOVERY
259	ARRIVE:PEERLIST
262	LEAVE:HARD_RECOVERY
265	ARRIVE:PEERLIST
270	LEAVE:PEERLIST
277	ARRIVE:PEERLIST
279	LEAVE:PEERLIST
281	ARRIVE:PEERLIST
283	LEAVE:HARD_RECOVERY
288	ARRIVE:PEERLIST
289	LEAVE:PEERLIST
291	ARRIVE:PEERLIST
292	LEAVE:HARD_RECOVERY
294	ARRIVE:PEERLIST
300	LEAVE:PEERLIST
304	ARRIVE:PEERLIST
306	LEAVE:HARD_RECOVERY
308	ARRIVE:PEERLIST
309	LEAVE:HARD_RECOVERY
309	ARRIVE:PEERLIST
311	LEAVE:HARD_RECOVERY
312	ARRIVE:PEERLIST
314	LEAVE:PEERLIST
319	ARRIVE:PEERLIST
321	LEAVE:HARD_RECOVERY
335	ARRIVE:PEERLIST
336	LEAVE:PEERLIST
338	ARRIVE:PEERLIST
340	LEAVE:HARD_RECOVERY
340	ARRIVE:PEERLIST
342	LEAVE:PEERLIST
343	ARRIVE:PEERLIST
345	LEAVE:HARD_RECOVERY
349	ARRIVE:PEERLIST
350	LEAVE:HARD_RECOVERY
364	ARRIVE:PEERLIST
365	LEAVE:HARD_RECOVERY
375	ARRIVE:PEERLIST
378	LEAVE:HARD_RECOVERY
383	ARRIVE:PEERLIST
386	LEAVE:HARD_RECOVERY
387	ARRIVE:PEERLIST
390	LEAVE:HARD_RECOVERY
394	ARRIVE:PEERLIST
398	LEAVE:HARD_RECOVERY
402	ARRIVE:PEERLIST
403	LEAVE:HARD_RECOVERY
403	ARRIVE:PEERLIST
405	LEAVE:HARD_RECOVERY
408	ARRIVE:PEERLIST
411	LEAVE:HARD_RECOVERY
414	ARRIVE:PEERLIST
417	LEAVE:HARD_RECOVERY
418	ARRIVE:PEERLIST
425	LEAVE:PEERLIST
430	ARRIVE:PEERLIST
431	LEAVE:HARD_RECOVERY
431	ARRIVE:PEERLIST
432	LEAVE:HARD_RECOVERY
437	ARRIVE:PEERLIST
439	LEAVE:PEERLIST
440	ARRIVE:PEERLIST
441	LEAVE:HARD_RECOVERY
443	ARRIVE:PEERLIST
445	LEAVE:HARD_RECOVERY
447	ARRIVE:PEERLIST
449	LEAVE:HARD_RECOVERY
449	ARRIVE:PEERLIST
452	LEAVE:HARD_RECOVERY
456	ARRIVE:PEERLIST
457	LEAVE:PEERLIST
462	ARRIVE:PEERLIST
464	LEAVE:HARD_RECOVERY
465	ARRIVE:PEERLIST
471	LEAVE:HARD_RECOVERY
479	ARRIVE:PEERLIST
480	LEAVE:HARD_RECOVERY
482	ARRIVE:PEERLIST
486	LEAVE:PEERLIST
491	ARRIVE:PEERLIST
493	LEAVE:HARD_RECOVERY
494	ARRIVE:PEERLIST
497	LEAVE:HARD_RECOVERY
498	ARRIVE:PEERLIST
500	LEAVE:PEERLIST
502	ARRIVE:PEERLIST
505	LEAVE:HARD_RECOVERY
507	ARRIVE:PEERLIST
508	LEAVE:HARD_RECOVERY
510	ARRIVE:PEERLIST
515	LEAVE:HARD_RECOVERY
515	ARRIVE:PEERLIST
517	LEAVE:HARD_RECOVERY
518	ARRIVE:PEERLIST
520	LEAVE:HARD_RECOVERY
527	ARRIVE:PEERLIST
529	LEAVE:PEERLIST
529	ARRIVE:PEERLIST
532	LEAVE:HARD_RECOVERY
539	ARRIVE:PEERLIST
541	LEAVE:HARD_RECOVERY
543	ARRIVE:PEERLIST
546	LEAVE:HARD_RECOVERY
548	ARRIVE:PEERLIST
549	LEAVE:HARD_RECOVERY
551	ARRIVE:PEERLIST
552	LEAVE:HARD_RECOVERY
552	ARRIVE:PEERLIST
554	LEAVE:PEERLIST
555	ARRIVE:PEERLIST
556	LEAVE:PEERLIST
556	ARRIVE:PEERLIST
557	LEAVE:PEERLIST
559	ARRIVE:PEERLIST
561	LEAVE:PEERLIST
564	ARRIVE:PEERLIST
567	LEAVE:PEERLIST
571	ARRIVE:PEERLIST
572	LEAVE:HARD_RECOVERY
580	ARRIVE:PEERLIST
583	LEAVE:HARD_RECOVERY
584	ARRIVE:PEERLIST
585	LEAVE:HARD_RECOVERY
587	ARRIVE:PEERLIST
588	LEAVE:HARD_RECOVERY
597	ARRIVE:PEERLIST
598	LEAVE:PEERLIST
601	ARRIVE:PEERLIST
602	LEAVE:HARD_RECOVERY
604	ARRIVE:PEERLIST
606	LEAVE:HARD_RECOVERY
607	ARRIVE:PEERLIST
609	LEAVE:HARD_RECOVERY
611	ARRIVE:PEERLIST
612	LEAVE:PEERLIST
** LOG STOP raichu.freedm:30000 617 2015-Mar-09 07:31:34.638288
## STAGE: [95, 95, 95, 95, 95, 95]
** LOG START raichu.freedm:30000 2 2015-Mar-09 07:31:54.007078
3	ARRIVE:PEERLIST
4	LEAVE:PEERLIST
4	ARRIVE:PEERLIST
11	LEAVE:PEERLIST
11	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
16	ARRIVE:PEERLIST
22	LEAVE:PEERLIST
26	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
40	ARRIVE:PEERLIST
41	LEAVE:HARD_RECOVERY
41	ARRIVE:PEERLIST
51	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
56	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
64	LEAVE:HARD_RECOVERY
64	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
68	ARRIVE:PEERLIST
69	LEAVE:PEERLIST
71	ARRIVE:PEERLIST
74	LEAVE:PEERLIST
76	ARRIVE:PEERLIST
81	LEAVE:HARD_RECOVERY
82	ARRIVE:PEERLIST
84	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
98	LEAVE:PEERLIST
103	ARRIVE:PEERLIST
110	LEAVE:HARD_RECOVERY
111	ARRIVE:PEERLIST
116	LEAVE:HARD_RECOVERY
117	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
120	ARRIVE:PEERLIST
124	LEAVE:PEERLIST
125	ARRIVE:PEERLIST
127	LEAVE:HARD_RECOVERY
129	ARRIVE:PEERLIST
131	LEAVE:PEERLIST
132	ARRIVE:PEERLIST
135	LEAVE:HARD_RECOVERY
142	ARRIVE:PEERLIST
143	LEAVE:HARD_RECOVERY
144	ARRIVE:PEERLIST
145	LEAVE:PEERLIST
147	ARRIVE:PEERLIST
148	LEAVE:HARD_RECOVERY
150	ARRIVE:PEERLIST
153	LEAVE:PEERLIST
155	ARRIVE:PEERLIST
157	LEAVE:HARD_RECOVERY
158	ARRIVE:PEERLIST
168	LEAVE:HARD_RECOVERY
169	ARRIVE:PEERLIST
172	LEAVE:HARD_RECOVERY
173	ARRIVE:PEERLIST
176	LEAVE:PEERLIST
177	ARRIVE:PEERLIST
179	LEAVE:PEERLIST
180	ARRIVE:PEERLIST
182	LEAVE:HARD_RECOVERY
186	ARRIVE:PEERLIST
191	LEAVE:HARD_RECOVERY
192	ARRIVE:PEERLIST
193	LEAVE:PEERLIST
194	ARRIVE:PEERLIST
199	LEAVE:HARD_RECOVERY
200	ARRIVE:PEERLIST
207	LEAVE:HARD_RECOVERY
208	ARRIVE:PEERLIST
210	LEAVE:PEERLIST
212	ARRIVE:PEERLIST
213	LEAVE:PEERLIST
214	ARRIVE:PEERLIST
216	LEAVE:HARD_RECOVERY
218	ARRIVE:PEERLIST
219	LEAVE:PEERLIST
219	ARRIVE:PEERLIST
221	LEAVE:PEERLIST
224	ARRIVE:PEERLIST
225	LEAVE:HARD_RECOVERY
226	ARRIVE:PEERLIST
231	LEAVE:HARD_RECOVERY
231	ARRIVE:PEERLIST
236	LEAVE:PEERLIST
237	ARRIVE:PEERLIST
239	LEAVE:PEERLIST
243	ARRIVE:PEERLIST
247	LEAVE:HARD_RECOVERY
250	ARRIVE:PEERLIST
254	LEAVE:HARD_RECOVERY
255	ARRIVE:PEERLIST
259	LEAVE:PEERLIST
260	ARRIVE:PEERLIST
263	LEAVE:HARD_RECOVERY
265	ARRIVE:PEERLIST
280	LEAVE:PEERLIST
286	ARRIVE:PEERLIST
292	LEAVE:HARD_RECOVERY
294	ARRIVE:PEERLIST
295	LEAVE:HARD_RECOVERY
298	ARRIVE:PEERLIST
300	LEAVE:HARD_RECOVERY
301	ARRIVE:PEERLIST
304	LEAVE:PEERLIST
306	ARRIVE:PEERLIST
312	LEAVE:HARD_RECOVERY
313	ARRIVE:PEERLIST
315	LEAVE:HARD_RECOVERY
317	ARRIVE:PEERLIST
325	LEAVE:PEERLIST
325	ARRIVE:PEERLIST
329	LEAVE:PEERLIST
332	ARRIVE:PEERLIST
337	LEAVE:HARD_RECOVERY
338	ARRIVE:PEERLIST
340	LEAVE:HARD_RECOVERY
341	ARRIVE:PEERLIST
345	LEAVE:HARD_RECOVERY
348	ARRIVE:PEERLIST
350	LEAVE:PEERLIST
350	ARRIVE:PEERLIST
355	LEAVE:PEERLIST
357	ARRIVE:PEERLIST
361	LEAVE:PEERLIST
364	ARRIVE:PEERLIST
365	LEAVE:HARD_RECOVERY
366	ARRIVE:PEERLIST
368	LEAVE:HARD_RECOVERY
369	ARRIVE:PEERLIST
373	LEAVE:HARD_RECOVERY
374	ARRIVE:PEERLIST
379	LEAVE:HARD_RECOVERY
382	ARRIVE:PEERLIST
384	LEAVE:HARD_RECOVERY
387	ARRIVE:PEERLIST
391	LEAVE:PEERLIST
392	ARRIVE:PEERLIST
400	LEAVE:HARD_RECOVERY
402	ARRIVE:PEERLIST
403	LEAVE:PEERLIST
407	ARRIVE:PEERLIST
411	LEAVE:PEERLIST
414	ARRIVE:PEERLIST
416	LEAVE:PEERLIST
416	ARRIVE:PEERLIST
426	LEAVE:PEERLIST
428	ARRIVE:PEERLIST
429	LEAVE:PEERLIST
432	ARRIVE:PEERLIST
433	LEAVE:PEERLIST
436	ARRIVE:PEERLIST
437	LEAVE:HARD_RECOVERY
440	ARRIVE:PEERLIST
441	LEAVE:PEERLIST
441	ARRIVE:PEERLIST
442	LEAVE:PEERLIST
442	ARRIVE:PEERLIST
444	LEAVE:PEERLIST
447	ARRIVE:PEERLIST
448	LEAVE:HARD_RECOVERY
452	ARRIVE:PEERLIST
453	LEAVE:HARD_RECOVERY
454	ARRIVE:PEERLIST
458	LEAVE:PEERLIST
460	ARRIVE:PEERLIST
461	LEAVE:HARD_RECOVERY
464	ARRIVE:PEERLIST
465	LEAVE:PEERLIST
467	ARRIVE:PEERLIST
468	LEAVE:PEERLIST
469	ARRIVE:PEERLIST
474	LEAVE:PEERLIST
474	ARRIVE:PEERLIST
476	LEAVE:PEERLIST
478	ARRIVE:PEERLIST
481	LEAVE:PEERLIST
487	ARRIVE:PEERLIST
