** LOG START zapdos.freedm:30000 1 2015-Mar-02 17:42:03.620499
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 18:12:01.312611
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 18:12:24.601156
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 18:42:14.616286
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 18:42:35.001327
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 19:12:27.855324
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 19:12:45.401184
** LOG STOP zapdos.freedm:30000 126 2015-Mar-02 19:42:41.485251
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 1 2015-Mar-02 19:42:57.274327
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 20:12:54.966024
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 20:13:20.800715
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 20:43:08.314580
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 20:43:31.201459
24	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 21:13:21.590473
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 21:13:41.601542
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 21:43:35.163590
## STAGE: [40, 40, 40, 40, 40, 40]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 21:43:52.000734
** LOG STOP zapdos.freedm:30000 125 2015-Mar-02 22:13:48.562918
## STAGE: [45, 45, 45, 45, 45, 45]
** LOG START zapdos.freedm:30000 1 2015-Mar-02 22:14:04.240177
114	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 22:44:01.931859
## STAGE: [50, 50, 50, 50, 50, 50]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 22:44:27.401199
61	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 23:14:15.199363
## STAGE: [55, 55, 55, 55, 55, 55]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 23:14:37.800744
66	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
93	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 23:44:28.744826
## STAGE: [60, 60, 60, 60, 60, 60]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 23:44:48.201350
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
67	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 00:14:42.045391
## STAGE: [65, 65, 65, 65, 65, 65]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 00:14:58.601421
4	ARRIVE:PEERLIST
6	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
24	LEAVE:PEERLIST
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 00:44:55.620410
## STAGE: [70, 70, 70, 70, 70, 70]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 00:45:23.601289
4	ARRIVE:PEERLIST
7	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
85	ARRIVE:PEERLIST
86	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 01:15:09.069153
## STAGE: [75, 75, 75, 75, 75, 75]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 01:15:34.001514
4	ARRIVE:PEERLIST
5	LEAVE:HARD_RECOVERY
5	ARRIVE:PEERLIST
6	LEAVE:PEERLIST
29	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
42	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
71	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 01:45:22.232621
## STAGE: [80, 80, 80, 80, 80, 80]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 01:45:44.401274
9	ARRIVE:PEERLIST
