** LOG START zapdos.freedm:30000 1 2015-Mar-02 17:42:03.620583
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 18:12:01.312678
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 18:12:24.601222
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 18:42:14.616353
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 18:42:35.001393
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 19:12:27.855390
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 19:12:45.401263
** LOG STOP zapdos.freedm:30000 126 2015-Mar-02 19:42:41.485319
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 1 2015-Mar-02 19:42:57.274394
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 20:12:54.966091
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 20:13:20.800780
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 20:43:08.314645
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 20:43:31.201525
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 21:13:21.590538
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 21:13:41.601608
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 21:43:35.163655
## STAGE: [40, 40, 40, 40, 40, 40]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 21:43:52.000799
** LOG STOP zapdos.freedm:30000 125 2015-Mar-02 22:13:48.562983
## STAGE: [45, 45, 45, 45, 45, 45]
** LOG START zapdos.freedm:30000 1 2015-Mar-02 22:14:04.240242
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 22:44:01.931927
## STAGE: [50, 50, 50, 50, 50, 50]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 22:44:27.401280
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 23:14:15.199430
## STAGE: [55, 55, 55, 55, 55, 55]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 23:14:37.800810
123	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 02:15:35.676462
## STAGE: [85, 85, 85, 85, 85, 85]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 02:15:54.801395
8	ARRIVE:PEERLIST
10	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
19	ARRIVE:PEERLIST
20	LEAVE:HARD_RECOVERY
24	ARRIVE:PEERLIST
25	LEAVE:PEERLIST
28	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
38	ARRIVE:PEERLIST
40	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
63	LEAVE:PEERLIST
69	ARRIVE:PEERLIST
71	LEAVE:PEERLIST
74	ARRIVE:PEERLIST
76	LEAVE:HARD_RECOVERY
89	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
92	ARRIVE:PEERLIST
93	LEAVE:PEERLIST
102	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
119	LEAVE:PEERLIST
123	ARRIVE:PEERLIST
125	LEAVE:HARD_RECOVERY
125	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 02:45:49.016386
## STAGE: [90, 90, 90, 90, 90, 90]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 02:46:05.201329
3	ARRIVE:PEERLIST
5	LEAVE:HARD_RECOVERY
8	ARRIVE:PEERLIST
9	LEAVE:PEERLIST
15	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
19	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
30	LEAVE:PEERLIST
32	ARRIVE:PEERLIST
33	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
52	LEAVE:PEERLIST
52	ARRIVE:PEERLIST
54	LEAVE:PEERLIST
57	ARRIVE:PEERLIST
60	LEAVE:HARD_RECOVERY
64	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
80	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
83	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
87	LEAVE:PEERLIST
87	ARRIVE:PEERLIST
88	LEAVE:PEERLIST
92	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
112	LEAVE:PEERLIST
118	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
120	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
124	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 03:16:02.245813
## STAGE: [95, 95, 95, 95, 95, 95]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 03:16:30.200778
3	ARRIVE:PEERLIST
5	LEAVE:HARD_RECOVERY
6	ARRIVE:PEERLIST
8	LEAVE:HARD_RECOVERY
9	ARRIVE:PEERLIST
10	LEAVE:PEERLIST
17	ARRIVE:PEERLIST
27	LEAVE:PEERLIST
28	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
48	LEAVE:PEERLIST
48	ARRIVE:PEERLIST
51	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
56	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
61	LEAVE:PEERLIST
65	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
70	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
75	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
91	LEAVE:PEERLIST
92	ARRIVE:PEERLIST
93	LEAVE:PEERLIST
99	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
106	LEAVE:PEERLIST
106	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
119	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 03:46:15.911629
## STAGE: [100, 100, 100, 100, 100, 100]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 03:46:40.600984
3	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 04:16:29.401109
