** LOG START zapdos.freedm:30000 1 2015-Mar-02 17:42:03.620410
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 18:12:01.312544
## STAGE: [5, 5, 5, 5, 5, 5]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 18:12:24.601089
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 18:42:14.616201
## STAGE: [10, 10, 10, 10, 10, 10]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 18:42:35.001257
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 19:12:27.855236
## STAGE: [15, 15, 15, 15, 15, 15]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 19:12:45.401116
** LOG STOP zapdos.freedm:30000 126 2015-Mar-02 19:42:41.485164
## STAGE: [20, 20, 20, 20, 20, 20]
** LOG START zapdos.freedm:30000 1 2015-Mar-02 19:42:57.274248
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 20:12:54.965948
## STAGE: [25, 25, 25, 25, 25, 25]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 20:13:20.800649
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 20:43:08.314510
## STAGE: [30, 30, 30, 30, 30, 30]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 20:43:31.201392
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 21:13:21.590405
## STAGE: [35, 35, 35, 35, 35, 35]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 21:13:41.601475
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 21:43:35.163523
## STAGE: [40, 40, 40, 40, 40, 40]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 21:43:52.000666
** LOG STOP zapdos.freedm:30000 125 2015-Mar-02 22:13:48.562832
## STAGE: [45, 45, 45, 45, 45, 45]
** LOG START zapdos.freedm:30000 1 2015-Mar-02 22:14:04.240109
113	ARRIVE:PEERLIST
114	LEAVE:HARD_RECOVERY
114	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 22:44:01.931793
## STAGE: [50, 50, 50, 50, 50, 50]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 22:44:27.401133
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 23:14:15.199278
## STAGE: [55, 55, 55, 55, 55, 55]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 23:14:37.800677
62	ARRIVE:PEERLIST
63	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
76	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-02 23:44:28.744760
## STAGE: [60, 60, 60, 60, 60, 60]
** LOG START zapdos.freedm:30000 2 2015-Mar-02 23:44:48.201283
78	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
97	ARRIVE:PEERLIST
98	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 00:14:42.045325
## STAGE: [65, 65, 65, 65, 65, 65]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 00:14:58.601354
23	ARRIVE:PEERLIST
25	LEAVE:HARD_RECOVERY
27	ARRIVE:PEERLIST
30	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
47	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
58	LEAVE:HARD_RECOVERY
85	ARRIVE:PEERLIST
86	LEAVE:HARD_RECOVERY
88	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
90	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
100	ARRIVE:PEERLIST
102	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 00:44:55.620341
## STAGE: [70, 70, 70, 70, 70, 70]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 00:45:23.601205
51	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
73	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
75	LEAVE:HARD_RECOVERY
80	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
102	ARRIVE:PEERLIST
104	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
115	ARRIVE:PEERLIST
117	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 01:15:09.069070
## STAGE: [75, 75, 75, 75, 75, 75]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 01:15:34.001448
4	ARRIVE:PEERLIST
5	LEAVE:HARD_RECOVERY
5	ARRIVE:PEERLIST
8	LEAVE:HARD_RECOVERY
15	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
20	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
28	ARRIVE:PEERLIST
29	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
34	ARRIVE:PEERLIST
35	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
42	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
71	LEAVE:HARD_RECOVERY
77	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
91	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
119	ARRIVE:PEERLIST
121	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 01:45:22.232538
## STAGE: [80, 80, 80, 80, 80, 80]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 01:45:44.401193
7	ARRIVE:PEERLIST
8	LEAVE:HARD_RECOVERY
8	ARRIVE:PEERLIST
12	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
23	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
37	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
43	ARRIVE:PEERLIST
49	LEAVE:HARD_RECOVERY
49	ARRIVE:PEERLIST
52	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
70	LEAVE:HARD_RECOVERY
80	ARRIVE:PEERLIST
83	LEAVE:HARD_RECOVERY
85	ARRIVE:PEERLIST
86	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
91	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
95	ARRIVE:PEERLIST
96	LEAVE:HARD_RECOVERY
96	ARRIVE:PEERLIST
97	LEAVE:HARD_RECOVERY
98	ARRIVE:PEERLIST
99	LEAVE:HARD_RECOVERY
105	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
119	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
120	ARRIVE:PEERLIST
123	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 02:15:35.676320
## STAGE: [85, 85, 85, 85, 85, 85]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 02:15:54.801224
8	ARRIVE:PEERLIST
10	LEAVE:HARD_RECOVERY
11	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
15	ARRIVE:PEERLIST
16	LEAVE:HARD_RECOVERY
17	ARRIVE:PEERLIST
20	LEAVE:HARD_RECOVERY
20	ARRIVE:PEERLIST
21	LEAVE:HARD_RECOVERY
21	ARRIVE:PEERLIST
23	LEAVE:HARD_RECOVERY
24	ARRIVE:PEERLIST
27	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
37	ARRIVE:PEERLIST
38	LEAVE:HARD_RECOVERY
38	ARRIVE:PEERLIST
40	LEAVE:HARD_RECOVERY
42	ARRIVE:PEERLIST
44	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
50	LEAVE:HARD_RECOVERY
52	ARRIVE:PEERLIST
54	LEAVE:HARD_RECOVERY
56	ARRIVE:PEERLIST
58	LEAVE:HARD_RECOVERY
61	ARRIVE:PEERLIST
65	LEAVE:HARD_RECOVERY
69	ARRIVE:PEERLIST
73	LEAVE:HARD_RECOVERY
73	ARRIVE:PEERLIST
76	LEAVE:HARD_RECOVERY
77	ARRIVE:PEERLIST
79	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
83	ARRIVE:PEERLIST
86	LEAVE:HARD_RECOVERY
88	ARRIVE:PEERLIST
89	LEAVE:HARD_RECOVERY
89	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
92	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
94	ARRIVE:PEERLIST
96	LEAVE:HARD_RECOVERY
102	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
112	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
113	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
123	ARRIVE:PEERLIST
125	LEAVE:HARD_RECOVERY
125	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 02:45:49.016252
## STAGE: [90, 90, 90, 90, 90, 90]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 02:46:05.201172
3	ARRIVE:PEERLIST
5	LEAVE:HARD_RECOVERY
7	ARRIVE:PEERLIST
11	LEAVE:HARD_RECOVERY
15	ARRIVE:PEERLIST
17	LEAVE:HARD_RECOVERY
17	ARRIVE:PEERLIST
22	LEAVE:HARD_RECOVERY
23	ARRIVE:PEERLIST
26	LEAVE:HARD_RECOVERY
29	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
33	LEAVE:HARD_RECOVERY
33	ARRIVE:PEERLIST
36	LEAVE:HARD_RECOVERY
39	ARRIVE:PEERLIST
46	LEAVE:HARD_RECOVERY
48	ARRIVE:PEERLIST
60	LEAVE:HARD_RECOVERY
60	ARRIVE:PEERLIST
62	LEAVE:HARD_RECOVERY
64	ARRIVE:PEERLIST
66	LEAVE:HARD_RECOVERY
74	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
80	ARRIVE:PEERLIST
82	LEAVE:HARD_RECOVERY
83	ARRIVE:PEERLIST
85	LEAVE:HARD_RECOVERY
86	ARRIVE:PEERLIST
91	LEAVE:HARD_RECOVERY
92	ARRIVE:PEERLIST
93	LEAVE:HARD_RECOVERY
93	ARRIVE:PEERLIST
94	LEAVE:HARD_RECOVERY
94	ARRIVE:PEERLIST
96	LEAVE:HARD_RECOVERY
97	ARRIVE:PEERLIST
98	LEAVE:HARD_RECOVERY
98	ARRIVE:PEERLIST
100	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
106	LEAVE:HARD_RECOVERY
106	ARRIVE:PEERLIST
109	LEAVE:HARD_RECOVERY
109	ARRIVE:PEERLIST
113	LEAVE:HARD_RECOVERY
118	ARRIVE:PEERLIST
120	LEAVE:HARD_RECOVERY
120	ARRIVE:PEERLIST
122	LEAVE:HARD_RECOVERY
123	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
124	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 03:16:02.245679
## STAGE: [95, 95, 95, 95, 95, 95]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 03:16:30.200647
3	ARRIVE:PEERLIST
5	LEAVE:HARD_RECOVERY
6	ARRIVE:PEERLIST
8	LEAVE:HARD_RECOVERY
9	ARRIVE:PEERLIST
13	LEAVE:HARD_RECOVERY
14	ARRIVE:PEERLIST
16	LEAVE:HARD_RECOVERY
16	ARRIVE:PEERLIST
31	LEAVE:HARD_RECOVERY
32	ARRIVE:PEERLIST
34	LEAVE:HARD_RECOVERY
35	ARRIVE:PEERLIST
43	LEAVE:HARD_RECOVERY
46	ARRIVE:PEERLIST
51	LEAVE:HARD_RECOVERY
51	ARRIVE:PEERLIST
53	LEAVE:HARD_RECOVERY
55	ARRIVE:PEERLIST
56	LEAVE:HARD_RECOVERY
57	ARRIVE:PEERLIST
63	LEAVE:HARD_RECOVERY
65	ARRIVE:PEERLIST
68	LEAVE:HARD_RECOVERY
70	ARRIVE:PEERLIST
74	LEAVE:HARD_RECOVERY
75	ARRIVE:PEERLIST
77	LEAVE:HARD_RECOVERY
81	ARRIVE:PEERLIST
95	LEAVE:HARD_RECOVERY
99	ARRIVE:PEERLIST
103	LEAVE:HARD_RECOVERY
104	ARRIVE:PEERLIST
107	LEAVE:HARD_RECOVERY
107	ARRIVE:PEERLIST
115	LEAVE:HARD_RECOVERY
116	ARRIVE:PEERLIST
118	LEAVE:HARD_RECOVERY
119	ARRIVE:PEERLIST
124	LEAVE:HARD_RECOVERY
** LOG STOP zapdos.freedm:30000 124 2015-Mar-03 03:46:15.911496
## STAGE: [100, 100, 100, 100, 100, 100]
** LOG START zapdos.freedm:30000 2 2015-Mar-03 03:46:40.600852
3	ARRIVE:PEERLIST
** LOG STOP zapdos.freedm:30000 125 2015-Mar-03 04:16:29.400956
