** LOG START raichu.freedm:30000 2 2015-Jan-08 09:06:54.201762
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 09:16:45.588630
## STAGE: [5]
** LOG START raichu.freedm:30000 2 2015-Jan-08 09:17:07.400573
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 09:26:57.495420
## STAGE: [10]
** LOG START raichu.freedm:30000 2 2015-Jan-08 09:27:20.601248
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 09:37:09.418347
## STAGE: [15]
** LOG START raichu.freedm:30000 2 2015-Jan-08 09:37:33.801490
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 09:47:21.269103
## STAGE: [20]
** LOG START raichu.freedm:30000 2 2015-Jan-08 09:47:47.000885
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 09:57:33.156130
## STAGE: [25]
** LOG START raichu.freedm:30000 1 2015-Jan-08 09:57:47.357389
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 10:07:45.039326
## STAGE: [30]
** LOG START raichu.freedm:30000 1 2015-Jan-08 10:07:59.199971
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 41 2015-Jan-08 10:17:56.885808
## STAGE: [35]
** LOG START raichu.freedm:30000 2 2015-Jan-08 10:18:12.000663
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 10:28:08.824293
## STAGE: [40]
** LOG START raichu.freedm:30000 2 2015-Jan-08 10:28:25.201088
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 10:38:20.715498
## STAGE: [45]
** LOG START raichu.freedm:30000 2 2015-Jan-08 10:38:38.401030
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
35	ELECTION	raichu.freedm:30000	1
35	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 10:48:32.559846
## STAGE: [50]
** LOG START raichu.freedm:30000 2 2015-Jan-08 10:48:51.601480
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	manectric.freedm:30000	2
39	ELECTION	manectric.freedm:30000	2
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 10:58:44.495307
## STAGE: [55]
** LOG START raichu.freedm:30000 2 2015-Jan-08 10:59:04.801080
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 11:08:56.406260
## STAGE: [60]
** LOG START raichu.freedm:30000 2 2015-Jan-08 11:09:18.001364
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
5	ELECTION	manectric.freedm:30000	2
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
14	ELECTION	raichu.freedm:30000	1
14	REORGANIZATION	raichu.freedm:30000	1
15	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 11:19:08.273514
## STAGE: [65]
** LOG START raichu.freedm:30000 2 2015-Jan-08 11:19:31.201410
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
11	ELECTION	raichu.freedm:30000	1
11	REORGANIZATION	raichu.freedm:30000	1
11	NORMAL	manectric.freedm:30000	2
13	ELECTION	manectric.freedm:30000	2
13	REORGANIZATION	raichu.freedm:30000	1
13	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
22	ELECTION	raichu.freedm:30000	1
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	manectric.freedm:30000	2
23	ELECTION	manectric.freedm:30000	2
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
31	ELECTION	manectric.freedm:30000	2
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
33	ELECTION	raichu.freedm:30000	1
33	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	raichu.freedm:30000	1
34	ELECTION	raichu.freedm:30000	1
34	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 42 2015-Jan-08 11:29:20.174849
## STAGE: [70]
** LOG START raichu.freedm:30000 2 2015-Jan-08 11:29:44.400646
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
9	ELECTION	raichu.freedm:30000	1
9	REORGANIZATION	raichu.freedm:30000	1
10	NORMAL	raichu.freedm:30000	1
14	ELECTION	raichu.freedm:30000	1
14	REORGANIZATION	raichu.freedm:30000	1
14	NORMAL	manectric.freedm:30000	2
16	ELECTION	manectric.freedm:30000	2
16	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	raichu.freedm:30000	1
25	ELECTION	raichu.freedm:30000	1
25	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
34	ELECTION	raichu.freedm:30000	1
34	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
