** LOG START raichu.freedm:30000 3 2014-Dec-27 18:00:14.605678
3	ELECTION		1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2014-Dec-27 18:59:48.942034
## STAGE: [5]
** LOG START raichu.freedm:30000 2 2014-Dec-27 19:00:06.201426
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2014-Dec-27 20:00:01.049308
## STAGE: [10]
** LOG START raichu.freedm:30000 2 2014-Dec-27 20:00:27.000974
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2014-Dec-27 21:00:13.022944
## STAGE: [15]
** LOG START raichu.freedm:30000 2 2014-Dec-27 21:00:33.201392
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2014-Dec-27 22:00:24.968559
## STAGE: [20]
** LOG START raichu.freedm:30000 2 2014-Dec-27 22:00:39.400498
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2014-Dec-27 23:00:36.899488
## STAGE: [25]
** LOG START raichu.freedm:30000 2 2014-Dec-27 23:01:00.201279
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2014-Dec-28 00:00:48.845636
## STAGE: [30]
** LOG START raichu.freedm:30000 2 2014-Dec-28 00:01:06.401053
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
10	ELECTION	raichu.freedm:30000	1
10	REORGANIZATION	raichu.freedm:30000	1
11	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2014-Dec-28 01:01:00.810878
## STAGE: [35]
** LOG START raichu.freedm:30000 2 2014-Dec-28 01:01:27.200546
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2014-Dec-28 02:01:12.721970
## STAGE: [40]
** LOG START raichu.freedm:30000 2 2014-Dec-28 02:01:33.400692
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
7	ELECTION	raichu.freedm:30000	1
7	REORGANIZATION	raichu.freedm:30000	1
8	NORMAL	raichu.freedm:30000	1
24	ELECTION	raichu.freedm:30000	1
24	REORGANIZATION	raichu.freedm:30000	1
24	NORMAL	manectric.freedm:30000	2
26	ELECTION	manectric.freedm:30000	2
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	raichu.freedm:30000	1
85	ELECTION	raichu.freedm:30000	1
85	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	raichu.freedm:30000	1
99	ELECTION	raichu.freedm:30000	1
99	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	manectric.freedm:30000	2
100	ELECTION	manectric.freedm:30000	2
100	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	raichu.freedm:30000	1
172	ELECTION	raichu.freedm:30000	1
172	REORGANIZATION	raichu.freedm:30000	1
173	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2014-Dec-28 03:01:24.669086
## STAGE: [45]
** LOG START raichu.freedm:30000 2 2014-Dec-28 03:01:39.600978
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
39	ELECTION	raichu.freedm:30000	1
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	manectric.freedm:30000	2
40	ELECTION	manectric.freedm:30000	2
40	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	raichu.freedm:30000	1
54	ELECTION	raichu.freedm:30000	1
54	REORGANIZATION	raichu.freedm:30000	1
54	NORMAL	manectric.freedm:30000	2
56	ELECTION	manectric.freedm:30000	2
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	raichu.freedm:30000	1
94	ELECTION	raichu.freedm:30000	1
94	REORGANIZATION	raichu.freedm:30000	1
95	NORMAL	raichu.freedm:30000	1
102	ELECTION	raichu.freedm:30000	1
102	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	manectric.freedm:30000	2
103	ELECTION	manectric.freedm:30000	2
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	raichu.freedm:30000	1
160	ELECTION	raichu.freedm:30000	1
160	REORGANIZATION	raichu.freedm:30000	1
161	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 248 2014-Dec-28 04:01:36.600444
## STAGE: [50]
** LOG START raichu.freedm:30000 2 2014-Dec-28 04:02:00.401070
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	manectric.freedm:30000	2
20	ELECTION	manectric.freedm:30000	2
20	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
31	ELECTION	raichu.freedm:30000	1
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	manectric.freedm:30000	2
32	ELECTION	manectric.freedm:30000	2
32	REORGANIZATION	raichu.freedm:30000	1
